day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
159,0.0745450078439253,6.297187065601983e-09,0.35179614977830576,0.0003350029654295428,0.040869048656204325,1e-08,0.12695626841841234,1.9539711805509417,0.323546579980812,6.576103342112269
160,0.07387121627440742,6.259977175863625e-09,0.36205231183385433,0.0002179768904259083,0.039783318832423524,1e-08,0.1265828140353908,2.015155829007549,0.33049623376037685,6.890574269092924
161,0.0791857194693066,5.783926775435139e-09,0.40042242934234057,0.0001412181980438021,0.040119167419895505,1e-08,0.12400235485531227,1.9865740655691584,0.32056159040256865,6.726419069287708
162,0.07590930546863567,5.547068931925936e-09,0.3950119144084767,8.726912306911139e-05,0.03885882467064068,1e-08,0.1245730851272485,1.9782882658745666,0.32798123180036615,7.075892196025981
163,0.07097131987722062,5.944435224288792e-09,0.3537304239462083,5.365585789085525e-05,0.037768790680672105,1e-08,0.12146587944827932,1.9617597303655212,0.32164889287284265,6.820826970791322
164,0.06792135979249918,5.161557183462655e-09,0.3455069271285022,3.33975971923417e-05,0.037319752172435945,1e-08,0.121439633282242,1.9293133561766613,0.3153934586064056,6.458274013463701
165,0.06996391510431352,5.0641063933193336e-09,0.36114933798888454,2.099608984329482e-05,0.03773579003441645,1e-08,0.122698502647635,1.9425263798023342,0.30863877824204444,6.86580598741301
166,0.06848735738327943,5.174235545829789e-09,0.34462753590414413,1.246217703010366e-05,0.03743321718213175,1e-08,0.12028850984926338,1.8798225639130324,0.2806510490283806,6.298476793583767
167,0.06741336362316853,5.019142672733531e-09,0.3536230649181333,7.6182179736816735e-06,0.0355564661218369,1e-08,0.12135105892754773,1.9217207145339341,0.29449124139061156,6.554918385472018
168,0.06554839333334078,4.7114052151202215e-09,0.3677539125328656,4.6266474599265806e-06,0.03511998200019989,1e-08,0.1178188473807055,1.8977206389999908,0.28666194744920154,6.527694379596091
169,0.06371265949898562,5.034945641486306e-09,0.33873502825598,2.8128168568786194e-06,0.03488720970645343,1e-08,0.1226664113712947,1.8806553121952432,0.3162396759186447,6.198247972212602
170,0.06511364291221516,4.830480378181677e-09,0.34045705753406613,1.7198495059211893e-06,0.035795727826939155,1e-08,0.12328467068653871,1.8576154960267663,0.29330643337994017,6.326557301023982
171,0.06210759882659845,4.591248764281513e-09,0.33633745909114887,1.031195505651894e-06,0.034886182224926524,1e-08,0.11934184482426484,1.7967768732792735,0.30040147452708926,5.885124087808536
172,0.06292802566542997,4.600705136790961e-09,0.3519179319656901,6.283418881869451e-07,0.034756998201061845,1e-08,0.1253993528999789,1.867141192248957,0.2881907141517789,6.254011963866482
173,0.05864225765055979,4.69883121283468e-09,0.32124099042403353,0.0,0.03379927149785674,1e-08,0.1195316241825707,1.8211293217126279,0.2933597538170066,6.340995767303011
