day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
155,0.08039911303216829,8.670153281853054e-09,0.37795098173440195,0.0017415111356264834,0.04352086930315396,1.000000000140879e-08,0.125486248060352,1.9341991025825542,0.3198745869681193,6.402010269136322
156,0.07854821718060391,7.54351049578785e-09,0.38943905837056864,0.0011726625372794341,0.04238769621361536,1.0000000000192715e-08,0.12829728758915201,2.01186625327303,0.3141136702464624,7.116427769019001
157,0.07506940487581554,7.849287385254517e-09,0.34152337042131103,0.0007472557859510287,0.041897999245540746,1.0000000000643714e-08,0.1276327103809039,1.9107322041256987,0.3148968768860597,6.610972814089291
158,0.07500318310768515,7.206508099784009e-09,0.3580070346295376,0.000494366309029326,0.040368074377719665,1.0000000000173561e-08,0.12212855574160603,1.9576716150873217,0.3296503772397422,6.685466658405305
159,0.0698002070153276,7.493129379915747e-09,0.35464016293568174,0.0003051398861926291,0.039675815082813086,1.0000000000156802e-08,0.12444696502210437,1.868064730077786,0.2936245632010291,6.172141520184294
160,0.06855529809066725,6.765272749571598e-09,0.34150558244664114,0.00019645476354779312,0.039178405520076995,9.999999999378e-09,0.12209969711542192,1.834727496589711,0.2901500457054956,6.316611048421157
161,0.0671181179269724,6.642533604636051e-09,0.33054383016061145,0.00012468062963510995,0.038744436794851386,9.999999999639336e-09,0.12634530883513734,1.8638648229693084,0.2918363804238162,6.142508541215209
162,0.07139420225061653,6.060034704061362e-09,0.3642668762737443,8.515167957812153e-05,0.039098131267585344,9.999999999569365e-09,0.12554629667444384,1.8511761824970059,0.2818717449285593,6.531755660845146
163,0.0695437059539425,6.233734888768716e-09,0.35687130339612033,5.2169449897165876e-05,0.03841789734322777,9.999999999098984e-09,0.1215376570102986,1.8537442408655993,0.29381452559523835,6.038603903238521
164,0.06716387520676063,6.5344731116162895e-09,0.35913410466139745,3.216115356885485e-05,0.037504733556000244,9.999999999366573e-09,0.11986801497887571,1.8781256280593042,0.29228842610594447,6.560441429151543
165,0.0662316747316254,5.408422307338117e-09,0.34497596319545665,2.000114719657997e-05,0.03743118066044647,9.999999999086434e-09,0.1217298447025096,1.8168688406505953,0.254228417240282,5.989409463565879
166,0.06605504969866527,5.869892647428411e-09,0.35206319924208246,1.1996081688114835e-05,0.037043985580269966,9.999999999077988e-09,0.12559288716423872,1.8145674882342446,0.2894899543122452,6.147024725133004
167,0.06047482681163888,5.67622160666806e-09,0.33535235457600826,6.925957781289682e-06,0.03501576046262609,9.999999998792857e-09,0.12001812961413752,1.7757090218849043,0.29158682627119736,6.226663955428694
168,0.060799526462869714,5.961573978457964e-09,0.32329959052879353,4.264324053537827e-06,0.03648549463459057,9.999999999034869e-09,0.12370019027679731,1.7750336646688079,0.2855154629500888,6.192558032171297
169,0.062303341554092916,4.8381693371284644e-09,0.3387141746991128,2.6945349381746198e-06,0.03506714122213313,9.999999998569596e-09,0.11807140167568335,1.7274748990759448,0.2736620156971791,5.509712045699165
170,0.06293107577527828,5.215971128118577e-09,0.3374392832017422,1.6683441176335023e-06,0.03538083587751025,9.999999999340289e-09,0.12087040805590027,1.8117850087191396,0.26832922204430876,6.341513043220596
171,0.06020210092865062,4.92014102839878e-09,0.3470303407248972,9.897581885187634e-07,0.03318175268580256,9.999999998624965e-09,0.11779980393585152,1.7814019932424352,0.27336103847741056,5.862527818621077
172,0.059957349964112505,4.827765777002808e-09,0.32081497969139916,5.986795286183622e-07,0.03480701326717605,9.999999998695692e-09,0.12024042206242375,1.782693048743909,0.2500181897120853,6.230258473814191
173,0.05702300219933192,4.8340780010140975e-09,0.29685606604698467,0.0,0.033235539798168075,9.99999999845984e-09,0.11699911992316737,1.7671500984977897,0.27518011576895723,6.139669535402713
