day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
154,0.08458420271635698,7.226547772235496e-09,0.41269658379043267,0.0026811761676211053,0.04353654530533043,1.0000000000599547e-08,0.12778669245624596,1.9477504137368855,0.30862817924373986,6.594728117127196
155,0.08165169083819857,7.49486497095926e-09,0.41465447185358034,0.0017853937064448225,0.04334127791687783,1.0000000000770506e-08,0.12916817340108197,1.9497604122716408,0.31064564910684755,6.61690250896242
156,0.07825605998446311,8.005141033121139e-09,0.38706913412097427,0.0011601061305046608,0.04232913612222092,1.000000000037033e-08,0.12913263762359758,1.9671929581584977,0.2962609639302538,6.745920826506862
157,0.07587999354570127,7.660734359191117e-09,0.3697193446809559,0.0007467004973336413,0.04242636297718451,9.999999999597191e-09,0.12954421271370442,1.91813528200673,0.29531845905232273,6.671063664412248
158,0.07918823934764614,7.434032864645382e-09,0.411329335354544,0.000515079147498289,0.04184398239162254,9.999999999852458e-09,0.1295828431524549,1.945620950637307,0.2971297540348861,6.7028878167109305
159,0.07330404064473617,7.364043195760128e-09,0.34620028392377866,0.0003209685490960865,0.04034186318246602,9.999999999806241e-09,0.12675726209994229,1.8578144999972237,0.32806374029828866,6.304523134007384
160,0.0719483707428071,6.980012348948921e-09,0.34260551369894693,0.0002026768655553382,0.04035696489601591,9.999999999606651e-09,0.12599592398474752,1.8598893920090331,0.3130064148445187,6.104717162226901
161,0.07132401945193155,6.380604079846275e-09,0.3642607941132512,0.00013200714224691543,0.03977145901018442,9.999999999696767e-09,0.12758572036623475,1.9111911225347984,0.29770336302407074,6.610072494903097
162,0.06791647837836824,6.946566342120603e-09,0.335978402164155,8.122109712479406e-05,0.03872519166934467,9.999999999870325e-09,0.12279975271263135,1.8624331059134145,0.302581830893956,6.526464734159882
163,0.06742961926495969,6.497988927560836e-09,0.34256843404819026,5.133260721932767e-05,0.037940058923778636,9.999999999495306e-09,0.12303556687372406,1.8431830488087546,0.2871615733166691,6.400031379138785
164,0.06466737722386526,6.540979119164118e-09,0.3276465582257466,3.11526320931935e-05,0.037554413473463256,9.99999999898011e-09,0.12414927722508301,1.825955514795367,0.2979189928809372,5.955653321850657
165,0.06753459522877682,5.838509349331251e-09,0.3496153532238411,2.0220691849167805e-05,0.03755916532196869,9.999999999046471e-09,0.12356951911184229,1.8264724464286155,0.3001905013256071,6.386641547294533
166,0.060634479409753375,6.017794787448167e-09,0.29386151237780234,1.1011202304060941e-05,0.03665010806362171,9.999999999384439e-09,0.12203453941986711,1.748504884144584,0.29742646072231094,5.499070204553391
167,0.0637186710457174,5.7901912338296735e-09,0.34563743183615464,7.174851233082285e-06,0.03654632345513661,9.999999999086538e-09,0.12235160322744952,1.8199803129356114,0.2707042683566974,6.395914403858155
168,0.06153577037557564,5.404307458992456e-09,0.32420120323607865,4.326355227408429e-06,0.03626513430865616,9.999999998871871e-09,0.12432657895931178,1.7741908747341482,0.2885684696275189,6.007223740706073
169,0.062006050811890354,5.396472239230648e-09,0.33862050572577107,2.700696864891661e-06,0.036328618103601315,9.99999999868755e-09,0.1234200776639491,1.7539894019747293,0.2721183394813053,6.1714124459453945
170,0.06007902563479822,5.76559174408433e-09,0.3179941388924151,1.5896167347591305e-06,0.03554737010816918,9.99999999870063e-09,0.12016604157193218,1.7747639301847398,0.29118139916747227,6.189208842900601
171,0.05873256763703869,4.903319010797018e-09,0.30644410274328127,9.630953135432719e-07,0.03533892211284291,9.99999999833392e-09,0.12475618699623597,1.7142005524104016,0.2771063788261941,5.666811469555162
172,0.056299245477380695,4.929213481225371e-09,0.29600093750844414,5.621530566495281e-07,0.0345704794972072,9.99999999868894e-09,0.11966921250186384,1.694886620891336,0.2796541127034361,5.6948439682082155
173,0.05610426591661478,4.879528067611907e-09,0.31393628144063923,0.0,0.03282629780379618,9.99999999893011e-09,0.11589829797738403,1.702173700671416,0.27638216768457646,5.652775182164759
174,0.056759937647062164,4.96104192096389e-09,0.31256194361927386,0.0,0.03431578804907701,9.999999998552236e-09,0.1173538103307271,1.7167553369817983,0.2548300754213306,5.903833058244995
