day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
154,0.08185369568436396,8.69227423032747e-09,0.37066449093183085,0.0025853871629082023,0.0435366808612886,1.0000000000798962e-08,0.12751972251949414,1.9634771708015082,0.3298942311230015,6.39891646285201
155,0.07755431943427095,8.1532169923066e-09,0.34761647630421666,0.0016975503378608523,0.04279111159745824,1.0000000000786396e-08,0.12640086001802278,1.9467240482344912,0.341289607255606,6.400820619650834
156,0.07701370154331869,8.349541784781496e-09,0.3633347212892725,0.0011259453683489706,0.04285107542307561,1.0000000000321274e-08,0.12705499397188627,1.9380765238787903,0.3283267941480213,6.582998561471463
157,0.0776435235305462,7.336219459087533e-09,0.3697559107361729,0.0007642056285406754,0.04187624258883829,1.0000000000302614e-08,0.1324684472019953,1.9267208068937312,0.3112597697257814,6.4743405918950865
158,0.07569167723321595,6.925916406633044e-09,0.3846955242468968,0.0005047373160832809,0.040810806860685105,9.999999999878264e-09,0.12603031532407027,1.9408076436158106,0.31737920449650814,6.233316186759692
159,0.07342302576830478,7.104987207817257e-09,0.36648605517021166,0.0003180628382092923,0.0402849705593131,1.0000000000389132e-08,0.1265533126388404,1.8934622388969846,0.30723684066313944,6.606857757435887
160,0.07047919147667078,6.309533230674942e-09,0.3642030020882598,0.0002012151959231413,0.03942487668570269,9.999999999566794e-09,0.12193609601073654,1.913450231794213,0.28794841460205645,6.779905102547162
161,0.07114237098679756,6.497260402476636e-09,0.3701731762250933,0.00013172142992537718,0.039126707876318036,9.999999999904198e-09,0.12511035379954039,1.8801877770081479,0.2944768272373184,6.21000746688601
162,0.06910249090893861,6.403969131994774e-09,0.36109670533155513,8.184990875746915e-05,0.03846244114352473,9.999999999611025e-09,0.12297669558754123,1.859975346070384,0.29644252084272216,6.518732750824635
163,0.06844440213080072,5.866586696898025e-09,0.3631824919285756,5.1854366819157835e-05,0.038082816936630674,9.999999999489254e-09,0.12489951142874327,1.8597614270662737,0.2761710463246072,6.4016094278443445
164,0.0668108499457578,5.7024980155397346e-09,0.34708455602706045,3.197659370282513e-05,0.03738740210725594,9.999999999534749e-09,0.12178035695552591,1.8103926294301669,0.29999728006244347,6.554411012516699
165,0.06460459674370787,6.031153147416937e-09,0.3229832361778977,1.94658113576745e-05,0.03706273972453806,9.999999999363392e-09,0.12193704547046726,1.8193788117783964,0.27709358548254986,6.504870051935312
166,0.06339790991535275,5.3949386475150915e-09,0.35019680676986115,1.161680357142053e-05,0.036420450312355926,9.99999999893615e-09,0.12217314757117685,1.8111541898795545,0.27182524852901513,6.58999581054529
167,0.06224022746412625,5.539516207457379e-09,0.32500363978658114,7.026010215191614e-06,0.03625088957542161,9.999999999011988e-09,0.12165570999420312,1.82056895856711,0.2872754954024688,6.27514868312338
168,0.06253548984675321,5.5657794847874645e-09,0.32823833854521534,4.383328816430832e-06,0.03595077292411385,9.999999998798903e-09,0.1181567028198362,1.7918729348577453,0.28648485536599,5.934708152332178
169,0.0633057947681754,5.184577133396272e-09,0.34895398118680365,2.6880587271449486e-06,0.035750619998038594,9.999999999027967e-09,0.12307918121390768,1.7947241663521094,0.287077490159284,6.1257001014831225
170,0.057438524856608886,5.434984917525266e-09,0.31000940048449793,1.5378190429873318e-06,0.0341898039570673,9.99999999892867e-09,0.11825933294233042,1.790574255926765,0.26699338318548116,6.102190664415238
171,0.05910187137852202,4.919203504263682e-09,0.30943662835173924,9.633720417726866e-07,0.034845285823157456,9.999999998836986e-09,0.12013137985690152,1.7429817957283138,0.2747562477782826,5.839683992045451
172,0.05727813253603058,5.309813046925896e-09,0.3082589883419467,5.719272856831437e-07,0.03371507599661685,9.999999998894055e-09,0.11497989115059133,1.7806516950015063,0.251199697573867,6.292009313457655
173,0.0590066203992156,4.833448720783637e-09,0.34381163867990977,0.0,0.034250268298293904,9.999999998840176e-09,0.11604344920161311,1.7851360702305765,0.27362424703391514,6.308324549222581
174,0.05577034262715819,4.620525330443803e-09,0.31350522891306076,0.0,0.033185584080307265,9.999999998729338e-09,0.11578785955455996,1.7276214684321112,0.25773879435263314,6.258673723074992
175,0.053084158024635945,4.7202171909434724e-09,0.3187182400496859,0.0,0.03233675562443786,9.99999999829994e-09,0.11867296224086007,1.7447404245932616,0.2558788279820001,6.197367577267877
176,0.05665342034873363,4.158935561575902e-09,0.3237456326935315,0.0,0.03274015580025267,9.99999999859554e-09,0.11959429569953696,1.7415928051609986,0.26505075851714527,5.788280429900128
177,0.05492877579157845,4.998261536465763e-09,0.3283178283296689,0.0,0.03239374385623523,9.999999998523106e-09,0.11974908453536989,1.7120882161170599,0.276184197117488,5.779108919326827
178,0.05199029934429925,4.873756264444412e-09,0.276069936852444,0.0,0.03171609472791707,9.999999998363703e-09,0.11499621152466409,1.6717857928945377,0.26385779750881383,5.787366187790495
179,0.05520266205262406,4.354389260235377e-09,0.3353925079268751,0.0,0.031495688425427014,9.999999998777965e-09,0.11536501937667352,1.7210412087013387,0.25794006219305876,6.104160327725214
180,0.05150877933546948,4.602306362351131e-09,0.3093034020291234,0.0,0.03071050494774086,9.999999998455814e-09,0.11663966660544295,1.7022252953002326,0.2547488893253722,6.074114840927347
181,0.05006307007428964,4.162518704201849e-09,0.28628573297265386,0.0,0.03084442617360837,9.999999998509532e-09,0.11326417186641821,1.6601933263430186,0.24712311697702205,5.782098016925106
182,0.04961695782225384,4.701577491459787e-09,0.2861058444299656,0.0,0.03064153102620738,9.99999999830686e-09,0.11724566439220033,1.6696226197164648,0.2590064794955069,5.979175037851843
183,0.04781058671801158,4.392243089183877e-09,0.2863528753611757,0.0,0.029384294500076492,9.999999998358459e-09,0.11061902742625777,1.6432440475316046,0.24740017275855886,5.8553472893947065
184,0.04994770370953582,3.92575694379176e-09,0.29366925127850374,0.0,0.029880042459826037,9.999999998321236e-09,0.11408765511527813,1.6738496431898457,0.23970778275202692,6.045300797187219
185,0.04864262557666762,3.6888539851989816e-09,0.29198815855066484,0.0,0.029507182033278727,9.999999998214182e-09,0.11202415345556276,1.6554738033959295,0.23214735228671055,6.061053124989865
186,0.0495783410749635,4.287806667524237e-09,0.288838615421179,0.0,0.03007430629308743,9.999999998026308e-09,0.11474847848774428,1.6253269942430364,0.250669950877673,5.36958997776427
187,0.0486560060086741,3.973476159241486e-09,0.28778889049201173,0.0,0.029916778318061183,9.999999998330402e-09,0.11186996063797386,1.6291407353181278,0.23034917157929324,5.654782673602306
188,0.04589785279551602,3.7524092660841854e-09,0.26791064144032933,0.0,0.028299540128543063,9.99999999832558e-09,0.11202347282574004,1.6288493400824038,0.23992417502039387,5.820132449115045
189,0.047882270623841754,3.6699187708514523e-09,0.302032705253363,0.0,0.028144416772878246,9.999999998126254e-09,0.10914872967015792,1.651903524846477,0.2487910539671486,5.973894447492467
190,0.04504901296911793,3.952137795235849e-09,0.2746036696691688,0.0,0.02807049331683543,9.999999998147385e-09,0.11364137703371291,1.6262543729922914,0.22989591310141566,5.813371703584084
191,0.04467510339987867,4.1783577081400695e-09,0.2697909965982242,0.0,0.02801197177731129,9.999999998246614e-09,0.11142217016825094,1.6659703675151272,0.24278482170135662,5.899575655185403
192,0.0473202698330737,4.027060543329788e-09,0.2828398631029366,0.0,0.028682187665352365,9.999999998226818e-09,0.1133401178027394,1.679708453246947,0.2248682438784782,6.4320938117505335
193,0.04661085915301791,3.5461824702490028e-09,0.2660698139168665,0.0,0.028656412812477015,9.999999998153303e-09,0.11365562410819596,1.5935857905104054,0.24009434226616577,5.6465778643988065
