day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
157,0.07696059147940366,5.7851407474805174e-09,0.3880257867167559,0.0007601107474108915,0.04127327408299125,1e-08,0.1259970242478848,1.9125398804485898,0.32013380763034077,6.632445614862126
158,0.07527291770829984,5.560960475152658e-09,0.3741262615834708,0.0004989408879980672,0.04120207585376194,1e-08,0.12318985616442235,1.8669085042111233,0.2920179178308625,6.1938249243733265
159,0.07550277347159708,5.748549370214067e-09,0.3876327366198553,0.0003294506061859437,0.04103368636852978,1e-08,0.12389579081632851,1.8835270146152838,0.2869279796079556,6.547841714087679
160,0.07336698421874567,5.028127013525798e-09,0.3690076157878569,0.00020841705583474202,0.039207767204419215,1e-08,0.12478475934004173,1.9206153150962169,0.28650102120535886,6.351017604627176
161,0.07163810543269858,4.934681864810708e-09,0.3464140207435634,0.00013163744627464613,0.0392965037477676,1e-08,0.12635330082513516,1.866689994480233,0.3097975379242183,6.179288445863226
162,0.06707622962686322,4.599386942217351e-09,0.33002918594160946,7.948385482225984e-05,0.038493416107088396,1e-08,0.12146956828566967,1.7558238949974212,0.29405934646973886,5.669655334823538
163,0.06710984454193958,5.233166608788265e-09,0.3488693591900984,5.047714989470098e-05,0.03678454196071737,1e-08,0.11973978714772321,1.8887691067023016,0.2953469651184281,6.592860217756711
164,0.06808253695750353,4.680136470158641e-09,0.3433640602920583,3.2708571759632044e-05,0.039111578591716364,1e-08,0.1232978860475555,1.7667363344247564,0.2711099348320655,6.117127983401499
165,0.0652174140182333,4.616906936725052e-09,0.3325098564128918,1.95993860716559e-05,0.036086018297633145,1e-08,0.12169973521498689,1.8243093060878621,0.2788514382686333,6.206141599795346
166,0.06251312197915801,4.869795844854893e-09,0.33580768965441,1.1407872592350543e-05,0.036096315966964915,1e-08,0.11922070440776515,1.7973481250673675,0.27909104822181163,6.199447626590741
167,0.06090845709147485,4.860783808406921e-09,0.32140743086410895,6.88214917954344e-06,0.036476203732045104,1e-08,0.11974738991658997,1.781557453581589,0.25612884288822657,6.283380927499191
168,0.06252057821666297,4.8134494990418296e-09,0.3352907875243764,4.352999382728484e-06,0.03586835321816568,1e-08,0.12122271397008698,1.7993727272325009,0.26996556916086284,6.343827051750631
169,0.06144210018581126,4.219295871876255e-09,0.32974537945542653,2.661843832796329e-06,0.03514681455264224,1e-08,0.11823937245633996,1.771106483953529,0.275344680743812,6.461479068051506
170,0.059523531097717804,4.276352835164282e-09,0.311872681367331,1.5710382786915389e-06,0.03307673415337372,1e-08,0.11537152473860414,1.8214952501164634,0.27899431987975326,6.564653566965075
171,0.05962691972573238,4.254366320983771e-09,0.3124772448561286,9.671222723772743e-07,0.033670517186426135,1e-08,0.11798150666558015,1.7980711765995483,0.2817551074456369,6.249934123834368
172,0.05671448072251258,4.464448042654605e-09,0.30932159959215605,5.662991716670618e-07,0.033467385682604954,1e-08,0.12052125057846867,1.7618645272992306,0.2685640103271337,6.1144290668563395
173,0.05924993366411732,3.89639605437089e-09,0.3134776099673088,0.0,0.034278509347096,1e-08,0.11986041392436488,1.7301507387746482,0.242452178471886,6.076292554783929
