day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
157,0.08190147962545538,6.616613662956043e-09,0.3835494866804868,0.0008143334639174604,0.041592118616660186,1e-08,0.1217266373795386,2.02869405921596,0.33327910269154687,6.793399997424457
158,0.08057544570346184,6.0164447367950825e-09,0.38590626322845234,0.0005294664253238102,0.04201637954173919,1e-08,0.12797657804529658,1.9917357515883913,0.33065535287073405,6.430882568801244
159,0.08242088494145955,5.949924250591341e-09,0.40517697208986986,0.0003571609780660401,0.04129878204470508,1e-08,0.12681917995416003,2.0596284273681054,0.3212980229211291,6.842998776424087
160,0.08176445073320124,5.5485948412489706e-09,0.41892696073169816,0.00023162787787511796,0.041227494969184375,1e-08,0.12751553814544198,1.9941904120054494,0.29817812760383977,6.505188927913144
161,0.07504832176280453,5.324749431131381e-09,0.39077043725144905,0.0001380526923691061,0.03809543437380386,1e-08,0.11821320206997495,2.004087434338159,0.31450486500320624,6.895946765559925
162,0.07581368218592137,5.868311226173884e-09,0.37052885113363765,8.992156801534978e-05,0.039684409478818246,1e-08,0.1256049847457297,1.9795977328603096,0.32255035538112525,6.477883897231958
163,0.07378176570063542,5.249183622595842e-09,0.36336930078050256,5.561167862722094e-05,0.03848663971510754,1e-08,0.12344977914346336,1.9750173501229902,0.32493792495825075,6.88260964754176
164,0.07552756712672477,5.161071707947803e-09,0.3875025201281141,3.575032016667201e-05,0.03871967159562318,1e-08,0.12010924267939244,1.9795122457811494,0.3128595177204125,6.593408218378417
165,0.06874366750180409,4.91687200953897e-09,0.38581431643715863,2.0575219428886626e-05,0.03656611674286032,1e-08,0.12067636987040074,1.8874800101351457,0.3073645330408601,6.268113387154489
166,0.06866292916978141,4.934857469043584e-09,0.37349912351769543,1.2450897515448034e-05,0.036762475834264764,1e-08,0.12387564540692377,1.9179012331080925,0.2883232311658262,6.786546662983976
167,0.06944542507233413,4.871530944144667e-09,0.36959947910442176,7.922207570398854e-06,0.03632872562315306,1e-08,0.11804415946831145,1.9347147591532656,0.2805759583853562,6.92283975653378
168,0.06851748933877821,5.3592019413971215e-09,0.3655734532392788,4.806578516758364e-06,0.03654901327321214,1e-08,0.11996296676657087,1.9487458231883605,0.2882249843975845,6.877094612414932
169,0.06545305924311327,4.650508997012724e-09,0.3524890140527067,2.8551176530777767e-06,0.035426904718692295,1e-08,0.11847913887052082,1.8826275338799026,0.28656820869220545,6.584208985954971
170,0.0637286663689038,4.688738207578533e-09,0.33700907727937396,1.7017254222428946e-06,0.0344172828825324,1e-08,0.11982865604680244,1.868972243632749,0.2840624481202895,6.410444323940536
171,0.06216231627415167,4.580768286685367e-09,0.3358810478959087,1.0240781282977451e-06,0.03504853894534897,1e-08,0.11924639629288956,1.8076422456205918,0.3015579167587937,6.06225544424938
172,0.06196012888595369,4.437324814349159e-09,0.3348988375581325,6.186773907623788e-07,0.035119684137194566,1e-08,0.12195724363164563,1.8143972207050763,0.2867953826681921,6.25545625264968
173,0.06118747423099986,4.591059876906721e-09,0.34548493160910065,0.0,0.03414245534696677,1e-08,0.11545622486473872,1.8484392807946288,0.2867652876928147,6.577859237883221
