day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
157,0.07465415438396046,5.66721945197308e-09,0.38096302244397456,0.0007478350223566466,0.0408589882155453,1e-08,0.12746495374668618,1.8619619261967941,0.2977966040507982,6.252489170978295
158,0.07810177583891435,5.6085318216055635e-09,0.3696286722819295,0.0005207967540986624,0.04202401879155584,1e-08,0.126442440868462,1.9590503068146814,0.3113824962177881,6.973823151181602
159,0.07406174780934703,5.703322033050092e-09,0.3629028547120343,0.00032454695505479414,0.03969268313393123,1e-08,0.12028001338359805,1.9224350857639856,0.3059611373031545,6.464022860578682
160,0.0701327802190946,4.8911255213960895e-09,0.34811019517336783,0.0001989410411761261,0.0383991033036817,1e-08,0.12139356706339967,1.8794657549417801,0.279982645799018,6.743474641448196
161,0.07206171467261639,6.00662290285642e-09,0.36602533503246626,0.0001326502305986077,0.0390382808720944,1e-08,0.12258636492352588,1.8994650103595507,0.317374027648041,6.669183143281742
162,0.06746137285517166,4.740230704073126e-09,0.35941721468419174,8.045149020885489e-05,0.03760322822511795,1e-08,0.12037294741332209,1.8426954406165703,0.2759819528261785,6.320677486142348
163,0.0687846737365287,4.719496109434922e-09,0.3463751360660294,5.141564566613077e-05,0.03880324382950243,1e-08,0.12252727388758011,1.8142459630702665,0.29309898372106935,6.617103644582448
164,0.06848138364248883,4.824147540549094e-09,0.3783867604121853,3.268178694160184e-05,0.03717980557907962,1e-08,0.12442105235006304,1.8495341773554368,0.2940069751432715,6.434600548058344
165,0.06419484602673738,5.0135587739638056e-09,0.32305456903692686,1.9357502089367706e-05,0.036352802516486905,1e-08,0.11812585916246864,1.8278555537981904,0.28520506695395376,6.029245461543347
166,0.06597284278021322,4.474946687675939e-09,0.35389607776117804,1.2103667703877719e-05,0.03641303609631273,1e-08,0.12011140288227937,1.7937947516632702,0.27223162124565903,6.047823719492652
167,0.06244943335490624,4.750786118165642e-09,0.32579193743515983,7.085561077091462e-06,0.035771438563334715,1e-08,0.11989368150793867,1.8454786597494905,0.27151113065955956,6.038910661562188
168,0.06529062528808753,4.943215520684794e-09,0.3305994454150261,4.561481603992945e-06,0.03682618949395079,1e-08,0.12295318786914518,1.8640075806513114,0.2944544932267897,6.489130110254712
169,0.06011430484091984,4.179300221257558e-09,0.3173318210598734,2.6031651252367283e-06,0.034764430214275235,1e-08,0.11901814354622901,1.7550860343400627,0.2728701045154513,6.076661631652989
170,0.05831501323156289,4.320534952026411e-09,0.3145124709528679,1.549360638342101e-06,0.03483174472190977,1e-08,0.11858559878009105,1.7166153235503516,0.2581681901872805,5.714704764976467
171,0.059618917679348474,4.116891800350882e-09,0.3308207393686005,9.678049066597083e-07,0.03442643554998884,1e-08,0.11909468346488222,1.7561843343067927,0.24909887248478924,6.088486858734721
172,0.061156457235403285,4.487018612501266e-09,0.3355909361201378,6.106526362348319e-07,0.03410376035857622,1e-08,0.11884310922915733,1.7862974799445674,0.2712434920622014,6.24220334826446
173,0.05491517044680188,4.0276930829992285e-09,0.3289049521380855,0.0,0.03192823037663812,1e-08,0.11511648705622327,1.7078318169346405,0.2527423190186481,6.046382645824136
