day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
161,0.026617107548582247,3.3640396822800106e-09,0.16464825071862754,0.00010925835777531034,0.020333345628381443,1e-08,0.09359844372264078,1.4499694138845347,0.24460871246267019,4.82410670637375
162,0.029558369771474437,3.4660537927180743e-09,0.17797777286211505,7.099432104684666e-05,0.022299011564461426,1e-08,0.09778365159274072,1.4393204529284263,0.25180137552080645,4.671006445024002
163,0.027015806992348245,3.282324878038616e-09,0.16526808047562042,4.273753258143831e-05,0.020762477402051713,1e-08,0.09367020930132981,1.4600611264721277,0.24912373242733085,5.118189291191461
164,0.028647153623831075,3.205209440889195e-09,0.17812372640343552,2.734098296730547e-05,0.020473918871332823,1e-08,0.09306157095442949,1.4541588269250176,0.23422122040350607,4.799730700909297
165,0.029984560406707047,3.086621200717675e-09,0.1923879711528201,1.702811970882845e-05,0.02149776484331294,1e-08,0.09962849584937608,1.5096482395178874,0.2247487156122145,5.286259049671128
166,0.02922329998300027,3.304589501604558e-09,0.18054743099826073,1.0253366036994116e-05,0.020324887062434533,1e-08,0.0925481221852826,1.4839087147772674,0.22908998196430233,5.091759967061144
167,0.028515293723653252,3.4295483612121618e-09,0.18489973236868912,5.958436138597811e-06,0.020487690566230014,1e-08,0.09610190952673305,1.496835193258013,0.2406597559167661,5.0325133457380185
168,0.02915939780696338,3.4430396209600057e-09,0.17557726469138485,3.7061856387188286e-06,0.021285865543051525,1e-08,0.09683564110873731,1.460978387096846,0.24974311507808483,4.911983908006231
169,0.030138277310854483,3.4493242940320048e-09,0.19123798295771946,2.1061995403304223e-06,0.02137247019208155,1e-08,0.09757655725201998,1.513721231834336,0.23978412534705132,5.192976963381647
170,0.030883529718558487,3.0863460630997767e-09,0.1970301395274519,1.2732160724615582e-06,0.02168070559773164,1e-08,0.09854347060114774,1.4744081476971715,0.23645332653686446,5.109490454005075
171,0.028251997699870867,3.106210627147326e-09,0.1863598867401225,5.641972891101688e-07,0.020817800338093235,1e-08,0.09766302650468213,1.4832597000134486,0.22950295033069765,5.006687520882618
172,0.029279130051347094,3.325144435610698e-09,0.17566864047948927,0.0,0.02167516313062055,1e-08,0.09806770137474423,1.4363357136539565,0.23234541366964503,4.688678032752922
