day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
159,0.012682100197531958,2.8344376589609663e-09,0.09102645254988481,0.0004922304650842868,0.010661039902711994,1e-08,0.069886593046703,1.3750798311854697,0.22061359946898096,4.378980884150098
160,0.01424790763379843,2.8255789544069976e-09,0.10693279490751356,0.00035624804830736156,0.011246404470488663,1e-08,0.07271452041013945,1.3851938048100096,0.24778429512352784,4.669447913395306
161,0.013561991660376367,2.8278196178964394e-09,0.10903229717935686,0.00021400603822308017,0.011127378171689,1e-08,0.07322179791687447,1.4012518148773252,0.2442770944252648,4.704503051204524
162,0.014171563028910794,3.0399734422268486e-09,0.11200895370108956,0.0001431225285739579,0.012217576983165678,1e-08,0.07573134059979993,1.3600327313598288,0.22453689335578017,4.534531672562468
163,0.013986161085822176,3.11635361992007e-09,0.10397719648844447,9.016059283195599e-05,0.011891153236045551,1e-08,0.07489378126863573,1.366667081766849,0.23421297786127407,4.639343758375518
164,0.014447212018955644,2.8217564716474764e-09,0.11046670249613304,5.802344336713894e-05,0.011790396497057373,1e-08,0.07585284853729146,1.3833222970879373,0.22721385079791362,4.613403285228966
165,0.014677935774106051,2.6729408151450805e-09,0.11498280792746816,3.6606952616091704e-05,0.012567097256561122,1e-08,0.0766417280313247,1.3614129144307918,0.2104730821372942,4.792498650641578
166,0.016060070812294134,2.8870458595517376e-09,0.12266858464595284,2.4398096557853854e-05,0.012632781442575567,1e-08,0.07781964446473684,1.3922354745764487,0.23801858371385543,4.520686653137764
167,0.01765470471505535,2.9641165270546095e-09,0.12947557043306304,1.6120278509834662e-05,0.013067415594326153,1e-08,0.07761236067354552,1.3873528115744578,0.23791793051941243,4.622897834180231
168,0.01747970883699223,2.6116186926469377e-09,0.13644123905056188,9.480451042209737e-06,0.013382319978408292,1e-08,0.08136242744734139,1.3926285215897323,0.2331186130742637,4.603028184534743
169,0.01807145218430293,2.9318951673044694e-09,0.13136973677101316,5.82970079188172e-06,0.013932990562143602,1e-08,0.08426056362460926,1.3725374205004486,0.2417897550473759,4.603371898955589
170,0.0176919992764734,2.6620887464047594e-09,0.1399546613957229,3.0294231664340643e-06,0.013424444810315923,1e-08,0.07789612752785768,1.3773311942591397,0.21387889912332625,4.730786203875684
171,0.017039217744571563,2.6114195008089114e-09,0.1290442538682671,1.7357476758128598e-06,0.013456712237244652,1e-08,0.08241699556622187,1.3749760946505822,0.2312690171827821,4.685196910446156
172,0.01893518023918569,2.5623306465658186e-09,0.14613844465153455,1.1475263077542763e-06,0.01453898603700668,1e-08,0.08682701932067716,1.3737580634106898,0.2118720072120854,4.492202360924965
173,0.017908668731320913,2.7297853479567598e-09,0.13085563106815856,6.553082464444415e-07,0.013806034890932115,1e-08,0.07907132204535908,1.343658492944268,0.2282337572856887,4.593088279776754
174,0.017851022234974784,2.7832469217788935e-09,0.1339225440721234,1.7824413367506509e-07,0.013453955299067153,1e-08,0.08271887247548196,1.3905486995672793,0.21877232515019798,5.082582831275106
175,0.018067216078658372,2.657551757901439e-09,0.13530417314980223,0.0,0.013556197588880294,1e-08,0.08209017399390871,1.4153665345632507,0.21336059901608295,4.812142386225375
