day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
160,0.02788653477633032,3.6239977325738795e-09,0.17426259122822021,0.00017175840250294172,0.021371919840411258,1e-08,0.09447290487531927,1.4515956453433188,0.23616195139239513,4.85139511446967
161,0.026578712450014284,3.5241912745711643e-09,0.16517778792834895,0.00010378623387741204,0.021525108099149783,1e-08,0.09748247004686596,1.4522394815899007,0.24913541886321647,4.90933183134265
162,0.02802243353478406,3.3775476813205295e-09,0.1685807086098266,6.905951365843155e-05,0.021462364153905403,1e-08,0.09690611310695903,1.424065909424922,0.24833562612165924,4.534370705377348
163,0.026866527125197704,3.2812479436748243e-09,0.15826335809707634,4.049405447104082e-05,0.021718649485245448,1e-08,0.09704629981025932,1.4191504585835633,0.23868661866392157,4.891075191069573
164,0.026549211797886527,3.5201710665683315e-09,0.16942852865405678,2.5127738334296268e-05,0.019683518839958367,1e-08,0.09399017701343937,1.449101766383784,0.24732646068066064,4.858352153692689
165,0.027644026897834316,3.285052752871177e-09,0.16800108474621403,1.6162948538012145e-05,0.020511208223467362,1e-08,0.09569329605723938,1.4629381120785228,0.22774139774837512,4.934840579547257
166,0.029440931935998997,3.35636505487783e-09,0.18650148419911422,1.0298942600406313e-05,0.021132137735718124,1e-08,0.09699815099189307,1.4716144596165026,0.24417636530503498,4.857317820183522
167,0.029236967704841726,3.414907532636901e-09,0.18266997855062,5.9836825749837175e-06,0.021629233599340793,1e-08,0.10242833814074473,1.4641862535771324,0.2502421188712516,5.022245693778236
168,0.02654533748123056,3.264229627534245e-09,0.16540242999084467,3.3848374625389255e-06,0.020848110012145725,1e-08,0.09575812221465406,1.412380544917764,0.22845783010762483,4.818606662681374
169,0.028952543486729213,3.353826777729369e-09,0.19692011695847692,2.0612145101850388e-06,0.020699782544531798,1e-08,0.09773056287453073,1.4491765350618075,0.23283692026633768,4.915570843662239
170,0.030124795684395016,3.1807389901244454e-09,0.20179592062746993,1.2983385948572845e-06,0.021230118494490198,1e-08,0.09814401492250217,1.4837297942126575,0.2332888231232555,4.899710253363314
171,0.027751757081922575,3.2974621244365727e-09,0.17576950085757215,5.542074490438864e-07,0.020987151328507005,1e-08,0.09614623513237579,1.4715056081480324,0.23700207644691976,4.9737315259311154
172,0.029178743659703237,3.0141420542314217e-09,0.19136435812231148,0.0,0.021149533430507215,1e-08,0.09812740998925092,1.4799359024574061,0.23522307266470627,5.251998543869111
