day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
160,0.022373193116492225,3.268806340035698e-09,0.1464247642697647,0.0005628432328326216,0.018247201639378114,1e-08,0.09116582957399082,1.3990350062671766,0.24772638786622247,4.558968263837566
161,0.022611164153996645,3.1805700898815387e-09,0.1417967512265788,0.0003723881546446872,0.018431278663759768,1e-08,0.09112512755274704,1.3974586094146078,0.23185366091118925,4.525058658975713
162,0.02311453407266412,3.2705226675938967e-09,0.14334337241851172,0.0002446462862992771,0.018627205291977984,1e-08,0.09065284166035696,1.4021552371766413,0.22762593784274665,4.548404789576874
163,0.023472346261443632,3.169956179672427e-09,0.14628151634363204,0.00015818646533105607,0.018764205754903316,1e-08,0.0917958718237291,1.4096483810900953,0.2263281211591592,4.692418874867253
164,0.02361702403267435,3.1275502023475254e-09,0.14317028307502758,0.00010129626824140203,0.018877223065484217,1e-08,0.0920865961429988,1.4096308720658601,0.23434193910337636,4.753864166144392
165,0.023579254647262578,3.359551176302249e-09,0.14664201536176777,6.436107745255715e-05,0.018872226681970285,1e-08,0.09319290776697264,1.4012740959168992,0.2308358361985164,4.724201699590148
166,0.02378427618274703,3.2035287158259996e-09,0.15321083343001454,4.07979351295662e-05,0.018999712096784634,1e-08,0.09301178617970551,1.3985286653031037,0.23756924847472766,4.717578718128563
167,0.024130296171944808,3.3725702751104925e-09,0.15414665253746065,2.562660286098417e-05,0.019029516785182388,1e-08,0.09311900893558214,1.4035152764623937,0.23590682059906606,4.709977992907514
168,0.023996811844535358,3.3201596654804876e-09,0.15295256176995134,1.5870422863661915e-05,0.01901959686178596,1e-08,0.0932796496231055,1.40543932837832,0.23453699836740932,4.6670878434012995
169,0.024214145196080117,3.1696852961090878e-09,0.15048627603906464,9.761270349128992e-06,0.019144526760510826,1e-08,0.09500742419662891,1.3952161154936096,0.22265232573025595,4.521426345905345
170,0.024378908288697328,3.1278536040115385e-09,0.15438291813993185,5.903901832970959e-06,0.019133708623120013,1e-08,0.09414355474537246,1.3888829564310703,0.21836966498176574,4.75211866997403
171,0.024506393930900226,3.06962279394815e-09,0.1563679273053742,3.4880955444016593e-06,0.019116487322129918,1e-08,0.09394449056491412,1.385486918192223,0.2200372647075401,4.795330355652987
172,0.024418951803143164,3.08859884946068e-09,0.1627000064657199,1.9859241578989995e-06,0.019234419875269967,1e-08,0.09333718623461502,1.3869267937092555,0.22857039535605841,4.721056446651695
173,0.024571284156589816,3.0319350853869817e-09,0.16134351397462462,1.0649458069833528e-06,0.019091460010688177,1e-08,0.09544237431588534,1.3893503010506352,0.21761724245730787,4.717574611381498
174,0.02420081766400035,2.9748887168895444e-09,0.15948722686641922,6.456976481272747e-07,0.018862623578423776,1e-08,0.0945070461397791,1.3888102777564408,0.2219973126989479,4.862536347918441
175,0.02474439258426149,2.96458213407218e-09,0.16577843046357255,2.4707506984800176e-07,0.01912245150190768,1e-08,0.09385929269146875,1.39248904326714,0.2143198476238783,4.738241831507873
176,0.024499765111786857,2.7990554985019075e-09,0.1626865037669557,0.0,0.018976216200943228,1e-08,0.09424458426723403,1.3816874236779597,0.21975598318176115,4.549034639653723
