day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
160,0.023385692018288797,3.41429325178851e-09,0.15234553107413967,0.0005858553213463624,0.01916096154489583,1e-08,0.09402343527519721,1.3408455979511003,0.25604396724650175,4.35860333477847
161,0.023583661359251364,3.2984460002556707e-09,0.1551246080223722,0.000386810294581319,0.019166423430799596,1e-08,0.09130934833522694,1.344426693018123,0.2519067883186716,4.3641732771308375
162,0.02387574637913175,3.3131624939786555e-09,0.15189673630901995,0.0002535839314810051,0.01919235399304484,1e-08,0.09451590081242955,1.3406563519110861,0.2522576029686693,4.314562454450217
163,0.02427065346100036,3.2842218449450954e-09,0.1582199342121931,0.00016428725630068808,0.01925173852780423,1e-08,0.09685331159574553,1.3489557995288097,0.251555013296563,4.328064284836733
164,0.02431650920868783,3.2757961392739364e-09,0.15361272441791216,0.00010546695364566094,0.019192827974283226,1e-08,0.09638419142055758,1.3472455357237352,0.25440515203647,4.457571056499218
165,0.024836634967008567,3.2755925143853787e-09,0.16437513711123392,6.743975071488162e-05,0.019407408538926356,1e-08,0.09624544676738332,1.357997761438098,0.2504068294104659,4.495935861835011
166,0.024721481681624007,3.2162746126928147e-09,0.16189043574841308,4.262066131177633e-05,0.01930258769094699,1e-08,0.09501890821923367,1.3563714806714515,0.24515974626159726,4.583487427861475
167,0.02492829132692802,3.3045563081544694e-09,0.15632692008973406,2.6851701114938287e-05,0.01948999344312116,1e-08,0.09529474666613345,1.353832179978452,0.24359440317921316,4.5662285625550645
168,0.025451989268664606,3.284671152318084e-09,0.16398410685982612,1.6772946606402606e-05,0.01965700036502851,1e-08,0.09709718969113665,1.3550557264293406,0.2418138699556119,4.566116573894083
169,0.025372504371532042,3.0160308450605756e-09,0.17355834008819027,1.0293356262014441e-05,0.019741991188857364,1e-08,0.09740775876544433,1.352920618570765,0.23741535771073882,4.501890583265096
170,0.02527212541303983,3.1909668371702335e-09,0.16790347414783513,6.251462228656912e-06,0.01966614578484523,1e-08,0.09896112352897418,1.3641808740676247,0.23833684580479866,4.576900365119629
171,0.02621177172167227,3.061243153845484e-09,0.17214762369512884,3.747143337284875e-06,0.020067562220687386,1e-08,0.0996741209822021,1.3716235440064095,0.24120434270641491,4.70126112839812
172,0.02588449531915474,3.0478117789330045e-09,0.16417859397898002,2.140438233655395e-06,0.0199938018474956,1e-08,0.10025832298468268,1.3676390382925214,0.245647020111916,4.719569235324787
173,0.026436896535554654,2.9956950608118073e-09,0.1677480328071748,1.1641864281486392e-06,0.020202634306840276,1e-08,0.09871522450730869,1.3730733155491512,0.2457370703319673,4.5477294387868685
174,0.02690851103611035,3.091673518226808e-09,0.17572659728960235,7.131064418963717e-07,0.020243216689808045,1e-08,0.09851303275418241,1.3804889299543224,0.2345136618591404,4.5890269168642295
175,0.02702872322301975,3.1066451012865735e-09,0.17817158924926058,2.6988430645857875e-07,0.020187901708456222,1e-08,0.09847635713915924,1.3819666570444153,0.23191434280899245,4.672668946787773
176,0.027322025064988504,3.0408879501565344e-09,0.17716520317860096,0.0,0.02024375790807992,1e-08,0.09785758629621025,1.383772433176362,0.22349458912945946,4.5547041628735565
