day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
158,0.02448235361604459,3.82850695645015e-09,0.15280947576035828,0.0013944473480325126,0.02026193548772085,9.999999997904439e-09,0.09596619622015921,1.3483687092664125,0.25143442756986917,4.344822632537116
159,0.02491214663385146,3.6853492312436557e-09,0.15612763895419268,0.0009382414253191751,0.020417114615897066,9.999999997932022e-09,0.09297280310418649,1.3604972551890286,0.2489836877065592,4.4686708432266276
160,0.024873345327504924,3.6795774361964143e-09,0.15245659208040382,0.0006224776016144906,0.02042371795400526,9.999999997679383e-09,0.09334033326680001,1.3700544333727065,0.25192687306372963,4.547154776174384
161,0.025347356218829248,3.7780955566474615e-09,0.15323754269804657,0.0004107803757034123,0.020461623756291163,9.99999999784819e-09,0.09378865016113944,1.3752911460024644,0.25313285947294595,4.666933162163824
162,0.025322263759004673,3.876050267630663e-09,0.15804992153560643,0.0002676003281424366,0.02030161227290883,9.999999997870407e-09,0.09506288698755955,1.380552876864099,0.2480617928773844,4.6128860810434595
163,0.025468827434688188,3.815743134151063e-09,0.15717519424233722,0.00017288827162609266,0.02038551048437312,9.999999998052e-09,0.09491889491556804,1.3747989596448091,0.24966303530369746,4.558903807001203
164,0.025835662776711843,3.68451397199099e-09,0.15570882594374397,0.00011116218053064397,0.020368535946441096,9.999999997862441e-09,0.09417311114181023,1.3704247874811288,0.24492014862634448,4.508116129993103
165,0.02585837900204883,3.619251405972039e-09,0.15314582170219015,7.075861284255858e-05,0.02040512529173308,9.999999997585845e-09,0.09393862310745603,1.372390381616435,0.23883956373719972,4.602657029801888
166,0.02659533197898717,3.557541718289763e-09,0.16134171491153382,4.49183408650633e-05,0.020455379575672197,9.99999999758463e-09,0.09551802273996676,1.3870477878177965,0.23570038615124733,4.700687108444933
167,0.026022392172443683,3.45282998744275e-09,0.16340661359980482,2.7954027878696053e-05,0.020376568251006193,9.99999999783436e-09,0.09561428979478084,1.386077853445438,0.23255280263842368,4.703568464608726
168,0.02633607310550591,3.300061438949746e-09,0.16712111251187917,1.7432850929699484e-05,0.020565260736623826,9.999999997898971e-09,0.09422182624240484,1.3852418564024953,0.23426458850507179,4.814881218818012
169,0.026690582780196224,3.2142078338110923e-09,0.16532221535520467,1.0728170349638688e-05,0.020619192240694945,9.999999997655559e-09,0.09474009030627047,1.3916581774002752,0.2303163531485561,4.93719945816378
170,0.02651433339018179,3.2280069050901805e-09,0.16598230806368047,6.476299429292176e-06,0.020449360651363782,9.99999999789667e-09,0.0959820730252332,1.3901004329973208,0.22774444971755933,4.784652562891529
171,0.026939507814473015,3.121787753698776e-09,0.1697703583472228,3.848882851542612e-06,0.020487544898977705,9.99999999783376e-09,0.09639575683629571,1.4012652726913328,0.22790180971779175,4.961404782573922
172,0.02722920341500728,3.0879328712120635e-09,0.1816827434493388,2.19756760178047e-06,0.020500185471332498,9.999999997810074e-09,0.09712516304122491,1.4060123544842067,0.2240839323117474,4.921003773286017
173,0.026971361962875053,3.1970129559010325e-09,0.17537860184027948,1.1705986239229915e-06,0.020520305845678325,9.999999997810799e-09,0.09318606090583006,1.406098397937465,0.22596283254098123,4.970212611022007
174,0.026918235413580897,3.330642787163504e-09,0.17350745417236885,7.103990166124063e-07,0.020595867936717017,9.999999997617492e-09,0.09523177627836002,1.4022400535920194,0.22288133870211502,5.011628548966788
175,0.026741514419109248,3.2522855697270065e-09,0.1721167064716665,2.6701653654814805e-07,0.020329280792247686,9.999999997808493e-09,0.09577479530412648,1.403498186525025,0.22228447105231045,5.005519204621836
176,0.02693952238386983,3.211820244521999e-09,0.16716830112392547,0.0,0.020421159897005218,9.999999997787884e-09,0.09530722070106264,1.4097837384877978,0.21864446732366377,4.916514062285044
