day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
161,0.013933024277193898,3.013014711978659e-09,0.10494287585570825,0.00021989141668166123,0.011786957517307656,1e-08,0.07435014488456512,1.3999917602124792,0.23856777789542494,4.5036448283791035
162,0.014360329918293765,3.155084000396305e-09,0.11001556277440624,0.00014326028222300113,0.01203590600624214,1e-08,0.0738720275638154,1.4031977508516098,0.23240464414588843,4.548098964920707
163,0.014581240009013844,3.1729508035413618e-09,0.11471314256028083,9.18316765585736e-05,0.01216888683751741,1e-08,0.0751680012906999,1.393965723328261,0.2309248086045595,4.502181469816455
164,0.014754907212061158,2.9974876168703062e-09,0.11250904025072582,5.9005526369171335e-05,0.012336140614591713,1e-08,0.07806284762253073,1.3964025023785471,0.22421965534197583,4.50072579843782
165,0.015296942745359546,2.9345930926700817e-09,0.11941764601677556,3.748038259054898e-05,0.012515587071685251,1e-08,0.07686124737445267,1.403009770494508,0.22615834423462527,4.611561409134548
166,0.01538480086939231,2.9311962112575774e-09,0.12538118499282636,2.3400956602470657e-05,0.012567610023239488,1e-08,0.07795356857036591,1.3959492354564824,0.22558101906642644,4.386169549540565
167,0.015665677831075225,2.82286541351024e-09,0.120871061649648,1.4372275499496823e-05,0.012808098936062622,1e-08,0.07849164342662218,1.3925926685893935,0.22059844140128423,4.4118812588966225
168,0.015895136652684792,2.829597529592674e-09,0.1247732284895471,8.798192730585797e-06,0.012882166763119396,1e-08,0.07853707234488298,1.3987087466168227,0.22219104365813855,4.424977569542499
169,0.01630215420398499,2.800809527537344e-09,0.12199965507163107,5.365387424904888e-06,0.013302517358269296,1e-08,0.08179820565333727,1.40571613996698,0.21530321216383988,4.502878784224574
170,0.016791560822315435,2.8329952194815863e-09,0.12639139588380996,2.9829293535232893e-06,0.013543275716313797,1e-08,0.08096919300987669,1.407077505487204,0.2278409986557445,4.534732362365462
171,0.017262684954811404,2.7899006845773327e-09,0.12810411255264606,1.7745200450169918e-06,0.013757970675868945,1e-08,0.08181708420704016,1.407797943428109,0.22251862068015713,4.620891590804921
172,0.017910175582820192,2.78170174992348e-09,0.1314170348337863,1.1132418866743876e-06,0.014140155692988318,1e-08,0.08385596706140822,1.3989527525499197,0.2161399848905814,4.646377249978464
173,0.01883754640546954,2.7967144031114375e-09,0.13492116435835763,6.91477575975874e-07,0.014559872803950531,1e-08,0.08459334045382982,1.399761656304692,0.2170277889170442,4.521601260804783
174,0.019338992285806506,2.704395699123057e-09,0.1387848009102623,1.9310166166075504e-07,0.014711453400959952,1e-08,0.0834180884838108,1.407820023894445,0.22465262763352228,4.76544348872233
175,0.019293731716389657,2.721533455103987e-09,0.13661682759592536,0.0,0.014773831243633092,1e-08,0.08370198516436789,1.4055190181421853,0.22634285741192756,4.695406243860719
