day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
159,0.02519530789256938,3.6699053963703157e-09,0.15948514993482316,0.0009516021409884936,0.01991788875739409,9.999999997790755e-09,0.09358214422341048,1.3882294111939282,0.24942621351610303,4.674370316872172
160,0.025341358290714915,3.5963107733345436e-09,0.1504246729001194,0.0006322916654105428,0.019900560859402155,9.999999997991103e-09,0.0931094174917089,1.3946003008100605,0.24119769778799546,4.671202811536651
161,0.025590642847267843,3.6216654033464863e-09,0.15611838969170463,0.00041663207354646634,0.020055347632174078,9.999999997757689e-09,0.09381126989647603,1.3955632782480234,0.24263647876520775,4.647214036962652
162,0.025468916458017354,3.6282595388996526e-09,0.16096016336824429,0.0002720862260737437,0.019940631890831596,9.999999997911578e-09,0.09323666987736379,1.4008796000798378,0.24389028382564176,4.567000613125909
163,0.026047329552531622,3.542824138848232e-09,0.16592629656106375,0.00017682978540586533,0.020067444782394462,9.999999997985609e-09,0.09395408390034998,1.4027990561293735,0.23975885065715163,4.565696404831097
164,0.026744154832347367,3.489673367480549e-09,0.17054652362976824,0.000113702340718039,0.02018430559343622,9.99999999785273e-09,0.09552720512769712,1.4080488718474795,0.22392219784570336,4.593597580448085
165,0.026655579112591424,3.393654506345225e-09,0.16826817064714297,7.187813515655792e-05,0.019999833319559766,9.999999997815886e-09,0.09230298867696676,1.4065507186031145,0.22807154634514587,4.599786724154522
166,0.02673452946931301,3.329856549598064e-09,0.16663061899510853,4.524146650426686e-05,0.02007260528271146,9.999999997796667e-09,0.09288376945269353,1.41285864677984,0.2163403366634588,4.69760447986953
167,0.026488684336117094,3.4664194159687816e-09,0.17656040283165617,2.818848859492315e-05,0.020079800957343935,9.99999999782151e-09,0.09199227101432605,1.4182887291121078,0.23207885834638833,4.784127050623253
168,0.026491604417737177,3.451452751641845e-09,0.17561176514334345,1.7478861131983576e-05,0.020233376858210774,9.999999997927048e-09,0.09367837207649278,1.415298306285863,0.2276102216199659,4.820650977517089
169,0.026964440025272655,3.4772663295264494e-09,0.17780661637989673,1.0734613330335429e-05,0.020252409422674082,9.999999997704328e-09,0.09564387722179357,1.4084374533701438,0.23205994094834761,4.544732712804331
170,0.02682171077549113,3.2783461273185694e-09,0.172068953394897,6.439130694465889e-06,0.020348379873023608,9.999999997755123e-09,0.09473736875600944,1.4066274116348545,0.22891369157140168,4.715709418111868
171,0.026578709590458938,3.498539942690843e-09,0.1745433040590151,3.7812592785190224e-06,0.02015094603447796,9.999999997819598e-09,0.09380738693825316,1.4113233265218923,0.23112288364728018,4.889562102884112
172,0.026572279524224585,3.468119948662503e-09,0.17310137712765797,2.1520620626548915e-06,0.02003122634716315,9.999999998029995e-09,0.09106279290172675,1.4093266516007708,0.22376942543140124,4.692214233983345
173,0.026465049801825357,3.3920253940072528e-09,0.17325401535163948,1.1498704820211147e-06,0.020073620744665694,9.999999997817499e-09,0.092956363111875,1.4079058983118093,0.2206138938871901,4.808257968074819
174,0.026435858536981525,3.3798925183589424e-09,0.17719969376524633,6.983100116631502e-07,0.020203443053181978,9.999999997867764e-09,0.09379985599148338,1.3973122257504438,0.22153979618071507,4.741210476027979
175,0.02632654491579612,3.438858005194581e-09,0.16734139222162908,2.628730230672116e-07,0.020036338719376944,9.99999999795991e-09,0.09366567093795247,1.3953938647132968,0.22223335530642685,4.60012235558922
176,0.02615411958211103,3.40137728096425e-09,0.17089699142529802,0.0,0.01977464553850714,9.999999997523898e-09,0.09465881814192119,1.3920364360021986,0.2225032522813457,4.558477052417224
