day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
160,0.027093726440169906,3.755698552068075e-09,0.16477571112553765,0.00016981555989747932,0.021264176548790054,1e-08,0.09181121270492353,1.444038125225903,0.2533871109397634,4.732324477736155
161,0.027552056541933385,3.81684232013335e-09,0.1572584928158915,0.0001091461512569003,0.021211104740865527,1e-08,0.09138467188909992,1.4482393999828969,0.25551472876859616,4.7996276066353225
162,0.027554128978285793,3.665745253810585e-09,0.16469095508883944,6.954495744571076e-05,0.02098970476507208,1e-08,0.09234800238735383,1.4426688606272144,0.2447131142520908,4.584743925673201
163,0.028167942251073115,3.705154793074165e-09,0.1640821288055409,4.320762012943735e-05,0.021176839227215947,1e-08,0.09483413488445448,1.4463646929079332,0.24927110349469073,4.849544714148096
164,0.028477267748030045,3.5919793216379e-09,0.17292234966908795,2.715595365410106e-05,0.021309173680823454,1e-08,0.09623588098617473,1.4346353902390865,0.25111051956412694,4.696087361798683
165,0.029413495138595164,3.6221589679496016e-09,0.17716287731240865,1.6904752852542337e-05,0.021439105512009383,1e-08,0.09656863563157772,1.4382865919003034,0.24195298883532168,4.688068031698766
166,0.02906716346145354,3.579377113162645e-09,0.1826516018708534,1.0259249328292697e-05,0.021330855328608646,1e-08,0.09541023658466093,1.430566730942354,0.23738995231487214,4.675260876695083
167,0.02949829093132922,3.521040362260294e-09,0.18460276866655975,5.987339092405897e-06,0.021407493628028625,1e-08,0.09476745364537888,1.439999621601578,0.23997030303613137,4.719919737666975
168,0.029186775174167297,3.474034391057655e-09,0.17908837919582468,3.6574765334140835e-06,0.021539040605357145,1e-08,0.09534570805349267,1.4419818977442225,0.22758394694084802,4.785082955361492
169,0.029251249123125555,3.3545006245172236e-09,0.1802752240289347,2.055997905370255e-06,0.02155663461341506,1e-08,0.09570371164259894,1.4402177786492767,0.23428615161297947,4.61022417144117
170,0.028999427860688796,3.2606702617123912e-09,0.18047888517943278,1.2475343105222692e-06,0.02167503536559219,1e-08,0.09583357333984129,1.4406677669507308,0.22927645192150492,4.848780436305357
171,0.029132026613990086,3.416578905309111e-09,0.1752895659122591,5.817716238754045e-07,0.021632771320246758,1e-08,0.09690050269894307,1.4340714931715421,0.23495428866286233,4.519515946829433
172,0.029279130051347094,3.325144435610698e-09,0.17566864047948927,0.0,0.02167516313062055,1e-08,0.09806770137474423,1.4363357136539565,0.23234541366964503,4.688678032752922
