day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
159,0.023732971360775845,3.869335636145337e-09,0.1482099458001865,0.0009000000319224766,0.01992221742492764,9.999999997876239e-09,0.09453762216184658,1.3429630255978673,0.2553217633725628,4.2725174576360905
160,0.02420065090378692,3.869835245768237e-09,0.15448811318245018,0.0005990781485131214,0.019980209082811083,9.99999999779514e-09,0.09251541866634487,1.3522181122774446,0.24054414934555352,4.334021856410244
161,0.02435182897413358,3.7184637342463315e-09,0.15566159742658875,0.0003930606571176387,0.020072926365884425,9.999999997637139e-09,0.09436735261772701,1.3569510188788805,0.2397040512796674,4.396712770237298
162,0.024286115058180097,3.808113625426654e-09,0.15103008415926425,0.000255474259065247,0.020026175012127605,9.999999997799455e-09,0.0923787039962631,1.358429759204724,0.24005278260758897,4.374785888569173
163,0.02439572721082651,3.7664950279937766e-09,0.15053190780114328,0.00016462740160594347,0.019978509742711786,9.999999997799528e-09,0.09445822709237527,1.3686645408218332,0.23583528467613443,4.426291144184702
164,0.02456112284812023,3.6517989148675787e-09,0.15827693513059574,0.00010549756711542013,0.019953564303612663,9.999999997697624e-09,0.09523553104985097,1.3678173002364855,0.23640253302807296,4.4587510441225575
165,0.024402511345034596,3.600384344136271e-09,0.15067646571542434,6.708536757060735e-05,0.019864962780846283,9.999999997729773e-09,0.09439612249501761,1.3572440066440319,0.2377007257288476,4.338567079990854
166,0.024720723133418433,3.3679672779154414e-09,0.1543610802176404,4.2699307983617985e-05,0.019890193487614383,9.999999997716553e-09,0.09443705233653762,1.3631032905435092,0.22810033537318278,4.438765184147933
167,0.0250288456091485,3.415840090029523e-09,0.14936942089429503,2.693052543167873e-05,0.020024058594641028,9.999999997612623e-09,0.09521541592996104,1.370894595554604,0.23025870663380546,4.4790452563373195
168,0.025205243355005645,3.4270193875117613e-09,0.15473732107521482,1.681100992145801e-05,0.0200837765816702,9.99999999783867e-09,0.0937508721219409,1.3688932028579834,0.222888409142233,4.334282848199129
169,0.025796085366596003,3.4589821572131384e-09,0.16404492827097786,1.0394210695596762e-05,0.020246938437319128,9.999999997912284e-09,0.09645281922399127,1.3698166738597461,0.23456174242868938,4.464513667716354
170,0.025874593834481444,3.486183830889821e-09,0.16621413135882762,6.284836545300543e-06,0.020239297419900423,9.999999997901428e-09,0.09566679538070826,1.3691611484504447,0.22506667737862443,4.497142206221615
171,0.026154629548168263,3.4186017875049086e-09,0.16881136665884164,3.7208165283297845e-06,0.020166627674173605,9.999999997913035e-09,0.09490610138168745,1.3807765919527,0.2316900658781712,4.5620060837225775
172,0.026249347812394245,3.4309626698834176e-09,0.17543891385167587,2.117613681296149e-06,0.02034378514058993,9.999999997759687e-09,0.09811430620719154,1.3852951616038773,0.2225611836326406,4.61670061132698
173,0.02594629346395163,3.3437542696378694e-09,0.1643702371294547,1.1276008785587877e-06,0.02024638088840485,9.99999999771811e-09,0.09790367103577083,1.3804939299170087,0.22143831874847156,4.661027240876815
174,0.02591454223849519,3.3511228034533487e-09,0.1715547906598233,6.848915811152878e-07,0.02009125217119573,9.999999997721837e-09,0.09708881370769237,1.380266053913283,0.21960581612397181,4.758549814759507
175,0.0258426641632682,3.264218224799248e-09,0.17227702669182846,2.580414321107227e-07,0.02004319285451964,9.999999997678078e-09,0.09379559960460092,1.3786212567937208,0.22138488817658622,4.764155846110432
176,0.02599650567849276,3.2738888347646953e-09,0.17529608015928755,0.0,0.019999604162933865,9.999999997762233e-09,0.09713079117719867,1.378632305524081,0.2234203289702093,4.714096577104818
