day_of_outbreak,date,reported,cases_mean,cases_lower,cases_upper,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper,additional_case_prob
125,2017-10-29,1.0,1.0398125,1.0,2.0,0.1890893648396451,0.03610110650298445,0.5220181307249977,0.07740368716045028,0.02132804051128738,0.14742951871205265,2.612123528153209,0.6509070820314871,6.967357495463762,0.37608286370981736
126,2017-10-30,0.0,0.0323125,0.0,1.0,0.18648204839588178,0.03156019234423959,0.5199889584860521,0.07630658393125796,0.019681360838258184,0.14578303243964266,2.6122216532202174,0.6367152606454833,6.970453373813083,0.4067065113949575
127,2017-10-31,0.0,0.0288125,0.0,1.0,0.18520618923586013,0.029358709531577695,0.5203020612858343,0.0754575138384219,0.018748426943671855,0.1458094633212611,2.624089422127816,0.6234724137052523,7.11185547195393,0.3695977237803405
128,2017-11-01,0.0,0.0179375,0.0,0.0,0.18349129990178242,0.027087953584398312,0.5289406876310195,0.07470135924430105,0.016969512776837614,0.14586037529500082,2.6305151780577334,0.6247315022995568,7.191684328950679,0.33540719119113976
129,2017-11-02,0.0,0.019125,0.0,0.0,0.18392216450243923,0.026045576003607563,0.5417591724803839,0.07426561343702244,0.01643499397872709,0.14554696714000293,2.649339133775221,0.6128994606303754,7.37781252498134,0.3038001060375799
130,2017-11-03,0.0,0.02375,0.0,0.0,0.18511461856611186,0.02625638347574994,0.5536758879667008,0.0737973155331906,0.016296110639540062,0.14521255511332837,2.677198794551362,0.6093890156453505,7.496026717069818,0.27506108141476826
131,2017-11-04,0.0,0.0190625,0.0,0.0,0.1870602561129686,0.027321481852318523,0.5642837702938449,0.07360061450163125,0.017156480965618073,0.14444242106962368,2.7059340351561327,0.6020487604531887,7.733591743765529,0.24883763790696634
132,2017-11-05,1.0,1.014125,1.0,1.0,0.18920916819142494,0.02793550656414342,0.5710386825524454,0.0734583854002669,0.018333739922618986,0.1438118534975321,2.73710602402332,0.5908466290131609,7.87597184820838,0.2232537898621109
133,2017-11-06,0.0,0.013875,0.0,0.0,0.17812289278392252,0.020232953552806816,0.5500101224716843,0.0710969245038751,0.012213616580860821,0.14292798150666194,2.6679840982765493,0.5740927792960738,7.585152575970755,0.2684798325134759
134,2017-11-07,0.0,0.010875,0.0,0.0,0.16855502555755864,0.01261470880289278,0.5409411003292703,0.06887392386115232,0.007027752794971653,0.14121418870274083,2.612951232418659,0.5597078309800476,7.552135818847267,0.2469682453470848
135,2017-11-08,0.0,0.0093125,0.0,0.0,0.1605096140967833,0.004877804452731354,0.5266098558324388,0.06690396233558726,0.002642150072370768,0.14096897936175828,2.5634114705139806,0.543141475032913,7.346811550154062,0.226644721689356
136,2017-11-09,0.0,0.009,0.0,0.0,0.15320314772834842,0.00028048143301512247,0.5101481531374538,0.06500402670711532,0.00010570756828855296,0.13997180473353385,2.5227418932955845,0.5205386103285672,7.394326998615631,0.2073064665245396
137,2017-11-10,0.0,0.0086875,0.0,0.0,0.14606295661900837,7.235311733265943e-06,0.4956264627796458,0.06328785852528605,3.284938346931881e-06,0.13890093545585083,2.4743407583496455,0.5083957401281032,7.295558598915116,0.18901767985901524
138,2017-11-11,0.0,0.0108125,0.0,0.0,0.13941470726665917,2.3724895526188684e-07,0.48577366729375887,0.06156316835370773,8.311124248175773e-08,0.13717681250922986,2.4295114941120954,0.4807018172195321,7.280598724676095,0.17156863842988157
139,2017-11-12,0.0,0.0073125,0.0,0.0,0.13354987089846398,6.185747930426482e-08,0.4743566199599055,0.05995705621306151,1.5284536795337152e-08,0.13666113414956446,2.397070840390027,0.4696683895693166,7.176461725332237,0.15473393114408115
140,2017-11-13,0.0,0.0113125,0.0,0.0,0.1280978478947159,4.1180560648855476e-08,0.46449519256454125,0.05844412292592244,1.0156124978437501e-08,0.13546270990904458,2.363216913493313,0.4559492779337727,7.111170665129747,0.13790633819857978
141,2017-11-14,0.0,0.0075,0.0,0.0,0.1235730497453903,3.1160248570420053e-08,0.4528655877225945,0.057196180368769604,1.0010085964500235e-08,0.13578324934375297,2.3221555863421095,0.449978506259267,7.02566191344773,0.12163498668251409
142,2017-11-15,0.0,0.0099375,0.0,0.0,0.11888433109668636,2.3748163085042446e-08,0.44691463930620934,0.05577674141378021,1.0001464941964724e-08,0.1364926746166054,2.283921852457037,0.4381825367078105,6.904674282600433,0.10536856670926034
143,2017-11-16,0.0,0.008625,0.0,0.0,0.1149407194066801,2.0472745179255672e-08,0.44028048475562565,0.05454243964758565,1.0000099979845371e-08,0.13522293871543548,2.25515266072198,0.4230785734398282,6.928445279568158,0.09018166643858427
144,2017-11-17,0.0,0.0051875,0.0,0.0,0.11110961099475156,1.850447599620737e-08,0.4333704534006551,0.05324012483593164,1.0000008113487346e-08,0.13413812432938613,2.232473516430712,0.4222235747657965,6.838893994693526,0.07597340449940376
145,2017-11-18,0.0,0.002875,0.0,0.0,0.10804285418739917,1.636376680244943e-08,0.4206579774039667,0.052153019788424744,1.0000000210620622e-08,0.13366102804800528,2.208141094455879,0.40948589195536017,6.8190354691857875,0.06281732997420889
146,2017-11-19,0.0,0.0061875,0.0,0.0,0.10434848996593825,1.4687292736843879e-08,0.4192936612543508,0.05097295789428806,1.000000002292693e-08,0.1331671789919959,2.1811473821713694,0.38917230799331404,6.851943894531654,0.05118139561368034
147,2017-11-20,0.0,0.00375,0.0,0.0,0.10132958511139026,1.3583111315147539e-08,0.41141750353103734,0.04981304763768351,1.0000000004444635e-08,0.1321750921013654,2.1635622187192003,0.3845242786536889,6.879822290682202,0.04154095380090131
148,2017-11-21,0.0,0.0019375,0.0,0.0,0.09824638962498633,1.1951649037215219e-08,0.4047126733543886,0.0488989865774754,1.0000000003452361e-08,0.13303509731813304,2.137125271528455,0.37840544870910114,6.9049203767941485,0.03338712872689093
149,2017-11-22,0.0,0.003875,0.0,0.0,0.09557484112594038,1.1678959445838232e-08,0.4042821600044434,0.04796808142320692,1.0000000002709953e-08,0.13147232420008692,2.115982607911908,0.3689378564383162,6.779557796816238,0.02667398744625452
150,2017-11-23,0.0,0.004375,0.0,0.0,0.09327998867750961,1.0621876150946012e-08,0.40489919219641396,0.047119399602788006,1.00000000024807e-08,0.13064137567545608,2.092202526327242,0.36229451674736207,6.681739566399188,0.02155121583188677
151,2017-11-24,0.0,0.001875,0.0,0.0,0.09089710587656118,1.012404983211807e-08,0.40183642185270363,0.04636350379940383,1.0000000001891134e-08,0.12967702867022002,2.0740386837165796,0.3503834605966301,6.696803311710417,0.01753322287235198
152,2017-11-25,0.0,0.002375,0.0,0.0,0.0889650002527806,9.541005121728236e-09,0.40065046060088805,0.04562548265937417,1.0000000001197336e-08,0.12894006138633934,2.0499162847083316,0.3557068621140996,6.737174228001043,0.014264637426665687
153,2017-11-26,0.0,0.0005,0.0,0.0,0.08705911593035244,9.120459617427055e-09,0.3979524322250311,0.044879025540327994,1.0000000001224039e-08,0.12888003564639616,2.029849465438888,0.3493385046371694,6.690938429814014,0.011710665987916428
154,2017-11-27,0.0,0.0011875,0.0,0.0,0.08554357534498278,8.732791265589059e-09,0.4005519879520801,0.044149683269878594,1.0000000000583804e-08,0.1276032971279079,2.0195496960779886,0.33943418926466185,6.649549242459365,0.009550060613992838
155,2017-11-28,0.0,0.0,0.0,0.0,0.0837826065718993,8.398312584594354e-09,0.38904605266856107,0.04340545705925974,1.000000000059795e-08,0.12623269655484756,2.0046527888981043,0.3327728702735476,6.553987288315178,0.007890074109144635
156,2017-11-29,0.0,0.0004375,0.0,0.0,0.0817745026558015,8.038999292375395e-09,0.3880863951495291,0.042634289455194034,1.0000000000656507e-08,0.12584300102920482,1.9930162685178412,0.3299730262895635,6.540421617554886,0.00644969180408292
157,2017-11-30,0.0,0.0005625,0.0,0.0,0.0804572066445818,7.752805558495208e-09,0.39098414123845127,0.04187426610043406,1.0000000000624354e-08,0.12563702898788617,1.984994898662512,0.32889190230988935,6.557277654676883,0.005329520382441968
158,2017-12-01,0.0,0.001,0.0,0.0,0.07863927034201007,7.596579090957672e-09,0.38914941574731005,0.041269545469707,1.0000000000114561e-08,0.12612516179372085,1.9696279653731255,0.3237834871656362,6.569644846238763,0.004454935917713396
159,2017-12-02,0.0,0.0,0.0,0.0,0.07717293624615923,7.278774882612079e-09,0.38363780149983817,0.04055038268474165,9.999999999893183e-09,0.12608619193207313,1.9559823890226202,0.31647632069846904,6.553455759387501,0.003788770762942782
160,2017-12-03,0.0,0.000375,0.0,0.0,0.07551382263089408,6.912627700958534e-09,0.3756451046995645,0.03994023518252122,9.999999999657443e-09,0.12599340649390425,1.943750632190841,0.31443109678417835,6.53541146513091,0.0031207543695780447
161,2017-12-04,0.0,0.0,0.0,0.0,0.07386162777113615,6.538099180013715e-09,0.36851719330297744,0.03931678283254633,9.999999999646966e-09,0.12350455094317722,1.9272383863068736,0.3103391027306555,6.4878800877715275,0.002615278324240258
162,2017-12-05,0.0,0.0,0.0,0.0,0.07237387003557841,6.722227657831443e-09,0.35714064016414665,0.03879718101148522,9.999999999619284e-09,0.12448070210067534,1.9149670572624404,0.3088900174008564,6.430593581401019,0.0021370722059499466
163,2017-12-06,0.0,0.0,0.0,0.0,0.0708692538591947,6.487908846962182e-09,0.3635663825428458,0.0382811361840665,9.99999999954703e-09,0.12453531315310044,1.899117551259811,0.30207838527839553,6.399307049321069,0.0017353123584134473
164,2017-12-07,0.0,0.0,0.0,0.0,0.06948515890941807,6.199473714408422e-09,0.3604553163441762,0.037770066083138716,9.999999999263755e-09,0.12380187096342417,1.8854988167466649,0.29827424477493003,6.4842880540874,0.0014046241455064148
165,2017-12-08,0.0,0.0,0.0,0.0,0.0678253592221663,6.096457533809493e-09,0.35984645255093495,0.03717366477253378,9.999999999045222e-09,0.12241932423726475,1.8733480498970438,0.2920977748942927,6.4596628489212105,0.0011268527068381523
166,2017-12-09,0.0,6.25e-05,0.0,0.0,0.0666741231445725,5.892893570630848e-09,0.3491015860372581,0.036610629498452174,9.999999998823227e-09,0.1216853244661133,1.8638234136925058,0.2913151337316131,6.438454026532184,0.0009005135802475779
167,2017-12-10,0.0,0.0,0.0,0.0,0.06572448408615035,5.5772578487385284e-09,0.3512442509890831,0.03629019295651001,9.999999999064113e-09,0.1213111120537638,1.8545118320802767,0.29229231053211824,6.481775402476009,0.0007206439116676716
168,2017-12-11,0.0,0.0,0.0,0.0,0.06445183443511768,5.57334601500667e-09,0.34656608803919753,0.0357644367307012,9.999999998975082e-09,0.12052611070429177,1.8415436589650316,0.2908854312926437,6.359584402407558,0.0005715714908291256
169,2017-12-12,0.0,0.0,0.0,0.0,0.0638287745117998,5.49471939184103e-09,0.3441702318281673,0.035414984343823744,9.999999998921474e-09,0.12073531261915171,1.8326484976076167,0.28435138265076293,6.344672078940852,0.0004520726271219057
170,2017-12-13,0.0,0.0,0.0,0.0,0.06264874078543817,5.448087635293205e-09,0.33773807388138105,0.0350804985399357,9.999999998991563e-09,0.11955966896157463,1.821614118534954,0.28625338635228414,6.295881106574194,0.00035425679251059323
171,2017-12-14,0.0,0.0,0.0,0.0,0.061895006650523096,5.391292308527536e-09,0.3298117437859459,0.0347737180614041,9.999999998715668e-09,0.12102873734824776,1.808034881271821,0.2838691024788483,6.365996454734181,0.0002748383929687113
172,2017-12-15,0.0,0.0,0.0,0.0,0.06122815079398413,5.231013414802713e-09,0.3349497951620886,0.034413314954451664,9.99999999872467e-09,0.12083203043986958,1.7969116321206207,0.28071981805382784,6.304266833760841,0.00021085537771696654
173,2017-12-16,0.0,0.0,0.0,0.0,0.05995214493867407,5.167454380931648e-09,0.319972216416217,0.03397295338924761,9.999999998732862e-09,0.12002520280683282,1.781794509773395,0.2775697395697713,6.2724970139435525,0.00015975697980208866
174,2017-12-17,0.0,0.0,0.0,0.0,0.05888679040227987,5.131175040687454e-09,0.3230737101945577,0.03356597674806201,9.99999999880627e-09,0.11859584358528123,1.7749668519619495,0.2744754362144056,6.334337792786372,0.0001191428641971359
175,2017-12-18,0.0,0.0,0.0,0.0,0.05793558286181412,4.970028639925256e-09,0.31783389133480167,0.0330982729847033,9.999999998504843e-09,0.11796893822845156,1.769072562122441,0.27479674921462366,6.295864249101392,8.802230598881277e-05
176,2017-12-19,0.0,0.0,0.0,0.0,0.05696049202918191,4.824046200283214e-09,0.31347567720821984,0.032713111631538526,9.999999998605284e-09,0.1182121045132698,1.7613933247702653,0.27207505401316623,6.190143496848465,6.395060091020625e-05
177,2017-12-20,0.0,0.0,0.0,0.0,0.05619630414436712,4.7585413605593104e-09,0.3171479875943097,0.032320164042921394,9.999999998580648e-09,0.11751960296380087,1.7541795217230929,0.26946685705522333,6.168764672349479,4.5354153145270465e-05
178,2017-12-21,0.0,0.0,0.0,0.0,0.05550937679129231,4.724917386498943e-09,0.31195196160289956,0.03204451099148379,9.999999998588994e-09,0.1178312254837737,1.743449958280482,0.2670142018262845,6.145369053763833,3.133146027202125e-05
179,2017-12-22,0.0,0.0,0.0,0.0,0.05466699101642807,4.697698939102286e-09,0.31241056670836825,0.03162649617645911,9.999999998415296e-09,0.11676168739475849,1.7335953728177724,0.2674787794184308,5.932263019850288,2.1444280728498397e-05
180,2017-12-23,0.0,0.0,0.0,0.0,0.05393806399389148,4.629580869844995e-09,0.31759432116475406,0.03136671858220667,9.999999998530802e-09,0.11553370128452181,1.718214108102502,0.2615869656570084,5.918953407473006,1.4123506826320589e-05
181,2017-12-24,0.0,0.0,0.0,0.0,0.053236562697767685,4.5937866208245104e-09,0.3129418965794134,0.031028080576295837,9.999999998323724e-09,0.11477260223707944,1.709471977659708,0.25706960743164836,5.917568581044355,9.4972117489502e-06
182,2017-12-25,0.0,0.0,0.0,0.0,0.05213160090971378,4.5199013145083774e-09,0.30394292745088936,0.030686275865210843,9.99999999831933e-09,0.11471157949547164,1.702177164518277,0.25798530520738266,5.921381390473246,6.312512572056221e-06
183,2017-12-26,0.0,0.0,0.0,0.0,0.05117752630922948,4.378093681426274e-09,0.3005386600247534,0.030397238804593347,9.999999998359195e-09,0.11418977784326151,1.6923474503129576,0.2569743359362253,5.949740522962217,4.25525215783526e-06
184,2017-12-27,0.0,0.0,0.0,0.0,0.050698462108588076,4.326107857189899e-09,0.30427802326472364,0.030173215314251076,9.99999999825952e-09,0.11525925432225936,1.6927208010436634,0.2552435116775162,5.942373029198319,2.8376813222779074e-06
185,2017-12-28,0.0,0.0,0.0,0.0,0.04980987325020917,4.210841490654977e-09,0.2909400399356145,0.02991375839930662,9.99999999833778e-09,0.11428604224375098,1.6822943560381383,0.24659427997625782,5.9648858798101125,1.7744751634194422e-06
186,2017-12-29,0.0,0.0,0.0,0.0,0.04926632475227709,4.215292362019136e-09,0.2879726876588947,0.029647846868548242,9.999999998206613e-09,0.11411832594704197,1.6750867357226085,0.2465665014574199,5.937987415702295,1.1821836816323928e-06
187,2017-12-30,0.0,0.0,0.0,0.0,0.04883072749428627,4.097402484709536e-09,0.28842202126367356,0.02933257691383492,9.999999998218392e-09,0.11377973515391356,1.6710735882361396,0.24956781268567566,5.94870251912673,7.621007078054409e-07
188,2017-12-31,,,,,0.048248340030949605,4.093762706493927e-09,0.28505772410858177,0.029099216217853503,9.999999998060502e-09,0.11310795135476233,1.6629600154964583,0.24552184470048122,5.87462048455284,4.720713296034254e-07
