date,temperature,temperature_smoothed,suitability,suitability_smoothed
2012-09-24,23.4,21.298465331311334,0.7088342698675051,0.2679416069778399
2012-09-25,22.3,21.133570579435762,0.45982304703552096,0.2418161208693542
2012-09-26,23.8,20.967352111487585,0.7945666931411803,0.2173694221300762
2012-09-27,24.5,20.79988774015989,0.9193648431834508,0.1941081224240372
2012-09-28,24.1,20.631255573491252,0.8524184931120292,0.1725769927157629
2012-09-29,26.0,20.461533957957926,0.9829312181877283,0.15256404510045357
2012-09-30,20.3,20.290801421622675,0.13486265005133724,0.13393172250614183
2012-10-01,,20.11913661739608,,0.1170137363348692
2012-10-02,19.9,19.946618266467492,0.09769038773173293,0.10162374238907548
2012-10-03,19.1,19.773325101961184,0.04697025449938276,0.0877290022473561
2012-10-04,18.6,19.599335812874244,0.027753165566922474,0.07531905894887911
2012-10-05,18.9,19.424728988350733,0.038426305669238256,0.06431561608607064
2012-10-06,18.5,19.24958306234738,0.024793282242894517,0.05443970604496564
2012-10-07,19.2,19.073976258745553,0.051829702751682055,0.04581769377962466
2012-10-08,21.1,18.897986536962463,0.2367347202497239,0.038348881138426556
2012-10-09,,18.721691538115067,,0.03179648531057678
2012-10-10,19.5,18.545168531789386,0.06890163826170323,0.026130218083036807
2012-10-11,19.8,18.36849436346587,0.08972536661089674,0.02133592542113813
2012-10-12,20.2,18.191745402652636,0.12474230854845793,0.017230570146481196
2012-10-13,17.2,18.01499749177547,0.004232142199959817,0.013764006514873257
2012-10-14,17.5,17.838325895873773,0.00674576789169196,0.010894527312303441
2012-10-15,18.8,17.661805253151016,0.03458096411747705,0.008530355558955541
2012-10-16,16.7,17.485509526424828,0.0017860839312544726,0.006607269754343824
2012-10-17,17.8,17.309511955524513,0.010326523634360289,0.0050449908513339695
2012-10-18,16.2,17.13388501067862,0.0006511914441971444,0.003813834316101394
2012-10-19,17.3,16.958700346937245,0.004966678768571237,0.0028448368499103577
2012-10-20,18.7,16.784028759670335,0.031025181332480178,0.002089741700056482
2012-10-21,19.3,16.609940141182868,0.057093603708419746,0.0015103950894886915
2012-10-22,20.6,16.43650343848678,0.16866396152889906,0.0010770353978520526
2012-10-23,19.7,16.26378661226695,0.0822413103995642,0.0007508562729335765
2012-10-24,18.1,16.091856597078117,0.015336974982206627,0.000508110428412879
2012-10-25,,15.920779262808129,,0.00033734733781010866
2012-10-26,17.7,15.750619377440367,0.008976470105227124,0.00021772260095731638
2012-10-27,19.0,15.581440571148187,0.042541372777539256,0.0001335837150443058
2012-10-28,13.0,15.413305301751125,0.0,7.853083719057471e-05
2012-10-29,,15.246274821562107,,4.484730228195042e-05
2012-10-30,9.9,15.08040914565271,0.0,2.3830816424296722e-05
2012-10-31,,14.915767021561836,,1.1933279425984063e-05
2012-11-01,16.1,14.752405900472063,0.0005170381114719898,5.4337412524332306e-06
2012-11-02,15.4,14.590381909874928,7.467561631511106e-05,2.0679354079612964e-06
2012-11-03,15.3,14.42974982774643,5.345735728083778e-05,6.489411964092242e-07
2012-11-04,18.6,14.27056305825052,0.027753165566922474,1.421993142539581e-07
2012-11-05,18.6,14.112873608987568,0.027753165566922474,1.3783660831970455e-08
2012-11-06,14.6,13.956732069803204,2.1753147455020315e-06,2.322155565753269e-10
2012-11-07,13.1,13.80218759316994,0.0,3.116504923897982e-18
2012-11-08,,13.649287876153263,,0.0
2012-11-09,,13.498079143971953,,0.0
2012-11-10,13.9,13.348606135159537,1.4246272875247284e-16,0.0
2012-11-11,18.9,13.200912088333302,0.038426305669238256,0.0
2012-11-12,19.9,13.055038730574271,0.09769038773173293,0.0
2012-11-13,17.2,12.911026267420748,0.004232142199959817,0.0
2012-11-14,,12.76891337447501,,0.0
2012-11-15,13.8,12.628737190621788,0.0,0.0
2012-11-16,11.9,12.490533312855304,0.0,0.0
2012-11-17,12.2,12.354335792708731,0.0,0.0
2012-11-18,13.8,12.220177134279872,0.0,0.0
2012-11-19,14.3,12.08808829384323,1.8036570024019095e-07,0.0
2012-11-20,13.2,11.958098681037956,0.0,0.0
2012-11-21,,11.830236161619442,,0.0
2012-11-22,,11.704527061759368,,0.0
2012-11-23,13.0,11.580996173879086,0.0,0.0
2012-11-24,11.3,11.459666763997483,0.0,0.0
2012-11-25,10.7,11.340560580574461,0.0,0.0
2012-11-26,11.3,11.22369786482875,0.0,0.0
2012-11-27,14.9,11.109097362506654,1.0975525120602483e-05,0.0
2012-11-28,14.7,10.996776337077945,3.967556293469544e-06,0.0
2012-11-29,,10.886750584332207,,0.0
2012-11-30,,10.779034448348304,,0.0
2012-12-01,,10.673640838807883,,0.0
2012-12-02,9.7,10.57058124962188,0.0,0.0
2012-12-03,,10.469865778838498,,0.0
2012-12-04,,10.371503149798684,,0.0
2012-12-05,,10.27550073350447,,0.0
2012-12-06,,10.18186457216424,,0.0
2012-12-07,,10.090599403877041,,0.0
2012-12-08,,10.001708688417736,,0.0
2012-12-09,3.8,9.915194634082873,0.0,0.0
2012-12-10,5.2,9.83105822555667,0.0,0.0
2012-12-11,4.5,9.749299252754744,0.0,0.0
2012-12-12,2.4,9.66991634060278,0.0,0.0
2012-12-13,,9.592906979706258,,0.0
2012-12-14,,9.518267557866052,,0.0
2012-12-15,,9.445993392394326,,0.0
2012-12-16,13.8,9.376078763184301,0.0,0.0
2012-12-17,10.6,9.308516946486273,0.0,0.0
2012-12-18,5.4,9.243300249342296,0.0,0.0
2012-12-19,5.5,9.18042004463062,0.0,0.0
2012-12-20,5.4,9.119866806670931,0.0,0.0
2012-12-21,6.8,9.061630147340656,0.0,0.0
2012-12-22,6.5,9.005698852652204,0.0,0.0
2012-12-23,7.2,8.952060919740838,0.0,0.0
2012-12-24,,8.900703594212084,,0.0
2012-12-25,11.2,8.851613407797954,0.0,0.0
2012-12-26,14.7,8.804776216270474,3.967556293469544e-06,0.0
2012-12-27,10.9,8.760177237561278,0.0,0.0
2012-12-28,10.9,8.717801090035849,0.0,0.0
2012-12-29,7.6,8.67763183087082,0.0,0.0
2012-12-30,5.6,8.639652994483056,0.0,0.0
2012-12-31,5.6,8.603847630959274,0.0,0.0
2013-01-01,6.8,8.570198344434933,0.0,0.0
2013-01-02,9.9,8.538687331371834,0.0,0.0
2013-01-03,9.1,8.509296418683538,0.0,0.0
2013-01-04,7.4,8.482007101658775,0.0,0.0
2013-01-05,7.2,8.456800581632887,0.0,0.0
2013-01-06,7.9,8.433657803358074,0.0,0.0
2013-01-07,9.3,8.412559492023862,0.0,0.0
2013-01-08,7.2,8.393486189879523,0.0,0.0
2013-01-09,9.4,8.376418292411168,0.0,0.0
2013-01-10,10.6,8.361336084026687,0.0,0.0
2013-01-11,7.1,8.348219773202688,0.0,0.0
2013-01-12,7.5,8.33704952704829,0.0,0.0
2013-01-13,10.0,8.327805505241605,0.0,0.0
2013-01-14,,8.320467893295602,,0.0
2013-01-15,7.9,8.315016935111128,0.0,0.0
2013-01-16,5.4,8.311432964775832,0.0,0.0
2013-01-17,5.6,8.309696437568883,0.0,0.0
2013-01-18,4.7,8.3097879601325,0.0,0.0
2013-01-19,,8.311688319772474,,0.0
2013-01-20,,8.315378512851165,,0.0
2013-01-21,9.9,8.320839772237672,0.0,0.0
2013-01-22,8.2,8.328053593781213,0.0,0.0
2013-01-23,7.3,8.33700176177513,0.0,0.0
2013-01-24,7.1,8.347666373380353,0.0,0.0
2013-01-25,6.1,8.360029861978486,0.0,0.0
2013-01-26,4.4,8.374075019426373,0.0,0.0
2013-01-27,4.1,8.389785017185204,0.0,0.0
2013-01-28,7.1,8.407143426299063,0.0,0.0
2013-01-29,6.9,8.426134236199198,0.0,0.0
2013-01-30,8.1,8.44674187231193,0.0,0.0
2013-01-31,10.9,8.468951212449815,0.0,0.0
2013-02-01,11.2,8.492747601967178,0.0,0.0
2013-02-02,12.0,8.518116867663005,0.0,0.0
2013-02-03,7.2,8.545045330415626,0.0,0.0
2013-02-04,5.4,8.573519816535567,0.0,0.0
2013-02-05,8.1,8.603527667824562,0.0,0.0
2013-02-06,8.4,8.635056750330307,0.0,0.0
2013-02-07,5.5,8.6680954617887,0.0,0.0
2013-02-08,4.9,8.702632737746525,0.0,0.0
2013-02-09,3.4,8.738658056359784,0.0,0.0
2013-02-10,2.0,8.776161441864419,0.0,0.0
2013-02-11,6.6,8.815133466717807,0.0,0.0
2013-02-12,,8.855565252411694,,0.0
2013-02-13,5.4,8.897448468958238,0.0,0.0
2013-02-14,5.9,8.94077533305343,0.0,0.0
2013-02-15,5.3,8.985538604923269,0.0,0.0
2013-02-16,6.6,9.031731583860138,0.0,0.0
2013-02-17,,9.079348102458688,,0.0
2013-02-18,5.2,9.128382519561752,0.0,0.0
2013-02-19,5.0,9.17882971192928,0.0,0.0
2013-02-20,5.6,9.230685064644382,0.0,0.0
2013-02-21,6.9,9.283944460272364,0.0,0.0
2013-02-22,,9.338604266790789,,0.0
2013-02-23,8.0,9.39466132430937,0.0,0.0
2013-02-24,,9.452112930601055,,0.0
2013-02-25,3.6,9.510956825466538,0.0,0.0
2013-02-26,5.1,9.571191173956386,0.0,0.0
2013-02-27,,9.632814548476434,,0.0
2013-02-28,7.1,9.695825909803373,0.0,0.0
2013-03-01,8.4,9.76022458703938,0.0,0.0
2013-03-02,10.1,9.826010256535696,0.0,0.0
2013-03-03,8.0,9.893182919816384,0.0,0.0
2013-03-04,8.6,9.961742880535494,0.0,0.0
2013-03-05,9.2,10.031690720501155,0.0,0.0
2013-03-06,,10.103027274802455,,0.0
2013-03-07,13.2,10.175753606075487,0.0,0.0
2013-03-08,12.8,10.249870977946198,0.0,0.0
2013-03-09,13.4,10.325380827689395,0.0,0.0
2013-03-10,12.8,10.402284738143273,0.0,0.0
2013-03-11,,10.48058440892132,,0.0
2013-03-12,9.2,10.560281626962805,0.0,0.0
2013-03-13,,10.641378236465426,,0.0
2013-03-14,7.5,10.723876108243804,0.0,0.0
2013-03-15,6.4,10.807777108558264,0.0,0.0
2013-03-16,4.6,10.893083067459793,0.0,0.0
2013-03-17,7.5,10.979795746697087,0.0,0.0
2013-03-18,11.0,11.067916807232425,0.0,0.0
2013-03-19,10.3,11.157447776414246,0.0,0.0
2013-03-20,8.5,11.248390014853838,0.0,0.0
2013-03-21,10.5,11.340744683055108,0.0,0.0
2013-03-22,9.4,11.434512707846148,0.0,0.0
2013-03-23,10.6,11.529694748661543,0.0,0.0
2013-03-24,13.4,11.626291163725751,0.0,0.0
2013-03-25,11.3,11.724301976186386,0.0,0.0
2013-03-26,,11.823726840248257,,0.0
2013-03-27,10.9,11.924565007357607,0.0,0.0
2013-03-28,11.8,12.026815292487125,0.0,0.0
2013-03-29,14.4,12.130476040571759,4.7533705398552926e-07,0.0
2013-03-30,14.1,12.235545093145163,8.32735997746608e-09,0.0
2013-03-31,11.9,12.342019755227117,0.0,0.0
2013-04-01,,12.449896762511482,,0.0
2013-04-02,11.6,12.559172248903918,0.0,0.0
2013-04-03,11.4,12.669841714459169,0.0,0.0
2013-04-04,,12.781899993765935,,0.0
2013-04-05,12.5,12.895341224828364,0.0,0.0
2013-04-06,12.7,13.010158818491576,0.0,0.0
2013-04-07,13.1,13.126345428458652,0.0,0.0
2013-04-08,11.2,13.243892921945879,0.0,0.0
2013-04-09,13.9,13.362792351021854,1.4246272875247284e-16,0.0
2013-04-10,14.3,13.483033924676304,1.8036570024019095e-07,0.0
2013-04-11,13.9,13.604606981662391,1.4246272875247284e-16,0.0
2013-04-12,15.3,13.727499964156674,5.345735728083778e-05,0.0
2013-04-13,,13.851700392279225,,7.36537896167163e-17
2013-04-14,,13.977194839515416,,3.1597365951596416e-10
2013-04-15,16.4,14.10396890908054,0.0009951589989783535,1.0009527117117262e-08
2013-04-16,16.1,14.232007211266717,0.0005170381114719898,9.220983672829391e-08
2013-04-17,16.3,14.361293341810406,0.0008074386960802325,3.611635003341004e-07
2013-04-18,17.0,14.491809861318579,0.0030463982597784276,1.0110904834205178e-06
2013-04-19,17.1,14.623538275788759,0.003599444701023465,2.5971775038633537e-06
2013-04-20,14.1,14.756459018259095,8.32735997746608e-09,5.547137268582653e-06
2013-04-21,12.8,14.890551431620787,0.0,1.0577719513605672e-05
2013-04-22,,15.02579375262614,,1.9225118559706055e-05
2013-04-23,13.6,15.162163097122773,0.0,3.2910366617252034e-05
2013-04-24,17.1,15.299635446543181,0.003599444701023465,5.3398933550949624e-05
2013-04-25,19.3,15.43818563567833,0.057093603708419746,8.573993207161061e-05
2013-04-26,16.7,15.577787341760976,0.0017860839312544726,0.0001322409910402393
2013-04-27,15.1,15.718413074884356,2.5482906632434876e-05,0.00019882383651950874
2013-04-28,19.4,15.860034169779384,0.06280895785905144,0.000290086973064898
2013-04-29,23.9,16.00262077897183,0.8140994624351892,0.0004102804291833945
2013-04-30,22.4,16.146141867340386,0.4814580136214429,0.0005789389642907371
2013-05-01,20.5,16.290565208093287,0.15690627902029403,0.0007926970930051052
2013-05-02,,16.435857380180856,,0.0010755863034723342
2013-05-03,18.9,16.581983767159194,0.038426305669238256,0.001433032537517893
2013-05-04,20.1,16.728908557517645,0.11518474124825696,0.0018905518314059472
2013-05-05,,16.876594746482667,,0.0024621811161560235
2013-05-06,15.0,17.025004139307107,1.704994001009473e-05,0.0031846827623803337
2013-05-07,16.4,17.174097356053593,0.0009951589989783535,0.004068256819552515
2013-05-08,,17.323833837878183,,0.005162903139013237
2013-05-09,18.0,17.474171854818298,0.013486478449588475,0.006498905704596021
2013-05-10,17.6,17.625068515088575,0.007808470358991218,0.008101270551610874
2013-05-11,17.2,17.776479775884432,0.004232142199959817,0.010008988018628033
2013-05-12,16.7,17.92836045569321,0.0017860839312544726,0.012284425250492583
2013-05-13,17.4,18.0806642481098,0.005789980376331265,0.014979167563922837
2013-05-14,17.0,18.23334373715188,0.0030463982597784276,0.018154470267546415
2013-05-15,16.8,18.386350414068808,0.002147457549041209,0.021772614686391443
2013-05-16,19.0,18.5396346956356,0.042541372777539256,0.025966422989541812
2013-05-17,16.7,18.693145943922037,0.0017860839312544726,0.030800915537029076
2013-05-18,,18.84683248752481,,0.03638183321999199
2013-05-19,17.7,19.000641644249352,0.008976470105227124,0.042569790442418085
2013-05-20,17.1,19.1545197452258,0.003599444701023465,0.049619613305915994
2013-05-21,15.9,19.30841216044148,0.0003189709213922312,0.05757438846936971
2013-05-22,17.3,19.462263325671543,0.004966678768571237,0.06660246330028084
2013-05-23,15.6,19.616016770786725,0.00014040512919046634,0.07646381618865886
2013-05-24,15.4,19.769615149415593,7.467561631511106e-05,0.08745134731343027
2013-05-25,14.2,19.923000269937763,5.0710974857902314e-08,0.09963100512776851
2013-05-26,14.3,20.076113127781603,1.8036570024019095e-07,0.11302131067072335
2013-05-27,16.3,20.22889393899968,0.0008074386960802325,0.12766647384885912
2013-05-28,17.6,20.38128217509247,0.007808470358991218,0.14360466387560739
2013-05-29,16.5,20.53321659905,0.001219456770004353,0.1608117812767493
2013-05-30,14.6,20.68463530257928,2.1753147455020315e-06,0.17925985024599728
2013-05-31,14.8,20.835475744483556,6.76530415345585e-06,0.19897098036546376
2013-06-01,14.8,20.985674790159013,6.76530415345585e-06,0.21997563931958417
2013-06-02,17.0,21.13516875217151,0.0030463982597784276,0.242058027802931
2013-06-03,16.6,21.283893431876102,0.0014799665939781972,0.26556334352035305
2013-06-04,17.3,21.431784162039943,0.004966678768571237,0.2904452052539306
2013-06-05,18.7,21.578775850427547,0.031025181332480178,0.31643715892642993
2013-06-06,19.2,21.724803024307214,0.051829702751682055,0.3435580126801668
2013-06-07,20.4,21.869799875835273,0.14561779263250568,0.37144808181097805
2013-06-08,20.8,22.01370030827365,0.19412264797117393,0.4002769554121497
2013-06-09,19.8,22.156437982996138,0.08972536661089674,0.4296183416148287
2013-06-10,19.3,22.297946367236115,0.057093603708419746,0.4593883203013147
2013-06-11,19.4,22.438158782529054,0.06280895785905144,0.489956536779653
2013-06-12,22.4,22.577008453801007,0.4814580136214429,0.5211590294321325
2013-06-13,23.2,22.71442855905388,0.6630247499971007,0.5526818768881274
2013-06-14,22.9,22.850352279597608,0.5951134441242724,0.5838933307302252
2013-06-15,23.1,22.98471285077781,0.6400171748808972,0.6141865379977092
2013-06-16,23.4,23.117443613147966,0.7088342698675051,0.6440305272788951
2013-06-17,25.3,23.24847806403306,0.995387567429512,0.6742950098660642
2013-06-18,27.2,23.37774990943233,0.7851427469125779,0.703814347770732
2013-06-19,27.8,23.50519311620745,0.6215119281243499,0.7320456673392794
2013-06-20,27.3,23.630741964501805,0.7602362918275588,0.7589110191428281
2013-06-21,25.3,23.754331100337,0.995387567429512,0.7851531605901847
2013-06-22,23.4,23.875895588331552,0.7088342698675051,0.8093912033143132
2013-06-23,23.3,23.995370964486344,0.6862729140765863,0.8324304230687128
2013-06-24,20.7,24.112693288982115,0.1811834284584024,0.8547466362067048
2013-06-25,20.6,24.22779919893292,0.16866396152889906,0.8756138644804772
2013-06-26,19.7,24.34062596104025,0.0822413103995642,0.8945400793122494
2013-06-27,19.7,24.45111152409175,0.0822413103995642,0.9117437808770767
2013-06-28,19.6,24.559194571249236,0.07536196762479024,0.9278244125067925
2013-06-29,19.6,24.664814572070163,0.07536196762479024,0.9421040259573317
2013-06-30,,24.767911834206927,,0.9546096623312054
2013-07-01,22.1,24.86842755472911,0.41791145400687946,0.9658120300654919
2013-07-02,,24.966303871013153,,0.9752792624098006
2013-07-03,23.0,25.061483911145196,0.6176284388367779,0.9830398583197268
2013-07-04,21.9,25.153911843782556,0.3773448645561533,0.9890881484389257
2013-07-05,24.8,25.243532927419906,0.9583516047574301,0.9933292661423979
2013-07-06,25.1,25.330293559007114,0.9859832874360489,0.9965070735985787
2013-07-07,,25.41414132186569,,0.999182097604564
2013-07-08,22.9,25.495025032851935,0.5951134441242724,0.9997483723358216
2013-07-09,22.9,25.57289478871524,0.5951134441242724,0.9999412365971643
2013-07-10,23.9,25.64770201160088,0.8140994624351892,0.9991697823306921
2013-07-11,24.0,25.719399493647632,0.8333201557900817,0.9976934486967054
2013-07-12,25.6,25.787941440630934,1.0,0.9956932207903295
2013-07-13,25.6,25.853283514603884,1.0,0.9922875997494954
2013-07-14,26.1,25.915382875488856,0.9751978756819906,0.9885828142762508
2013-07-15,25.4,25.97419822157363,0.9990830928341167,0.9846545245618676
2013-07-16,26.1,26.029689828867433,0.9751978756819906,0.9806352020320424
2013-07-17,26.1,26.081819589272776,0.9751978756819906,0.9766038291124768
2013-07-18,26.0,26.130551047530805,0.9829312181877283,0.9718239724339502
2013-07-19,23.9,26.175849436898694,0.8140994624351892,0.9668214473039944
2013-07-20,24.4,26.21768171351909,0.903776174965041,0.9624309554699421
2013-07-21,23.3,26.25601658944303,0.6862729140765863,0.9586944787149346
2013-07-22,24.8,26.29082456426888,0.9583516047574301,0.9553017668385809
2013-07-23,26.5,26.322077955361607,0.9271547799158342,0.9515446881592676
2013-07-24,26.8,26.349750926617936,0.8744391718478673,0.9479564516277842
2013-07-25,26.4,26.373819515744454,0.9414408679157003,0.9448355800030835
2013-07-26,27.7,26.39426166001755,0.6499467708562132,0.9421849340647369
2013-07-27,28.4,26.411057220495245,0.44422705089930953,0.9398612236654101
2013-07-28,28.8,26.424188004652994,0.3304441152772978,0.9379853482855617
2013-07-29,,26.433637787416906,,0.9366353440041131
2013-07-30,26.9,26.43939233056974,0.8541662869046908,0.9358132449053091
2013-07-31,26.1,26.44143940050652,0.9751978756819906,0.9355207986927215
2013-08-01,26.3,26.439768784318645,0.9544074427668292,0.9357594643914616
2013-08-02,,26.43437230418679,,0.9365304102919935
2013-08-03,27.9,26.42524383006511,0.5924413769377092,0.9378345121380618
2013-08-04,28.8,26.412379290640615,0.3304441152772978,0.9396723515610226
2013-08-05,28.6,26.39577668255382,0.3860899055451706,0.9419884875335599
2013-08-06,29.4,26.375436077868354,0.18140474168593484,0.944625967265273
2013-08-07,28.9,26.351359629779274,0.30304977062451877,0.9477478579282368
2013-08-08,,26.323551576551434,,0.9513536099646666
2013-08-09,25.5,26.2920182436816,0.9997832025649299,0.9551854196411255
2013-08-10,25.7,26.256768044279333,0.9982595751385617,0.9586212348746816
2013-08-11,,26.217811477664135,,0.9624183074386155
2013-08-12,26.1,26.175161126177734,0.9751978756819906,0.9668974608604779
2013-08-13,26.8,26.12883165021275,0.8744391718478673,0.9720138539818811
2013-08-14,26.0,26.07883978146059,0.9829312181877283,0.9768342678566058
2013-08-15,26.5,26.025204314383394,0.9271547799158342,0.9809820822302375
2013-08-16,,25.967946095916982,,0.9850721053897461
2013-08-17,26.2,25.907088013413077,0.9641543812007016,0.9891368299123663
2013-08-18,25.6,25.84265498083184,1.0,0.9928967296896924
2013-08-19,25.6,25.774673923196687,1.0,0.9960804006092333
2013-08-20,23.1,25.703173759325868,0.6400171748808972,0.9981669567894904
2013-08-21,,25.628185382857,,0.9995094545894652
2013-08-22,,25.549741641582294,,0.9998910411680421
2013-08-23,25.3,25.467877315114308,0.995387567429512,0.9995583085222467
2013-08-24,,25.382629090903944,,0.9984411464754611
2013-08-25,23.3,25.29403553863367,0.6862729140765863,0.9951701547331153
2013-08-26,23.7,25.202137083011262,0.7739541261197276,0.9918203315379588
2013-08-27,22.7,25.106975974990743,0.5493379010976295,0.9863850439182267
2013-08-28,,25.008596261448684,,0.9789981434769401
2013-08-29,23.0,24.907043753346617,0.6176284388367779,0.9698943290752974
2013-08-30,22.8,24.802365992410195,0.572513990809782,0.9586095609232697
2013-08-31,22.9,24.69461221635947,0.5951134441242724,0.9459879097057403
2013-09-01,22.8,24.583833322724164,0.572513990809782,0.9313455669259222
2013-09-02,,24.470081831280854,,0.9147009991247992
2013-09-03,23.6,24.353411845149445,0.7522337483055296,0.8965290234822443
2013-09-04,24.4,24.23387901058817,0.903776174965041,0.876675422273502
2013-09-05,24.0,24.111540475527892,0.8333201557900817,0.8545351926094874
2013-09-06,,23.986454846887227,,0.8307166834458249
2013-09-07,24.5,23.85868214671169,0.9193648431834508,0.8060289414751466
2013-09-08,24.3,23.72828376718162,0.8882203936595908,0.7797841365862305
2013-09-09,23.7,23.59532242453369,0.7739541261197276,0.7512377101650266
2013-09-10,21.6,23.45986211194358,0.3202992673655939,0.7220671372796006
2013-09-11,21.8,23.321968051416636,0.35781917415497694,0.6912292043170255
2013-09-12,20.3,23.181706644736014,0.13486265005133724,0.6588158925434653
2013-09-13,19.6,23.03914542351767,0.07536196762479024,0.6263926043815016
2013-09-14,19.3,22.894352998422736,0.057093603708419746,0.5938372526391503
2013-09-15,18.8,22.747399007579336,0.03458096411747705,0.5603231376168863
2013-09-16,19.5,22.598354064265223,0.06890163826170323,0.5259902421274777
2013-09-17,20.0,22.44728970390525,0.10612775564648642,0.491990127518883
2013-09-18,,22.29427833043652,,0.4586118457110772
2013-09-19,19.7,22.13939316209589,0.0822413103995642,0.42608274746380276
2013-09-20,,21.982708176684916,,0.3939961434381048
2013-09-21,20.6,21.824298056367006,0.16866396152889906,0.3625635374147018
2013-09-22,20.1,21.66423813205286,0.11518474124825696,0.33221854587705646
2013-09-23,18.8,21.502604327430603,0.03458096411747705,0.30257640654216134
2013-09-24,19.1,21.33947310269626,0.04697025449938276,0.2748320784546763
2013-09-25,,21.174921398042343,,0.24807517504182622
2013-09-26,20.4,21.009026576959908,0.14561779263250568,0.22334210091778595
2013-09-27,20.3,20.84186636941267,0.13486265005133724,0.1998443622863969
2013-09-28,20.3,20.673518814938884,0.13486265005133724,0.17786812525213544
2013-09-29,20.9,20.504062205738343,0.20778926008846754,0.15738390027385474
2013-09-30,19.7,20.333575029801857,0.0822413103995642,0.13847369237819673
2013-10-01,19.3,20.1621359141389,0.057093603708419746,0.12112342305967748
2013-10-02,20.3,19.98982356816113,0.13486265005133724,0.10526913265164671
2013-10-03,18.8,19.816716727276955,0.03458096411747705,0.09105685746921874
2013-10-04,18.5,19.642894096753555,0.024793282242894517,0.07831279957061041
2013-10-05,,19.468434295902092,,0.06697844079417099
2013-10-06,20.4,19.29341580264022,0.14561779263250568,0.056747018080604686
2013-10-07,19.6,19.117916898487504,0.07536196762479024,0.04784091690979997
2013-10-08,18.2,18.94201561404687,0.017400942341360352,0.04015527638323173
2013-10-09,16.8,18.765789675025207,0.002147457549041209,0.03336451927133187
2013-10-10,17.4,18.58931644884667,0.005789980376331265,0.027436944917921032
2013-10-11,18.1,18.412672891909093,0.015336974982206627,0.022446932101529263
2013-10-12,18.6,18.235935497535667,0.027753165566922474,0.018213040901613926
2013-10-13,18.5,18.05918024467106,0.024793282242894517,0.014581606825221393
2013-10-14,18.7,17.882482547371378,0.031025181332480178,0.011548944903451201
2013-10-15,,17.705917205136526,,0.009056355541998849
2013-10-16,,17.529558354131094,,0.007059885250336143
2013-10-17,17.2,17.353479419340804,0.004232142199959817,0.005406975687824806
2013-10-18,17.5,17.177753067708526,0.00674576789169196,0.004091386415761599
2013-10-19,18.1,17.00245116229366,0.015336974982206627,0.0030599543256126546
2013-10-20,18.7,16.827644717497837,0.031025181332480178,0.002261048160699793
2013-10-21,20.2,16.65340385539704,0.12474230854845793,0.001643445054122491
2013-10-22,19.5,16.479797763220684,0.06890163826170323,0.0011741436032109544
2013-10-23,18.8,16.306894652015643,0.03458096411747705,0.0008203813577277679
2013-10-24,18.7,16.13476171653202,0.031025181332480178,0.000563672112712163
2013-10-25,19.3,15.96346509636677,0.057093603708419746,0.0003750971203630759
2013-10-26,19.1,15.793069838398058,0.04697025449938276,0.0002426326712927889
2013-10-27,18.4,15.623639860543959,0.022106430253106022,0.00015166097795327993
2013-10-28,19.4,15.45523791687537,0.06280895785905144,9.068084297124884e-05
2013-10-29,18.8,15.287925564112784,0.03458096411747705,5.1522295172302384e-05
2013-10-30,,15.12176312953476,,2.8083239969182365e-05
2013-10-31,18.1,14.956809680323296,0.015336974982206627,1.4426380800833722e-05
2013-11-01,17.4,14.793122994371188,0.005789980376331265,6.572902875644618e-06
2013-11-02,18.1,14.63075953257318,0.015336974982206627,2.7265998682391655e-06
2013-11-03,19.4,14.469774412621833,0.06280895785905144,8.825033464957007e-07
2013-11-04,18.5,14.310221384327775,0.024793282242894517,2.1051585596334143e-07
2013-11-05,15.2,14.15215280648009,3.743124950561524e-05,3.043160462532718e-08
2013-11-06,14.3,13.995619625264014,1.8036570024019095e-07,3.9138989705829743e-10
2013-11-07,15.9,13.840671354247975,0.0003189709213922312,5.794152108224965e-17
2013-11-08,18.2,13.68735605595295,0.017400942341360352,0.0
2013-11-09,18.1,13.535720325013177,0.015336974982206627,0.0
2013-11-10,14.9,13.385809272936704,1.0975525120602483e-05,0.0
2013-11-11,10.7,13.237666514472245,0.0,0.0
2013-11-12,11.7,13.091334155586116,0.0,0.0
2013-11-13,13.1,12.946852783052096,0.0,0.0
2013-11-14,14.7,12.804261455655185,3.967556293469544e-06,0.0
2013-11-15,13.5,12.663597697007202,0.0,0.0
2013-11-16,12.9,12.524897489972213,0.0,0.0
2013-11-17,14.6,12.388195272695995,2.1753147455020315e-06,0.0
2013-11-18,14.6,12.253523936233359,2.1753147455020315e-06,0.0
2013-11-19,13.7,12.120914823764597,0.0,0.0
2013-11-20,11.8,11.990397731390578,0.0,0.0
2013-11-21,10.6,11.862000910494757,0.0,0.0
2013-11-22,9.0,11.735751071657454,0.0,0.0
2013-11-23,7.4,11.611673390107573,0.0,0.0
2013-11-24,7.8,11.489791512693609,0.0,0.0
2013-11-25,,11.370127566355121,,0.0
2013-11-26,,11.252702168074089,,0.0
2013-11-27,3.1,11.13753443628316,0.0,0.0
2013-11-28,3.8,11.024642003707031,0.0,0.0
2013-11-29,6.0,10.914041031611344,0.0,0.0
2013-11-30,,10.80574622543152,,0.0
2013-12-01,10.4,10.699770851753021,0.0,0.0
2013-12-02,,10.596126756612568,,0.0
