date,temperature,temperature_smoothed,suitability,suitability_smoothed
2014-04-07,15.9,13.097170861737174,0.0003189709213922312,0.0
2014-04-08,,13.214378940888121,,0.0
2014-04-09,15.4,13.332941270571123,7.467561631511106e-05,0.0
2014-04-10,13.3,13.452848273122651,0.0,0.0
2014-04-11,13.3,13.574089507357039,0.0,0.0
2014-04-12,13.1,13.696653642018063,0.0,0.0
2014-04-13,,13.820528430080065,,2.924536166210351e-17
2014-04-14,14.5,13.94570068394038,1.0588837686199529e-06,1.8706194513020438e-10
2014-04-15,12.1,14.072156251544666,0.0,6.122680738918333e-09
2014-04-16,9.9,14.199879993484334,0.0,5.066011175847133e-08
2014-04-17,10.3,14.328855761105547,0.0,2.65481929406743e-07
2014-04-18,12.3,14.459066375667227,0.0,8.200169486452586e-07
2014-04-19,13.2,14.590493608584328,0.0,2.0691824469538164e-06
2014-04-20,13.0,14.723118162792087,0.0,4.614344198253315e-06
2014-04-21,,14.856919655264976,,9.161747413849432e-06
2014-04-22,15.8,14.99187660072271,0.00024669931295099494,1.655649103486213e-05
2014-04-23,17.1,15.127966396555221,0.003599444701023465,2.882442758212608e-05
2014-04-24,16.7,15.265165308995643,0.0017860839312544726,4.7874712157313734e-05
2014-04-25,16.3,15.403448460570303,0.0008074386960802325,7.567481027760198e-05
2014-04-26,15.7,15.542789818852388,0.00018801898351876488,0.000119377847472871
2014-04-27,14.2,15.683162186544335,5.0710974857902314e-08,0.00018000185154791416
2014-04-28,13.4,15.82453719291344,0.0,0.0002644327369358661
2014-04-29,13.3,15.966885286601979,0.0,0.000378121810919758
2014-04-30,14.1,16.110175729833273,8.32735997746608e-09,0.0005306891921724315
2014-05-01,14.4,16.254376594032166,4.7533705398552926e-07,0.0007361533780400274
2014-05-02,13.2,16.399454756876906,0.0,0.0009941354669361537
2014-05-03,11.9,16.545375900798827,0.0,0.001337665449301923
2014-05-04,13.2,16.692104512942688,0.0,0.0017619144765096376
2014-05-05,,16.83960388660051,,0.002310187723562302
2014-05-06,15.3,16.987836124128556,5.345735728083778e-05,0.002987032919193532
2014-05-07,15.2,17.136762141356627,3.743124950561524e-05,0.0038320378499422858
2014-05-08,16.6,17.28634167349613,0.0014799665939781972,0.00486635336573995
2014-05-09,16.8,17.43653328255156,0.002147457549041209,0.0061391609299105455
2014-05-10,17.4,17.587294366239362,0.005789980376331265,0.007673447275530902
2014-05-11,17.9,17.7385811684144,0.011808559905120624,0.009497336530986528
2014-05-12,18.3,17.890348791004524,0.01966082077896242,0.011665525487240798
2014-05-13,,18.042551207450458,,0.014273887068046349
2014-05-14,14.6,18.195141277646496,2.1753147455020315e-06,0.01730065989791213
2014-05-15,14.4,18.34807076437695,4.7533705398552926e-07,0.020836443946858345
2014-05-16,15.4,18.501290351239476,7.467561631511106e-05,0.024831475134053146
2014-05-17,16.3,18.65474966204653,0.0008074386960802325,0.0295445831406745
2014-05-18,15.8,18.80839728169309,0.00024669931295099494,0.03490386827963984
2014-05-19,16.1,18.96218077847728,0.0005170381114719898,0.0409850864320423
2014-05-20,18.3,19.116046727859334,0.01966082077896242,0.04775003693589436
2014-05-21,19.5,19.269940737641882,0.06890163826170323,0.05551131390956246
2014-05-22,20.3,19.423807474552653,0.13486265005133724,0.06425947119548732
2014-05-23,19.1,19.5775906922102,0.04697025449938276,0.07391425253358123
2014-05-24,,19.731233260449574,,0.08457882516824226
2014-05-25,20.7,19.884677195985148,0.1811834284584024,0.09646992315564572
2014-05-26,19.3,20.037863694384914,0.057093603708419746,0.10955706499522641
2014-05-27,17.1,20.190733163328847,0.003599444701023465,0.12385662439701284
2014-05-28,17.2,20.343225257123727,0.004232142199959817,0.13951158808607078
2014-05-29,18.1,20.495278912442707,0.015336974982206627,0.15637333969403344
2014-05-30,18.0,20.64683238525997,0.013486478449588475,0.1745271265138185
2014-05-31,17.3,20.797823288944908,0.004966678768571237,0.19384099854959674
2014-06-01,,20.948188633482985,,0.21464360967208504
2014-06-02,17.9,21.09786486578585,0.011808559905120624,0.23642039724420055
2014-06-03,19.4,21.24678791105389,0.06280895785905144,0.2595073928438667
2014-06-04,20.0,21.39489321515201,0.10612775564648642,0.28415461751710075
2014-06-05,20.4,21.54211578795815,0.14561779263250568,0.3097662138240125
2014-06-06,22.7,21.68839024764343,0.5493379010976295,0.3366999307362578
2014-06-07,,21.833650865841076,,0.3643897380364206
2014-06-08,24.4,21.97783161365978,0.903776174965041,0.39301436613177776
2014-06-09,26.2,22.120866208497212,0.9641543812007016,0.4222397156617582
2014-06-10,26.4,22.26268816160666,0.9414408679157003,0.45192462725121846
2014-06-11,26.3,22.403230826370407,0.9544074427668292,0.48217756626199604
2014-06-12,25.3,22.542427447231386,0.995387567429512,0.5133322119121073
2014-06-13,24.7,22.680211209233732,0.9466901640557227,0.5447914007616435
2014-06-14,22.1,22.81651528812316,0.41791145400687946,0.576246355638929
2014-06-15,18.6,22.95127290095545,0.027753165566922474,0.6066575350633399
2014-06-16,18.4,23.084417357162355,0.022106430253106022,0.6365284181072787
2014-06-17,18.7,23.215882110022502,0.031025181332480178,0.6667170489944165
2014-06-18,17.8,23.345600808484164,0.010326523634360289,0.6965610747222342
2014-06-19,19.6,23.473507349287125,0.07536196762479024,0.7250834962203594
2014-06-20,20.4,23.599535929329466,0.14561779263250568,0.7521349295711081
2014-06-21,21.1,23.723621098224683,0.2367347202497239,0.7788230408224937
2014-06-22,21.4,23.84569781099509,0.2850136594626902,0.8034927411352637
2014-06-23,22.8,23.965701480845762,0.572513990809782,0.8267277425981767
2014-06-24,24.2,24.083568031964113,0.8707600206543088,0.8492802604279006
2014-06-25,23.3,24.199233952289735,0.6862729140765863,0.8706195158025436
2014-06-26,21.4,24.312636346198502,0.2850136594626902,0.8901860760392293
2014-06-27,22.3,24.423712987045313,0.45982304703552096,0.9074727138402096
2014-06-28,22.9,24.53240236951007,0.5951134441242724,0.9239955058494044
2014-06-29,23.4,24.638643761691,0.7088342698675051,0.9386928708966347
2014-06-30,23.2,24.7423772568896,0.6630247499971007,0.9516319627389137
2014-07-01,,24.843543825032437,,0.9630990410141814
2014-07-02,21.3,24.942085363674014,0.2681920785431858,0.9730785403623639
2014-07-03,22.5,25.037944748526463,0.5037294871720968,0.981240977418631
2014-07-04,25.2,25.131065883461435,0.9917424319672574,0.9877724165644897
2014-07-05,24.6,25.22139374993011,0.9336559667524064,0.992522263132666
2014-07-06,24.2,25.308874455748075,0.8707600206543088,0.9957155251962024
2014-07-07,24.3,25.39345528319211,0.8882203936595908,0.9988412311618218
2014-07-08,22.6,25.475084736356397,0.5263627714412171,0.9996087683797032
2014-07-09,20.7,25.5537125877169,0.1811834284584024,0.9998996500774099
2014-07-10,20.2,25.629289923852692,0.12474230854845793,0.9994902308833714
2014-07-11,,25.701769190274497,,0.998207945677852
2014-07-12,,25.771104235311057,,0.9961845731581634
2014-07-13,,25.837250353005047,,0.9932064733190141
2014-07-14,,25.900164324971445,,0.9895992645642283
2014-07-15,22.1,25.959804461171764,0.41791145400687946,0.9856158869392385
2014-07-16,24.2,26.016130639559236,0.8707600206543088,0.9816837805822466
2014-07-17,23.2,26.06910434455084,0.6630247499971007,0.9775871425372668
2014-07-18,24.9,26.11868870428307,0.969254267197431,0.9731339896558655
2014-07-19,,26.164848526610168,,0.9680363322245995
2014-07-20,,26.207550333804313,,0.9634184548132433
2014-07-21,,26.246762395918573,,0.9595964792603147
2014-07-22,20.5,26.282454762775384,0.15690627902029403,0.9561175662371895
2014-07-23,,26.314599294543946,,0.9525144143120517
2014-07-24,23.4,26.3431696908721,0.7088342698675051,0.9488098124868976
2014-07-25,23.6,26.368141518539133,0.7522337483055296,0.9455718217607565
2014-07-26,22.8,26.389492237598173,0.572513990809782,0.9428033647927118
2014-07-27,22.4,26.407201225977694,0.4814580136214429,0.9404120944354575
2014-07-28,23.2,26.42124980251389,0.6630247499971007,0.9384051024287678
2014-07-29,,26.43162124838693,,0.9369234285444873
2014-07-30,19.8,26.438300826935965,0.08972536661089674,0.9359691780749517
2014-07-31,21.6,26.441275801829438,0.3202992673655939,0.9355441705436963
2014-08-01,23.8,26.44053545356893,0.7945666931411803,0.9356499373476979
2014-08-02,24.7,26.436071094306634,0.9466901640557227,0.9362877196405397
2014-08-03,,26.42787608095825,,0.9374584664590907
2014-08-04,,26.415945826595003,,0.9391628330960319
2014-08-05,,26.400277810100164,,0.9414011797203181
2014-08-06,24.6,26.380871584077475,0.9336559667524064,0.9439211682841295
2014-08-07,24.6,26.35772878100064,0.9336559667524064,0.9469219971677366
2014-08-08,24.9,26.330853117594884,0.969254267197431,0.9504068501799817
2014-08-09,,26.300250397443648,,0.9543749747948734
2014-08-10,24.9,26.265928511815115,0.969254267197431,0.957728369743714
2014-08-11,26.1,26.227897438705412,0.9751978756819906,0.9614352350254578
2014-08-12,25.2,26.18616924009716,0.9917424319672574,0.9656817804072919
2014-08-13,,26.140758057433757,,0.9706967618586131
2014-08-14,25.1,26.091680105312143,0.9859832874360489,0.9758412816343193
2014-08-15,23.9,26.038953663398164,0.8140994624351892,0.9799187979786161
2014-08-16,23.9,25.98259906657103,0.8140994624351892,0.9840934303034432
2014-08-17,22.9,25.922638693304773,0.5951134441242724,0.9880981966314847
2014-08-18,23.7,25.859096952297165,0.7739541261197276,0.9919544268932581
2014-08-19,23.6,25.792000267357672,0.7522337483055296,0.9955747739290528
2014-08-20,25.2,25.721377060568386,0.9917424319672574,0.9976357382767989
2014-08-21,26.5,25.647257733733756,0.9271547799158342,0.9991775146531454
2014-08-22,25.4,25.56967464813631,0.9990830928341167,0.9999342554149835
2014-08-23,23.9,25.488662102617837,0.8140994624351892,0.9997038248420878
2014-08-24,23.7,25.40425631000728,0.7739541261197276,0.9991128916746512
2014-08-25,24.6,25.316495371917718,0.9336559667524064,0.9959971580893152
2014-08-26,24.6,25.225419251937705,0.9336559667524064,0.9926689981338785
2014-08-27,26.1,25.13106974724269,0.9751978756819906,0.9877726390852366
2014-08-28,25.3,25.033490458654796,0.995387567429512,0.9809005771627736
2014-08-29,,24.93272675918075,,0.972228129271657
2014-08-30,25.1,24.828825761058802,0.9859832874360489,0.9614943801814325
2014-08-31,24.1,24.721836281348068,0.8524184931120292,0.9492365890565857
2014-09-01,19.3,24.611808806094203,0.057093603708419746,0.9351951498378906
2014-09-02,20.7,24.498795453107526,0.1811834284584024,0.9191770703648479
2014-09-03,19.8,24.38284993339118,0.08972536661089674,0.9011083481096344
2014-09-04,21.0,24.264027511257684,0.2220132566789448,0.8819394629458993
2014-09-05,22.2,24.142384963174568,0.43865437745393165,0.8601925428064775
2014-09-06,22.7,24.017980535380264,0.5493379010976295,0.8367541390892966
2014-09-07,,23.89087390031314,,0.8123168824378135
2014-09-08,23.1,23.76112611189804,0.6400171748808972,0.7865537869023193
2014-09-09,22.8,23.628799559735082,0.572513990809782,0.7584891214888149
2014-09-10,22.3,23.49395792223746,0.45982304703552096,0.7296042141096349
2014-09-11,20.6,23.35666611876573,0.16866396152889906,0.6990575587442274
2014-09-12,21.2,23.216990260806984,0.25187119005464265,0.666974673707041
2014-09-13,19.6,23.074997602248228,0.07536196762479024,0.6344194540435518
2014-09-14,19.9,22.930756488794756,0.09769038773173293,0.6020382659501643
2014-09-15,21.3,22.78433630658475,0.2681920785431858,0.5688837591716267
2014-09-16,22.7,22.635807430051653,0.5493379010976295,0.5345895749222134
2014-09-17,21.7,22.485241169088077,0.3388541009676276,0.5004424780491622
2014-09-18,22.7,22.332709715563823,0.5493379010976295,0.46689978306810415
2014-09-19,,22.178286089252758,,0.4341502775702701
2014-09-20,26.1,22.022044083223253,0.9751978756819906,0.40198192427913143
2014-09-21,24.6,21.86405820874688,0.9336559667524064,0.370326981671432
2014-09-22,23.8,21.704403639781855,0.7945666931411803,0.3396892544751638
2014-09-23,21.4,21.543156157086482,0.2850136594626902,0.309955527340517
2014-09-24,20.2,21.38039209201927,0.12474230854845793,0.28171529935509004
2014-09-25,19.4,21.216188270082682,0.06280895785905144,0.2545132595630615
2014-09-26,19.6,21.050621954266614,0.07536196762479024,0.2294655492351207
2014-09-27,19.1,20.883770788248906,0.04697025449938276,0.20557127666875147
2014-09-28,19.8,20.715712739510188,0.08972536661089674,0.18321653431509569
2014-09-29,19.9,20.546526042419092,0.09769038773173293,0.16237666337174972
2014-09-30,,20.37628914134587,,0.14306765597703497
2014-10-01,19.8,20.205080633860273,0.08972536661089674,0.12525648604562858
2014-10-02,18.2,20.032979214070526,0.017400942341360352,0.10911467831643099
2014-10-03,18.2,19.86006361616022,0.017400942341360352,0.09450944632399642
2014-10-04,18.3,19.686412558178034,0.01966082077896242,0.08130658370230821
2014-10-05,18.1,19.512104686137054,0.015336974982206627,0.06968364085452482
2014-10-06,18.6,19.3372185184779,0.027753165566922474,0.05922077384905007
2014-10-07,19.3,19.161832390950607,0.057093603708419746,0.04997496754078692
2014-10-08,19.7,18.986024401969804,0.0822413103995642,0.041966267539810295
2014-10-09,19.7,18.809872358495447,0.0822413103995642,0.03496059002084128
2014-10-10,19.8,18.633453722493098,0.08972536661089674,0.028847776641062528
2014-10-11,,18.456845558024696,,0.02363378625999896
2014-10-12,21.3,18.28012447902178,0.2681920785431858,0.019211658166014528
2014-10-13,21.8,18.103366597790796,0.35781917415497694,0.015406460461722615
2014-10-14,23.5,17.926647474300037,0.7309398504801096,0.01225568281803326
2014-10-15,24.2,17.750042066297024,0.8707600206543088,0.009652064787321248
2014-10-16,21.9,17.573624680302792,0.3773448645561533,0.0075281791858109156
2014-10-17,21.4,17.397468923530354,0.2850136594626902,0.005769141983063048
2014-10-18,21.0,17.221647656771527,0.2220132566789448,0.0043911521551941715
2014-10-19,20.6,17.04623294829653,0.16866396152889906,0.0033020879350150463
2014-10-20,,16.87129602880925,,0.002440408978980936
2014-10-21,,16.696907247498824,,0.0017766164796493306
2014-10-22,17.2,16.52313602922852,0.004232142199959817,0.0012797283990221093
2014-10-23,11.2,16.350050832899893,0.0,0.0009013942712029439
2014-10-24,13.9,16.17771911102974,1.4246272875247284e-16,0.0006213008890827517
2014-10-25,13.8,16.006207270576056,0.0,0.0004142123309502379
2014-10-26,13.1,15.835580635046677,0.0,0.00027241401019283406
2014-10-27,13.3,15.665903407923697,0.0,0.00017178428183663996
2014-10-28,13.2,15.497238637435306,0.0,0.00010285058235152958
2014-10-29,13.3,15.329648182703746,0.0,5.9748185485873105e-05
2014-10-30,14.2,15.163192681298495,5.0710974857902314e-08,3.30333848647353e-05
2014-10-31,13.3,14.99793151822008,0.0,1.692429184486881e-05
2014-11-01,13.0,14.833922796339552,0.0,8.19352883758609e-06
2014-11-02,12.6,14.671223308316945,0.0,3.4518084689953276e-06
2014-11-03,14.1,14.509888510018902,8.32735997746608e-09,1.169282157623062e-06
2014-11-04,17.7,14.34997249545642,0.008976470105227124,3.277702465883193e-07
2014-11-05,,14.191527973258298,,4.712022367113194e-08
2014-11-06,15.8,14.034606244698505,0.00024669931295099494,3.1494560441952844e-09
2014-11-07,15.8,13.879257183289516,0.00024669931295099494,1.1291194604659275e-16
2014-11-08,15.8,13.72552921595519,0.00024669931295099494,0.0
2014-11-09,16.4,13.573469305792747,0.0009951589989783535,0.0
2014-11-10,16.4,13.42312293643272,0.0009951589989783535,0.0
2014-11-11,16.3,13.274534098003794,0.0008074386960802325,0.0
2014-11-12,14.9,13.12774527470685,1.0975525120602483e-05,0.0
2014-11-13,13.9,12.982797434001473,1.4246272875247284e-16,0.0
2014-11-14,13.2,12.839730017406346,0.0,0.0
2014-11-15,,12.698580932911984,,0.0
2014-11-16,,12.559386549004216,,0.0
2014-11-17,14.3,12.422181690293124,1.8036570024019095e-07,0.0
2014-11-18,,12.28699963474158,,0.0
2014-11-19,14.1,12.153872112485471,8.32735997746608e-09,0.0
2014-11-20,11.0,12.022829306235051,0.0,0.0
2014-11-21,10.6,11.893899853246534,0.0,0.0
2014-11-22,12.3,11.767110848849757,0.0,0.0
2014-11-23,12.9,11.642487851516924,0.0,0.0
2014-11-24,13.1,11.520054889455695,0.0,0.0
2014-11-25,13.5,11.399834468707422,0.0,0.0
2014-11-26,14.2,11.28184758273041,5.0710974857902314e-08,0.0
2014-11-27,15.0,11.166113723446333,1.704994001009473e-05,0.0
2014-11-28,16.7,11.052650893725552,0.0017860839312544726,0.0
2014-11-29,,10.941475621286719,,0.0
2014-11-30,21.5,10.832602973983157,0.30210250322208987,0.0
2014-12-01,16.9,10.726046576448205,0.0025583520053418544,0.0
2014-12-02,12.8,10.621818628068917,0.0,0.0
2014-12-03,14.1,10.519929922257623,8.32735997746608e-09,0.0
2014-12-04,12.2,10.420389866987826,0.0,0.0
2014-12-05,,10.323206506560526,,0.0
2014-12-06,11.4,10.228386544565742,0.0,0.0
2014-12-07,9.7,10.135935368001876,0.0,0.0
2014-12-08,,10.045857072515508,,0.0
2014-12-09,,9.958154488721908,,0.0
2014-12-10,7.7,9.872829209566083,0.0,0.0
2014-12-11,6.6,9.78988161868302,0.0,0.0
2014-12-12,6.6,9.70931091971434,0.0,0.0
2014-12-13,,9.631115166537958,,0.0
2014-12-14,13.3,9.5552912943665,0.0,0.0
2014-12-15,13.8,9.481835151668772,0.0,0.0
2014-12-16,11.6,9.410741532868498,0.0,0.0
2014-12-17,,9.342004211773153,,0.0
2014-12-18,9.2,9.2756159756853,0.0,0.0
2014-12-19,8.9,9.211568660148348,0.0,0.0
2014-12-20,9.8,9.14985318427747,0.0,0.0
2014-12-21,9.6,9.090459586626702,0.0,0.0
2014-12-22,8.8,9.033377061541982,0.0,0.0
2014-12-23,9.0,8.978593995949964,0.0,0.0
2014-12-24,11.3,8.926098006532134,0.0,0.0
2014-12-25,,8.875875977232969,,0.0
2014-12-26,,8.827914097051158,,0.0
2014-12-27,,8.782197898062758,,0.0
2014-12-28,6.4,8.73871229362439,0.0,0.0
2014-12-29,,8.697441616705508,,0.0
2014-12-30,1.3,8.658369658297985,0.0,0.0
2014-12-31,0.7,8.621479705851893,0.0,0.0
2015-01-01,,8.586754581686098,,0.0
2015-01-02,,8.55417668132286,,0.0
2015-01-03,,8.523728011695638,,0.0
2015-01-04,,8.49539022917974,,0.0
2015-01-05,,8.46914467739595,,0.0
2015-01-06,,8.444972424737474,,0.0
2015-01-07,9.1,8.422854301571382,0.0,0.0
2015-01-08,8.5,8.402770937066007,0.0,0.0
2015-01-09,9.6,8.384702795596569,0.0,0.0
2015-01-10,9.8,8.36863021268201,0.0,0.0
2015-01-11,,8.354533430406613,,0.0
2015-01-12,8.8,8.342392632280948,0.0,0.0
2015-01-13,6.9,8.332187977497485,0.0,0.0
2015-01-14,9.1,8.3238996345371,0.0,0.0
2015-01-15,8.2,8.317507814083754,0.0,0.0
2015-01-16,10.3,8.312992801205539,0.0,0.0
2015-01-17,,8.31033498676145,,0.0
2015-01-18,9.7,8.309514897994305,0.0,0.0
2015-01-19,7.9,8.310513228271418,0.0,0.0
2015-01-20,9.4,8.313310865935863,0.0,0.0
2015-01-21,9.5,8.317888922232367,0.0,0.0
2015-01-22,8.6,8.324228758273248,0.0,0.0
2015-01-23,9.1,8.33231201101111,0.0,0.0
2015-01-24,,8.34212061818637,,0.0
2015-01-25,,8.353636842219174,,0.0
2015-01-26,7.4,8.366843293016661,0.0,0.0
2015-01-27,4.3,8.381722949668038,0.0,0.0
2015-01-28,4.9,8.39825918100148,0.0,0.0
2015-01-29,,8.4164357649784,,0.0
2015-01-30,9.6,8.436236906902176,0.0,0.0
2015-01-31,7.2,8.457647256420165,0.0,0.0
2015-02-01,4.8,8.480651923299268,0.0,0.0
2015-02-02,4.9,8.505236491957199,0.0,0.0
2015-02-03,,8.53138703473309,,0.0
2015-02-04,,8.559090123882873,,0.0
2015-02-05,,8.588332842286608,,0.0
2015-02-06,6.3,8.619102792856484,0.0,0.0
2015-02-07,,8.651388106636391,,0.0
2015-02-08,5.0,8.68517744958499,0.0,0.0
2015-02-09,4.3,8.72046002803681,0.0,0.0
2015-02-10,6.9,8.757225592837038,0.0,0.0
2015-02-11,8.7,8.795464442147702,0.0,0.0
2015-02-12,,8.835167422924783,,0.0
2015-02-13,9.1,8.876325931067225,0.0,0.0
2015-02-14,9.3,8.918931910241168,0.0,0.0
2015-02-15,10.3,8.96297784938388,0.0,0.0
2015-02-16,,9.008456778894011,,0.0
2015-02-17,10.9,9.055362265516546,0.0,0.0
2015-02-18,8.9,9.10368840593204,0.0,0.0
2015-02-19,6.9,9.1534298190626,0.0,0.0
2015-02-20,6.8,9.204581637107294,0.0,0.0
2015-02-21,8.8,9.257139495322743,0.0,0.0
2015-02-22,,9.31109952056521,,0.0
2015-02-23,,9.366458318613148,,0.0
2015-02-24,11.1,9.42321296028996,0.0,0.0
2015-02-25,10.6,9.481360966408868,0.0,0.0
2015-02-26,9.8,9.540900291563206,0.0,0.0
2015-02-27,,9.60182930678673,,0.0
2015-02-28,8.9,9.664146781110743,0.0,0.0
2015-03-01,,9.727851862045535,,0.0
2015-03-02,12.2,9.792944055015566,0.0,0.0
2015-03-03,12.3,9.859423201779272,0.0,0.0
2015-03-04,10.9,9.927289457865173,0.0,0.0
2015-03-05,7.5,9.996543269058243,0.0,0.0
2015-03-06,8.3,10.067185346970934,0.0,0.0
2015-03-07,7.8,10.139216643734917,0.0,0.0
2015-03-08,8.7,10.212638325850742,0.0,0.0
2015-03-09,9.7,10.287451747233943,0.0,0.0
2015-03-10,,10.36365842149657,,0.0
2015-03-11,9.6,10.441259993505321,0.0,0.0
2015-03-12,9.1,10.520258210257376,0.0,0.0
2015-03-13,7.7,10.600654891116546,0.0,0.0
2015-03-14,8.9,10.682451897453403,0.0,0.0
2015-03-15,9.1,10.765651101733086,0.0,0.0
2015-03-16,10.2,10.850254356096656,0.0,0.0
2015-03-17,11.8,10.936263460481001,0.0,0.0
2015-03-18,11.8,11.02368013032481,0.0,0.0
2015-03-19,11.5,11.112505963906457,0.0,0.0
2015-03-20,10.8,11.202742409362784,0.0,0.0
2015-03-21,10.2,11.294390731436227,0.0,0.0
2015-03-22,,11.387451977999264,,0.0
2015-03-23,12.0,11.481926946405382,0.0,0.0
2015-03-24,14.0,11.577816149715456,4.0931962422696536e-10,0.0
2015-03-25,12.6,11.675119782849972,0.0,0.0
2015-03-26,15.1,11.773837688716423,2.5482906632434876e-05,0.0
2015-03-27,12.5,11.873969324362134,0.0,0.0
2015-03-28,13.0,11.975513727202799,0.0,0.0
2015-03-29,12.0,12.078469481376338,0.0,0.0
2015-03-30,14.6,12.182834684272967,2.1753147455020315e-06,0.0
2015-03-31,,12.288606913290883,,0.0
2015-04-01,,12.39578319286765,,0.0
2015-04-02,13.2,12.504359961837071,0.0,0.0
2015-04-03,,12.614333041160318,,0.0
2015-04-04,,12.725697602081075,,0.0
2015-04-05,9.4,12.838448134752706,0.0,0.0
2015-04-06,,12.952578417385789,,0.0
2015-04-07,6.9,13.06808148596346,0.0,0.0
2015-04-08,,13.18494960457191,,0.0
2015-04-09,11.3,13.303174236391591,0.0,0.0
2015-04-10,11.7,13.422746015395749,0.0,0.0
2015-04-11,11.9,13.543654718800436,0.0,0.0
2015-04-12,12.6,13.665889240310278,0.0,0.0
2015-04-13,14.3,13.789437564203169,1.8036570024019095e-07,0.0
2015-04-14,15.3,13.914286740296111,5.345735728083778e-05,5.847855380377237e-11
2015-04-15,15.3,14.040422859833415,5.345735728083778e-05,3.610017977770034e-09
2015-04-16,14.7,14.167831032337451,3.967556293469544e-06,3.707660349279592e-08
2015-04-17,16.0,14.296495363461382,0.00040740724652831386,1.7582177336039764e-07
2015-04-18,15.7,14.426398933881048,0.00018801898351876488,6.293871653468964e-07
2015-04-19,14.6,14.557523779263875,2.1753147455020315e-06,1.70109705939512e-06
2015-04-20,14.4,14.689850871349591,4.7533705398552926e-07,3.7856593930402595e-06
2015-04-21,14.9,14.823360100177236,1.0975525120602483e-05,7.748815989064288e-06
2015-04-22,,14.958030257491778,,1.450052372209373e-05
2015-04-23,15.7,15.09383902136104,0.00018801898351876488,2.4963353360201906e-05
2015-04-24,17.0,15.230762942034275,0.0030463982597784276,4.236135175085742e-05
2015-04-25,15.9,15.368777429070262,0.0003189709213922312,6.805073033807937e-05
2015-04-26,16.4,15.507856739762465,0.0009951589989783535,0.00010653838987018337
2015-04-27,15.2,15.647973968887335,3.743124950561524e-05,0.0001632473848519856
2015-04-28,13.2,15.789101039798954,0.0,0.00024030376720033316
2015-04-29,,15.93120869689392,,0.00034657074604807275
2015-04-30,,16.07426649946646,,0.0004888262522567842
2015-05-01,16.0,16.21824281697349,0.00040740724652831386,0.0006796953443842845
2015-05-02,17.4,16.363104825727532,0.005789980376331265,0.000925899266079289
2015-05-03,,16.508818507032586,,0.0012424298471520646
2015-05-04,19.8,16.655348646778396,0.08972536661089674,0.001649398397714674
2015-05-05,23.2,16.802658836504758,0.6630247499971007,0.0021583825608413546
2015-05-06,21.1,16.950711475946875,0.2367347202497239,0.0028058474642700844
2015-05-07,21.8,17.099467777071077,0.35781917415497694,0.003596501261055556
2015-05-08,19.0,17.24888776960729,0.042541372777539256,0.00459124074530386
2015-05-09,18.8,17.39893030808444,0.03458096411747705,0.005781173585592404
2015-05-10,,17.549553080372416,,0.007272369699432399
2015-05-11,20.1,17.70071261773143,0.11518474124825696,0.00898609082605953
2015-05-12,19.4,17.85236430637003,0.06280895785905144,0.011102581647696223
2015-05-13,,18.00446240050844,,0.013569055016268707
2015-05-14,20.0,18.15696003694499,0.10612775564648642,0.016512611552513136
2015-05-15,,18.309809251119074,,0.01990071675367301
2015-05-16,16.6,18.462960994663632,0.0014799665939781972,0.023798098991016464
2015-05-17,21.8,18.6163651544383,0.35781917415497694,0.02828863600020144
2015-05-18,23.1,18.76997057303126,0.6400171748808972,0.03351318292288933
2015-05-19,20.4,18.92372507071837,0.14561779263250568,0.03940260825079106
2015-05-20,18.9,19.07757546886394,0.038426305669238256,0.045977098538688685
2015-05-21,16.4,19.231467614747213,0.0009951589989783535,0.05348612682542317
2015-05-22,13.9,19.385346407796682,1.4246272875247284e-16,0.061971453168842526
2015-05-23,14.6,19.53915582721154,2.1753147455020315e-06,0.07143123366441
2015-05-24,15.4,19.692838960949896,7.467561631511106e-05,0.08174867797707215
2015-05-25,17.0,19.846338036059517,0.0030463982597784276,0.09341620097001802
2015-05-26,17.2,19.9995944503266,0.004232142199959817,0.10609353792846467
2015-05-27,16.2,20.152548805216096,0.0006511914441971444,0.12020712867223682
2015-05-28,,20.305140940074654,,0.13541556548637868
2015-05-29,,20.457309967567458,,0.15208722052020412
2015-05-30,18.6,20.60899431031677,0.027753165566922474,0.1697900012345439
2015-05-31,,20.760131738709575,,0.18896400612688047
2015-06-01,21.4,20.910659409840264,0.2850136594626902,0.20930545418071184
2015-06-02,21.5,21.060513907551584,0.30210250322208987,0.23092178953440612
2015-06-03,22.4,21.209631283538023,0.4814580136214429,0.2534431011008989
2015-06-04,,21.3579470994715,,0.27793969677128977
2015-06-05,25.3,21.50539647011129,0.995387567429512,0.3030844861603159
2015-06-06,24.6,21.651914107354578,0.9336559667524064,0.32993184360121697
2015-06-07,24.3,21.797434365187506,0.8882203936595908,0.3573325996350672
2015-06-08,,21.941891285491632,,0.38577865557178626
2015-06-09,,22.085218644661534,,0.4148910285021056
2015-06-10,22.9,22.22735000098789,0.5951134441242724,0.4444440087936196
2015-06-11,24.0,22.36821874275826,0.8333201557900817,0.4745821492366065
2015-06-12,24.1,22.50775813702886,0.8524184931120292,0.5054854083798261
2015-06-13,,22.64590137901767,,0.5369086727846077
2015-06-14,24.4,22.782581642069403,0.903776174965041,0.5684770965494028
2015-06-15,,22.917732128141825,,0.5991058318378193
2015-06-16,21.2,23.051286118762373,0.25187119005464265,0.629110752593759
