onset_day,date,reported,cases_mean,cases_lower,cases_upper,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper,additional_case_prob
127,2017-10-31,0,0.028125,0.0,1.0,0.17885973649098988,0.028361348584492067,0.5039450866349928,0.07570943678959365,0.017327491909445273,0.1469458886607731,2.5299869593896465,0.6388700036797702,6.77943405640796,0.35722670271455786
128,2017-11-01,0,0.016375,0.0,0.0,0.17814772948494767,0.026687706588742047,0.5113300734472475,0.07508685739305877,0.01619421168763814,0.14712091162247665,2.5400542898744507,0.6394562563580568,6.791128784514598,0.3236791001074702
129,2017-11-02,0,0.024375,0.0,0.0,0.17996119539025554,0.02494403215040282,0.5218930963913848,0.07483259011419856,0.014725584769237429,0.14722815104495388,2.5672501065041393,0.6213421243117074,7.121199316875562,0.2928343091112809
130,2017-11-03,0,0.008,0.0,0.0,0.17948136491249297,0.02492960477092626,0.5425249482707538,0.0743634815569535,0.01553966677173136,0.14762268017273864,2.577729847363027,0.6162523801910875,7.24825327663164,0.26528650929067144
131,2017-11-04,0,0.015625,0.0,0.0,0.18211824929801923,0.026363172801084626,0.5603436378020685,0.07431582038493277,0.016467285107772987,0.14670390017833157,2.610075731204701,0.6151341522542194,7.364413438253824,0.23902529628598523
132,2017-11-05,1,1.018625,1.0,1.0,0.18406775913329892,0.027322579791698016,0.5643905207680017,0.0742069991121065,0.017353217824673927,0.14711852726055685,2.6368906026126897,0.6040542522931323,7.52445671989027,0.21440247149064032
133,2017-11-06,0,0.016375,0.0,0.0,0.17510536231410065,0.018530713005944572,0.5461266138389014,0.07203232342557103,0.011748860946930353,0.14550084071021227,2.589218129639594,0.5779263252706478,7.490237859311147,0.2623823862162249
134,2017-11-07,0,0.005,0.0,0.0,0.1666505567554247,0.010446110901415562,0.5326669170614585,0.06995124398842137,0.0061717910774565865,0.14499367373012031,2.543710943942793,0.5571816053190136,7.582996000146169,0.24204825275376135
135,2017-11-08,0,0.010125,0.0,0.0,0.15824982298453716,0.005122072301736682,0.5144699592000237,0.06816596946802458,0.002720038613150507,0.14479148221004962,2.4942843662797602,0.5406751594550273,7.310497747258194,0.22210147246138454
136,2017-11-09,0,0.013625,0.0,0.0,0.151354303644972,0.0005443034602583003,0.5128280661154643,0.06639934896607705,0.00028136100142060565,0.14253372843783899,2.4503583501061432,0.5324488202556003,7.1862672837852495,0.20371294823138608
137,2017-11-10,0,0.010125,0.0,0.0,0.14524535273382538,1.1223455672326512e-05,0.5032881937014909,0.06469501160254629,6.085921802482004e-06,0.14253821791203186,2.409869830750865,0.5104560533130416,7.2923352059128055,0.186372430973863
138,2017-11-11,0,0.00875,0.0,0.0,0.13960351797761886,3.954985872959603e-07,0.49174122477278465,0.06304734865522928,1.921171636116704e-07,0.14185570594899313,2.380485869110618,0.4961141458414644,7.267589319171706,0.1696395619527171
139,2017-11-12,0,0.008,0.0,0.0,0.13307763360308625,4.5479466748667206e-08,0.4686214413565032,0.06131784259649539,1.3081147364152152e-08,0.14091005643543403,2.3402977476834614,0.4759315862398961,7.118615680652393,0.15324929800006182
140,2017-11-13,0,0.010125,0.0,0.0,0.12785061268081008,3.3273199123583116e-08,0.46653906205915596,0.05997813114234867,1.008228352049847e-08,0.13981135616506624,2.30123300406242,0.47160202013135755,7.063227198470208,0.13693678897201556
141,2017-11-14,0,0.008625,0.0,0.0,0.12301579175724565,2.7049632923109128e-08,0.4467786303110857,0.05867559967499194,1.0002815221422693e-08,0.1373930499019092,2.2651964424608706,0.44828294375672395,7.072315277617769,0.12105538015198487
142,2017-11-15,0,0.009125,0.0,0.0,0.11961494155615152,2.2739673595207463e-08,0.4539204050953044,0.05757176755536642,1.000017014086893e-08,0.13843450200070867,2.2357395939189857,0.438502048953432,7.06161532943272,0.10549631475836749
143,2017-11-16,0,0.003625,0.0,0.0,0.1155480949918203,1.881104057033159e-08,0.4547784403811555,0.05612840720124927,1.000001126148251e-08,0.1370289720616239,2.2138978245230696,0.42953558763196625,7.026193005339556,0.09036742682163493
144,2017-11-17,0,0.008875,0.0,0.0,0.11121665553832895,1.7758340631960964e-08,0.4404942629051385,0.05490287983481501,1.0000002545414111e-08,0.13709872066260057,2.185843027770652,0.4162248340312672,7.182818874472032,0.07574406004787844
145,2017-11-18,0,0.005625,0.0,0.0,0.10767427073152039,1.6878563918642246e-08,0.4307386800030043,0.05366555802903896,1.0000000218314507e-08,0.1371308430953101,2.1649170999232625,0.3998501158241107,7.211001553755254,0.06295726292156278
146,2017-11-19,0,0.003625,0.0,0.0,0.10490451347530651,1.5330908607919554e-08,0.43072929547388944,0.05261513665165205,1.0000000008226766e-08,0.13735600605771586,2.147089890043019,0.38660663082069024,7.142739743827318,0.05156075225167672
147,2017-11-20,0,0.004875,0.0,0.0,0.10247448262446197,1.3643001625958344e-08,0.411191864732366,0.05159770022916934,1.0000000005624807e-08,0.13598709860627398,2.1282636742908747,0.3821480120896337,7.064859153963764,0.041725487661090785
148,2017-11-21,0,0.005375,0.0,0.0,0.09955896740811826,1.2843680842829367e-08,0.4156373320297816,0.050627760249274414,1.0000000003774626e-08,0.1351785930894007,2.1113022613270624,0.37213090831035667,7.091012565694366,0.03370471666024909
149,2017-11-22,0,0.002625,0.0,0.0,0.0967756652214089,1.1965159178644813e-08,0.4095673690415055,0.04964504221341872,1.0000000003610794e-08,0.13416672962301113,2.096842541573368,0.3647761118336346,7.055518335317488,0.027336725917562216
150,2017-11-23,0,0.003625,0.0,0.0,0.09460534240292631,1.1173670149655528e-08,0.406874990412387,0.04876562705119734,1.000000000281161e-08,0.13249219129892575,2.084176412619383,0.3554468648236839,7.0720091388138115,0.0220353789238118
151,2017-11-24,0,0.00075,0.0,0.0,0.09224770968677704,1.0076268672711899e-08,0.40728199789335556,0.04799696425103895,1.0000000002503954e-08,0.13297794069187593,2.056290533472679,0.3579442809518045,6.913260209773963,0.017905106307521457
152,2017-11-25,0,0.0,0.0,0.0,0.08915644138799746,9.544445165207454e-09,0.39619921526938595,0.047072808761278624,1.00000000016271e-08,0.13230803908902256,2.034700251749499,0.35954849974013,6.755992606365701,0.014440990186026558
153,2017-11-26,0,0.0,0.0,0.0,0.08591131235363929,9.608491809336679e-09,0.38130324067107335,0.04601482106540791,1.0000000001434733e-08,0.13031381570843575,2.0071422950696016,0.3514579822967342,6.772847880930985,0.011650669335340045
154,2017-11-27,0,0.0005,0.0,0.0,0.0841152312977097,9.139636655911971e-09,0.3778286750833954,0.04517327286958043,1.0000000000993883e-08,0.12966869617414725,1.9968569848137578,0.3436577805764815,6.7588945111268774,0.009465615209875834
155,2017-11-28,0,0.001375,0.0,0.0,0.0821558518948485,8.979431362535219e-09,0.374353766586938,0.0445373811284241,1.0000000000970472e-08,0.12896353088612478,1.9717921965514102,0.33636024790963975,6.700883196050855,0.007743797707710618
156,2017-11-29,0,0.00075,0.0,0.0,0.08011711055592952,8.722293666472194e-09,0.3771581629772565,0.043650077707781745,1.0000000000540586e-08,0.12778542052759942,1.9498740084026707,0.32435076882805064,6.619525234063762,0.0064250951098310536
157,2017-11-30,0,0.0,0.0,0.0,0.07902697747085542,7.984866770556629e-09,0.3753215110534227,0.04318119101939901,1.000000000029174e-08,0.12797052981653542,1.9315921955849584,0.32518556763887035,6.318433562546125,0.005400991239845538
158,2017-12-01,0,0.000875,0.0,0.0,0.07737982176720677,7.68321801117018e-09,0.36867124240282495,0.0424523073460792,1.0000000000197018e-08,0.12772416302107706,1.915108282015034,0.3208229933752053,6.354331704675786,0.004421178523017468
159,2017-12-02,0,0.0,0.0,0.0,0.07608634127558275,7.48327633181554e-09,0.3657420510464527,0.04197604939089931,1.00000000000979e-08,0.12673203512865838,1.9086561987804085,0.315719850028421,6.558245549930589,0.0036577389800174624
160,2017-12-03,0,0.0,0.0,0.0,0.07395152121740765,6.924657645624589e-09,0.36585320155276185,0.04128172631575161,9.999999999911004e-09,0.12631350610859804,1.8892208936271855,0.3100283039671167,6.579072765942299,0.0029752805727957395
161,2017-12-04,0,0.0,0.0,0.0,0.07282897266346548,6.582950504266482e-09,0.3564600828642947,0.04062991378327225,9.999999999834433e-09,0.1255436967421276,1.8812564553881386,0.3036065492117579,6.72362928995821,0.0023939171558760527
162,2017-12-05,0,0.00025,0.0,0.0,0.07129072166535898,6.501437935871834e-09,0.35551306916194664,0.0399900715252387,9.999999999763473e-09,0.12383883082072081,1.8674520106065429,0.2997627165255989,6.606774297227048,0.0019021194181227674
163,2017-12-06,0,0.0,0.0,0.0,0.07068048091927503,6.577845779141327e-09,0.35022521699911113,0.03957969892291783,9.99999999944668e-09,0.12419905050072083,1.8550978889088474,0.30471216615263574,6.438767513721544,0.0015159476481296675
164,2017-12-07,0,0.0,0.0,0.0,0.06951536679479596,6.258062336585207e-09,0.3498517012940226,0.0390654146312155,9.999999999101852e-09,0.12596016689783973,1.8326740711290832,0.2936494779385621,6.288302855322614,0.0011836826385900525
165,2017-12-08,0,0.0,0.0,0.0,0.06764422952796358,6.4005207409520685e-09,0.33902284934807436,0.03847018547919651,9.999999999504891e-09,0.12605867489381403,1.8186363741821296,0.29953188971099304,6.2887363853467155,0.0009122812199422663
166,2017-12-09,0,0.0,0.0,0.0,0.06564377436825673,6.364318493288356e-09,0.34058929186911735,0.03784786659588938,9.999999999318319e-09,0.1239950460036821,1.8034350519759692,0.29653376069027887,6.206731185525523,0.0007046131236068766
167,2017-12-10,0,0.0,0.0,0.0,0.06460825866426975,5.944533799289298e-09,0.3334070252171185,0.0373475436570519,9.999999999303972e-09,0.12275765869982451,1.7966248406815453,0.2962618324817554,6.210235478065114,0.0005416973511602935
168,2017-12-11,0,0.0,0.0,0.0,0.06259484124023257,5.772009116182261e-09,0.32325322374485327,0.0367060516896616,9.999999999026778e-09,0.12299629872061671,1.7765153507850673,0.2849115258653181,6.202711485484199,0.00041089125371341197
169,2017-12-12,0,0.0,0.0,0.0,0.06187381340437615,5.3945183616759314e-09,0.3238835741976842,0.03633250100986682,9.999999999059665e-09,0.12350435832166051,1.7600839688320407,0.27943879800727583,6.060900851019967,0.00030895113767377035
170,2017-12-13,0,0.0,0.0,0.0,0.06045526769589278,5.253337760749135e-09,0.31233851215866854,0.03587866112162139,9.999999999203157e-09,0.12138965924201343,1.7440150881977674,0.2779431154022184,6.126040060755952,0.000229767215928185
171,2017-12-14,0,0.0,0.0,0.0,0.05938597960783159,5.2997403541807506e-09,0.3084538004714781,0.03563537774984797,9.999999998900234e-09,0.12121561448949754,1.7225601738466385,0.2755542799794322,6.0132428130413595,0.0001696103330623558
172,2017-12-15,0,0.0,0.0,0.0,0.058617777962814,5.116206384886838e-09,0.3100285541617598,0.035122238330856245,9.999999998749492e-09,0.1196251894115665,1.7124406901416755,0.27692688247960057,5.8442725328571905,0.00012287082875722465
173,2017-12-16,0,0.0,0.0,0.0,0.057505409127664726,4.904589649400664e-09,0.30887560873133957,0.03468207355442959,9.999999998837087e-09,0.12061624620103967,1.7064304617223411,0.26859297799149545,5.832299500563157,8.64368255714605e-05
174,2017-12-17,0,0.0,0.0,0.0,0.05680875868791387,4.946416583897613e-09,0.3053259738451978,0.034255002405370376,9.99999999884104e-09,0.11891874469005101,1.70153654026914,0.2716622458649814,5.798940940789037,5.9813287794044683e-05
175,2017-12-18,0,0.0,0.0,0.0,0.056821253660973174,4.836427398874826e-09,0.30471833313605606,0.033950149075612245,9.999999998800739e-09,0.11836610794435153,1.6980658924950276,0.27045511839910014,5.920528001258021,4.1891617530065274e-05
176,2017-12-19,0,0.0,0.0,0.0,0.055797250360762406,4.858123829106832e-09,0.3055389323110194,0.033511105894659686,9.999999998524868e-09,0.11780508651693193,1.6924482632825917,0.26610489794891107,5.9818026942696365,2.938327256180216e-05
177,2017-12-20,0,0.0,0.0,0.0,0.0556495143906898,4.7006768353460585e-09,0.3121455034598536,0.03329499950486785,9.999999998498416e-09,0.11694403290399838,1.690021874423393,0.25976444465879944,5.9084066558079655,2.056667163228444e-05
178,2017-12-21,0,0.0,0.0,0.0,0.05456429993552688,4.654983142740949e-09,0.30501556826593396,0.03284134249084813,9.999999998390042e-09,0.11665505408878786,1.6781102299661168,0.26210151253808167,5.9219482030573545,1.4259897124286324e-05
179,2017-12-22,0,0.0,0.0,0.0,0.053600827799145774,4.631822640025924e-09,0.2926359735509939,0.03265792398316505,9.999999998575114e-09,0.11691094907733611,1.662669597718415,0.25431522169966825,5.858644808885773,9.870543824877468e-06
180,2017-12-23,0,0.0,0.0,0.0,0.053084055807803746,4.663279234916326e-09,0.2990620305129193,0.03232254483864842,9.999999998661091e-09,0.1177597618882489,1.6577248775217772,0.2543378004094812,5.903518329826592,6.681198876180378e-06
181,2017-12-24,0,0.0,0.0,0.0,0.05161057840330794,4.36069035916919e-09,0.28383348805392195,0.03193441828982241,9.999999998578115e-09,0.11776656892071252,1.6485601354567183,0.2538017228569652,5.812726405194861,4.467572684871898e-06
182,2017-12-25,0,0.0,0.0,0.0,0.05129654175394218,4.490370751224326e-09,0.28547162762475753,0.0315886267192333,9.999999998671424e-09,0.11575959300643977,1.63988901191386,0.2533770094384643,5.657454114387735,2.9585168158979267e-06
183,2017-12-26,0,0.0,0.0,0.0,0.049792582000070584,4.4654603921508e-09,0.28059920555106316,0.03104488378593289,9.999999998503812e-09,0.1146739670812179,1.639580084203184,0.24796942161784172,5.826883347407793,1.9531726884596117e-06
184,2017-12-27,0,0.0,0.0,0.0,0.04897712968639682,4.353392097414428e-09,0.2734017798020146,0.030805928376531965,9.999999998375902e-09,0.11486751469702029,1.6256637976565578,0.24685797665829642,5.773368759760784,1.2905515246054571e-06
185,2017-12-28,0,0.0,0.0,0.0,0.04876260106103312,4.172889777874112e-09,0.278704835511176,0.03045474943644863,9.999999998398203e-09,0.11434456193347312,1.62977967679519,0.24628581308454953,5.8701152928646385,8.87923309620231e-07
186,2017-12-29,0,0.0,0.0,0.0,0.04822497046050509,4.102909227872525e-09,0.2831347676525566,0.030257507414945792,9.999999998372094e-09,0.11293728623899218,1.6197439092464354,0.24365657050042092,5.843530717482115,6.120230756442302e-07
187,2017-12-30,0,0.0,0.0,0.0,0.047774845937954315,4.079679847129549e-09,0.2786704679931026,0.02997853322813798,9.999999998446601e-09,0.11356226264636952,1.6214055749937333,0.24592484212731922,5.931579167226526,4.001840258362338e-07
188,2017-12-31,0,0.0,0.0,0.0,0.04704475523844944,4.068309561433884e-09,0.27105824380075205,0.029791642242472847,9.999999998216956e-09,0.1147371007025994,1.6177328918715426,0.2368583528791021,5.875164410111593,2.720656838552521e-07
