day_of_outbreak,true,reported,cases_mean,cases_lower,cases_upper,rep_no_true,rep_no_mean,rep_no_lower,rep_no_upper,rep_no_naive_mean,additional_case_prob_true,additional_case_prob_est_r,additional_case_prob_est_r_lower,additional_case_prob_est_r_upper,additional_case_prob_known_r,additional_case_prob_known_r_lower,additional_case_prob_known_r_upper,additional_case_prob_naive
113,2,0,0.23325,0.0,1.0,0.3,0.3050859079182771,0.11751573601647786,0.6159659546463389,0.3539583843401609,0.9978196957754383,0.9381637682006012,0.7193879715247696,0.9995061291375976,0.9759326039719521,0.9315116151648122,0.9965762735117322,0.8176459261281539
114,1,0,0.196125,0.0,1.0,0.3,0.2977121524164682,0.1144565940606601,0.6127196922365508,0.34669326917231874,0.9977786816452426,0.9204083586794609,0.6656190463689691,0.9991021109169597,0.9655888072964631,0.906884034889757,0.9945218421571765,0.7867851045268105
115,1,0,0.156875,0.0,1.0,0.3,0.2917142735774555,0.10918513315187287,0.604311946422788,0.3424795846036413,0.997014959878044,0.8997326900387533,0.6114033119010849,0.9985649525120365,0.9520635909790608,0.8757829144547767,0.991995951537396,0.753454375495232
116,0,0,0.160375,0.0,1.0,0.3,0.28865480506795443,0.1052580374772911,0.6135159481204354,0.34039952965302545,0.9960540074097515,0.8756519634419258,0.5553452749166249,0.9975747591081537,0.9340397215756809,0.8379233063646234,0.9879820067183841,0.716750424264049
117,0,0,0.16075,0.0,1.0,0.3,0.2862583004938961,0.10110283123259588,0.616135652521316,0.33875321559533256,0.9930576642214612,0.8482886212625764,0.500444388531661,0.9961521131354512,0.9115511481832661,0.794031389724356,0.9820760172206219,0.6752532561029935
118,0,0,0.133375,0.0,1.0,0.3,0.2848113995976923,0.10008059826399733,0.6143943551999752,0.33933307628537324,0.9879814697367586,0.8175830816668221,0.4455726935798613,0.9943647504040086,0.8837142682986716,0.7422343043462548,0.9741292155345562,0.6283440285192486
119,1,0,0.110125,0.0,1.0,0.3,0.2838328274721479,0.09730087368150864,0.6199637385279605,0.3413116866597484,0.9796137931610233,0.7820435772626978,0.3895687217838486,0.9916323797320162,0.8483717160234613,0.678788662038611,0.9634260064483696,0.5757449278094048
120,1,0,0.11425,0.0,1.0,0.3,0.2853311581642782,0.09602461207418884,0.6216851326586296,0.3451590909602223,0.9750140724535244,0.7418786219121012,0.33109511517670676,0.9868686810232232,0.808831025928984,0.6073704788050934,0.9509586535092203,0.5182336204475487
121,0,0,0.097875,0.0,1.0,0.3,0.28712235785393403,0.0919305558499301,0.6326943689413969,0.35097983270383115,0.970250216315246,0.6991118469199978,0.28312164850329335,0.9820458504480838,0.7636152995847236,0.5268959153454792,0.9357257086610475,0.4569761023461706
122,0,0,0.09525,0.0,1.0,0.3,0.2901030623949485,0.09208629739759787,0.6493870350417114,0.3587161958800573,0.9537147502929456,0.6534186868739853,0.23339041429245133,0.9741589846921449,0.715660878420794,0.44522485722010946,0.9171539406508068,0.3939873090473394
123,0,0,0.0615,0.0,1.0,0.3,0.29436665505982496,0.09058199539846008,0.6774878657694509,0.3644375494993589,0.9305038503404669,0.607338840734737,0.18837417693000363,0.9660286929942039,0.6637706977630787,0.36606214689855254,0.8984406214455215,0.3317264321544652
124,0,0,0.076375,0.0,1.0,0.3,0.30040489849714647,0.08989302503319993,0.6797388361009205,0.37291897392667145,0.8994876005042368,0.5595544777292852,0.14839147897406146,0.9564572431336327,0.6118364244199523,0.29288969448969787,0.8712070230969714,0.2729012326582531
125,0,0,0.05625,0.0,1.0,0.3,0.304803133059832,0.08865758035349199,0.7120387182604058,0.38177080798601043,0.8599670810456552,0.5139241292993393,0.11442332320156169,0.9469151047374266,0.5613141227831759,0.22909791848387537,0.8484840261545417,0.2192944860342753
126,0,0,0.043875,0.0,1.0,0.3,0.3123280532436295,0.08825169238783392,0.7461597416865593,0.39363968260018967,0.8117076983440822,0.4705669134691478,0.08811140805501748,0.9332573784435622,0.5139466731969924,0.17512595096449937,0.8242277809822436,0.1724286230416418
127,1,0,0.042875,0.0,1.0,0.3,0.31951535683080523,0.08972113008467617,0.760944727991387,0.4070087149224007,0.7549187640605617,0.42824342915779623,0.06585714831784456,0.915423405380447,0.4678243409580545,0.12987164559013079,0.7965172987642113,0.1326473119344337
128,0,0,0.03775,0.0,1.0,0.3,0.32813628217178564,0.08847023821099782,0.7939860349691614,0.4193934550240115,0.7705629522748492,0.39023610963988603,0.04874272160525663,0.8973988702653825,0.42343946990460196,0.0939687680361336,0.767642662658214,0.09989754881061168
129,0,0,0.02625,0.0,1.0,0.3,0.33577945921375474,0.08931518207132418,0.8200044057414073,0.4305362498240737,0.717848909210488,0.3549246484325937,0.03489496438958026,0.8816856406974594,0.3829920877379417,0.0666137525712264,0.7463189544039824,0.07379100332688236
130,0,0,0.027875,0.0,1.0,0.3,0.34398256336628297,0.0912121128369266,0.8445903500692046,0.4438497558119119,0.6617956062271454,0.32084348514761896,0.02494207454033898,0.8627960208571629,0.34641546457018435,0.04663534549739573,0.7213349431431707,0.053638755613100594
131,0,0,0.027125,0.0,1.0,0.3,0.35220698107216125,0.08978262041757133,0.8844149430428039,0.45922902401349286,0.6042626015277675,0.2915974921608002,0.01726886230330601,0.8399626338208593,0.3130500416545533,0.03217926314759156,0.6951931330409526,0.03838850955877462
132,0,0,0.022,0.0,0.0,0.3,0.3612388848269083,0.08948749854098625,0.9075685978249917,0.4744585378520654,0.5470165065480523,0.26525931958093196,0.011829107340153133,0.8259218997916659,0.28138512445480135,0.021880030820059782,0.6614584796563657,0.027044512970372695
133,0,0,0.02,0.0,0.0,0.3,0.37226392375676703,0.09261779945024642,0.9539775004162023,0.4893390778414776,0.4912647883738408,0.24091276045548618,0.008112376824370972,0.8036774432375904,0.25203024894098014,0.014670859717496102,0.6333295832783195,0.018786019434933496
134,0,0,0.01275,0.0,0.0,0.3,0.3833004141938304,0.09305024092531307,1.009761542100825,0.5042172154968979,0.43749178983913484,0.2184199196800566,0.00555737140815163,0.7858175998735027,0.22471673466407666,0.009724383676034901,0.6015598649498625,0.012871500118409944
135,0,0,0.014375,0.0,0.0,0.3,0.39401007189111076,0.09339237256621605,1.0442916760070529,0.5144863973262024,0.38570071218872026,0.19670073019313666,0.0037591181938551794,0.7573333480346968,0.2014520811150871,0.00638606328667112,0.5730542945653108,0.008712518398736088
136,0,0,0.01175,0.0,0.0,0.3,0.4048044063925691,0.09394957400525623,1.0988487503027458,0.5285019200939312,0.33580556929985905,0.17716099814507674,0.0024353964108898177,0.7413957382544366,0.179931265194861,0.004166600645333618,0.5514420197951527,0.005846640195477588
137,0,0,0.00925,0.0,0.0,0.3,0.41701925005417867,0.09616404810067834,1.1681733021007015,0.5406675537728772,0.28795360635400447,0.1594664992255298,0.0015845343145685588,0.7238232104621286,0.160206975634505,0.0026919191333042354,0.5311411268722955,0.0038811947378857114
138,0,0,0.009125,0.0,0.0,0.3,0.4261383672627922,0.09483783012567873,1.2029407342605853,0.5532085263799904,0.24262590143114404,0.14321762616783668,0.0010430144170424731,0.6932390227758986,0.14209303675378482,0.0017248175243375465,0.514644888817364,0.0025585906756699127
139,0,0,0.007375,0.0,0.0,0.3,0.4370521981096015,0.0963163812708051,1.2349389726719344,0.5698199200090653,0.20051573655478439,0.12821692849119434,0.0006784993292614117,0.6764217135100846,0.1261691278139793,0.0010945876685326955,0.5012609936023694,0.0016747216911643082
140,0,0,0.00725,0.0,0.0,0.3,0.450461477408442,0.09708030563831703,1.2727098131724999,0.5821196729515692,0.1623673016481505,0.11513639414553074,0.0004414526928884666,0.652634357536939,0.11151728817955198,0.0006900256630378049,0.4753639438802179,0.0010888356849504603
141,0,0,0.009,0.0,0.0,0.3,0.4646828035836766,0.09805981155130561,1.317046644076089,0.6009663919451248,0.1287764231914188,0.10331392922359518,0.0002806740780908645,0.6400939535467168,0.09891432016984052,0.000431581310270493,0.4563047408414581,0.0007044502159053136
142,0,0,0.004375,0.0,0.0,0.3,0.47741049530473834,0.10001032634367318,1.3866874829616829,0.6170021924749923,0.10005058988235238,0.09341770538578487,0.0001802798732523703,0.6264165684040861,0.08778486855110074,0.000266032311004083,0.44020576058597644,0.00044793628019065384
143,0,0,0.00675,0.0,0.0,0.3,0.4893419185712346,0.10093552131452148,1.4387299485861669,0.6320900735264422,0.07620906495096358,0.08315671446443623,0.00011225873693423707,0.6031819369245589,0.07711942492063965,0.000163284909870684,0.4201406561303093,0.00028512834773230345
144,0,0,0.002125,0.0,0.0,0.3,0.5027187198110569,0.10301029278207502,1.4930581372882838,0.6487738199787397,0.05695800299010356,0.07504067560131311,6.876628253699724e-05,0.5924020782515257,0.06846468163919237,0.00010003721536877563,0.40807015517495693,0.00018026116513460011
145,0,0,0.002375,0.0,0.0,0.3,0.5154624185124695,0.10336579829736316,1.524236263567431,0.6639646402978661,0.041820956056344394,0.0663473978822216,4.1179494950346895e-05,0.5600070542245881,0.06232701653441249,5.898822634739234e-05,0.39842409058822725,0.00010910430109708858
146,0,0,0.0,0.0,0.0,0.3,0.5267931849652802,0.10599543501933643,1.6019979813569194,0.6754590399407071,0.030204893327740123,0.05872578656547539,2.5183705183007277e-05,0.5380453023237141,0.05644321518122557,3.4430195447354706e-05,0.37829694814295195,6.795716917472012e-05
147,0,0,0.0005,0.0,0.0,0.3,0.5428752402649891,0.10771724586495998,1.6362612385755204,0.6905913371951631,0.02148238032605887,0.05138518642563458,1.4878223996803164e-05,0.504048300282974,0.050032163387750475,2.0992515056383887e-05,0.35975361829259445,4.208470880996818e-05
148,0,0,0.000875,0.0,0.0,0.3,0.5555678602811099,0.10940832774856543,1.725706462296931,0.7034527715212803,0.015059283809097268,0.04489210510271165,8.71000324477178e-06,0.46943236476728123,0.04546778752075939,1.0932447935374512e-05,0.35356603933117003,2.5822936973706716e-05
149,0,0,0.00275,0.0,0.0,0.3,0.5699967685339052,0.10974210947021878,1.7856867751748997,0.7223324070144068,0.01041242600052772,0.03912426061024508,2.574570919403052e-06,0.43611640656297096,0.04036428208126725,2.995525668958443e-06,0.3305155640703056,7.2125149923958635e-06
150,0,0,0.001,0.0,0.0,0.3,0.5852139888128071,0.1070885210726491,1.861440673163938,0.7347405166955271,0.007115444074749733,0.03476147567545418,0.0,0.4025124733257033,0.03612313214320923,0.0,0.312677075993179,0.0
151,0,0,0.002375,0.0,0.0,0.3,0.5970133493246795,0.10994070643156467,1.900319629864883,0.7454874658394595,0.004808552622001416,0.030194225424449942,0.0,0.3795198866954775,0.03238172667543318,0.0,0.29368909138048005,0.0
152,0,0,0.005875,0.0,0.0,0.3,0.6150296471786993,0.11107803555882839,1.976558243011134,0.761196160198841,0.003216851449851177,0.026674199694724017,0.0,0.35335125155526076,0.028667885636664413,0.0,0.27678546355240874,0.0
153,0,0,0.002625,0.0,0.0,0.3,0.6267555475859989,0.11058784307555121,2.029778582146048,0.7711079875271032,0.0021310003602017513,0.024718729629087725,0.0,0.3370404566962503,0.025863901910707206,0.0,0.27076913012172427,0.0
154,0,0,0.001875,0.0,0.0,0.3,0.6391925316698333,0.11297734321089924,2.06224265903372,0.7834859035571433,0.0013951820084957545,0.022187842460486804,0.0,0.3086541316114303,0.022862973983967073,0.0,0.26214454211933075,0.0
155,0,0,0.000625,0.0,0.0,0.3,0.6519963665569205,0.11424397288815247,2.140201614352259,0.7970447733585326,0.0009063429930241673,0.01984255217773744,0.0,0.27286967030771425,0.020257564633675503,0.0,0.24896032706562476,0.0
156,0,0,0.0,0.0,0.0,0.3,0.665695925247539,0.11706354443284074,2.2042946202255207,0.8112599461304043,0.0005834800466903989,0.01765074163413033,0.0,0.23601701727886773,0.017764795616341995,0.0,0.2356220648194546,0.0
157,0,0,0.003375,0.0,0.0,0.3,0.6766329983941746,0.1175214899916678,2.2830738301639277,0.8195620815437697,0.0003740064349240235,0.015474030959427109,0.0,0.20229356574641422,0.015629617271140185,0.0,0.21467053530082708,0.0
158,0,0,0.0,0.0,0.0,0.3,0.6884893181249011,0.11819692329847897,2.2531830924621485,0.8331394182785231,0.00023801754343177883,0.014802153662186257,0.0,0.183995955881774,0.013881081150348955,0.0,0.19033203983394675,0.0
159,0,0,0.000125,0.0,0.0,0.3,0.7009107352784683,0.12015375575053076,2.2895255286945413,0.8399173745344887,0.0001504501356569543,0.013175452864055652,0.0,0.14989140801032064,0.012021456576723454,0.0,0.1615073515036145,0.0
160,0,0,0.0,0.0,0.0,0.3,0.7112579214395903,0.12010736482035361,2.3638710573417625,0.8533464265582164,9.268351243718609e-05,0.011778374871919293,0.0,0.12037155243783083,0.01043499423182828,0.0,0.1350022106998233,0.0
161,0,0,0.0,0.0,0.0,0.3,0.7239322496092949,0.12325855634413156,2.4007026013196513,0.8622323877951602,5.6092459576828624e-05,0.010490187271223162,0.0,0.09164313295577749,0.008999803795001784,0.0,0.11749683035096947,0.0
162,0,0,0.0005,0.0,0.0,0.3,0.7377617457077983,0.12322680069403424,2.4019465067423673,0.8759803346828535,3.487474458296891e-05,0.00932517034753692,0.0,0.06968951160941259,0.007972685163942467,0.0,0.10309597530550836,0.0
163,0,0,0.000375,0.0,0.0,0.3,0.7519509504866363,0.12276044585520213,2.5155311502369058,0.8865332713212474,2.1562026723209726e-05,0.008569838895050126,0.0,0.05596489611059868,0.006997852309134087,0.0,0.0820437127395196,0.0
164,0,0,0.00025,0.0,0.0,0.3,0.7664934823250289,0.12560897133055363,2.5519260500451297,0.8945337182853378,1.3260631914979726e-05,0.007675867189817582,0.0,0.04150267127841027,0.006383487593200785,0.0,0.06408262488255018,0.0
165,0,0,0.0015,0.0,0.0,0.3,0.7796492814004892,0.12886693897864285,2.602725491650968,0.9080454299423508,8.114277558313177e-06,0.006859630601364025,0.0,0.03156617020327728,0.005582444382430459,0.0,0.04903630071925013,0.0
166,0,0,0.0,0.0,0.0,0.3,0.7919290450997838,0.12625893665030313,2.654741883746228,0.9163447370142755,4.941435174821152e-06,0.006621116449171464,0.0,0.023099011801668276,0.004805228418103154,0.0,0.03645446706869186,0.0
167,0,0,0.0,0.0,0.0,0.3,0.80112110938098,0.12881530605401348,2.675802667831897,0.9192238769995845,2.995525668958443e-06,0.005813113097410974,0.0,0.015858672010949426,0.00412805102616386,0.0,0.026495085960304452,0.0
168,0,0,0.0,0.0,0.0,0.3,0.8119717701025585,0.129993369980338,2.7217484408460497,0.9219857175542263,0.0,0.005082495750804547,0.0,0.010128987868646213,0.0036334719852766607,0.0,0.01981620821346093,0.0
169,0,0,0.0,0.0,0.0,0.3,0.8244073077110012,0.12996716938124445,2.814891689776046,0.9316120549392928,0.0,0.004438476841769585,0.0,0.006585186565484195,0.0033648596972704384,0.0,0.013787207808815274,0.0
170,0,0,0.0,0.0,0.0,0.3,0.8371740136527144,0.131647340930541,2.8932742963495044,0.9396847231309027,0.0,0.0038652701377177652,0.0,0.004226427494972933,0.0031646457170879387,0.0,0.009826205635755909,0.0
171,0,0,0.0,0.0,0.0,0.3,0.8475980002684229,0.1357069657012766,2.9302324626799847,0.9493439029183307,0.0,0.0033418086471769448,0.0,0.0029561954634977215,0.0027634190832664693,0.0,0.006752009842521634,0.0
172,0,0,0.0,0.0,0.0,0.3,0.8558223945731736,0.13773418848614774,3.0018887553557714,0.9526005640309527,0.0,0.0028710903379245037,0.0,0.001847642238611022,0.0024067496083658322,0.0,0.004584770270763976,0.0
173,0,0,0.0,0.0,0.0,0.3,0.8674729769232828,0.13784802667042498,3.047380162402295,0.9602424229158458,0.0,0.002467339960547436,0.0,0.0012085479470975277,0.002121640448063805,0.0,0.004391911936699078,0.0
174,0,0,0.000375,0.0,0.0,0.3,0.8765935821693537,0.13939989776718537,3.041521004072516,0.9670077469754722,0.0,0.0020961235913634956,0.0,0.0008146010487950476,0.0018943627214190158,0.0,0.002954189728296308,0.0
175,0,0,0.000375,0.0,0.0,0.3,0.8844633402506868,0.1403398528901678,3.058744967944337,0.9740406565811472,0.0,0.0019139810661670334,0.0,0.0005315577432419363,0.0016431797308519014,0.0,0.001966504934227342,0.0
176,0,0,0.0,0.0,0.0,0.3,0.8958710320198622,0.1404750816625234,3.120720649486059,0.9856813290772242,0.0,0.0017561531746688526,0.0,0.00035151738133309046,0.0014178743579978648,0.0,0.001296408753224787,0.0
177,0,0,0.0,0.0,0.0,0.3,0.9029428997386663,0.14289751893697436,3.162082722361111,1.0053513958905376,0.0,0.0015161333964050655,0.0,0.00023046428782371174,0.001215097028030783,0.0,0.0008469619531890071,0.0
178,0,0,0.0,0.0,0.0,0.3,0.9133230350063737,0.14405608845912507,3.2574253117709504,1.022538456281969,0.0,0.0013095623428581117,0.0,0.00012809559586063126,0.001032353672552778,0.0,0.000548676780205759,0.0
179,0,0,0.0,0.0,0.0,0.3,0.9247125115775977,0.1509346573069121,3.33767832570558,1.0218850269480038,0.0,0.0011296730419375293,0.0,7.830440024967034e-05,0.0013844560284586608,0.0,0.0003526391706436538,0.0
180,0,0,0.0,0.0,0.0,0.3,0.9361534735397955,0.15349076744532228,3.3842745538217995,1.035171971115118,0.0,0.0009735388784530874,0.0,4.985679491684136e-05,0.0012477706896423149,0.0,0.00022496480786171613,0.0
181,0,0,0.0,0.0,0.0,0.3,0.9441657165124443,0.1509530607448122,3.3499914733380827,1.0431649015200184,0.0,0.0008283764312217008,0.0,3.204669960715762e-05,0.0011272124675817735,0.0,0.0001425143207438584,0.0
182,0,0,0.000125,0.0,0.0,0.3,0.9548122975533636,0.15281399451621547,3.35510106454179,1.0480462259613703,0.0,0.000708215393268371,0.0,1.7508800146051452e-05,0.0010215656237086677,0.0,8.968825543165249e-05,0.0
183,0,0,0.00075,0.0,0.0,0.3,0.9658087401651699,0.1494013459663906,3.414354540927523,1.0546395769156909,0.0,0.0006482965561470435,0.0,7.11319467913112e-06,0.0009285896194964047,0.0,5.6092459576828624e-05,0.0
184,0,0,0.0,0.0,0.0,0.3,0.9773315474217333,0.15046975456908074,3.5089846035184613,1.061437318696838,0.0,0.0007720079201686672,0.0,0.0,0.0008448250733112176,0.0,3.487474458296891e-05,0.0
185,0,0,0.0,0.0,0.0,0.3,0.984991063164545,0.15398894402938615,3.5017365630487496,1.0795038438899511,0.0,0.000701752837696907,0.0,0.0,0.000766345487786737,0.0,2.1562026723209726e-05,0.0
186,0,0,0.0,0.0,0.0,0.3,0.9945676812963313,0.15495472131431098,3.4876323887862064,1.0830061754152633,0.0,0.0006380879222152865,0.0,0.0,0.0006898378150317642,0.0,1.3260631914979726e-05,0.0
187,0,0,0.0,0.0,0.0,0.3,1.0067921768416166,0.15498219838194027,3.5262518721999623,1.0881336504781456,0.0,0.0005875576059082919,0.0,0.0,0.0006133431420531749,0.0,8.114277558313177e-06,0.0
188,0,0,0.0,0.0,0.0,0.3,1.0183575930607707,0.15104320997537768,3.538765524226492,1.0990667957156335,0.0,0.0005407590231844006,0.0,0.0,0.0005616551603375821,0.0,4.941435174821152e-06,0.0
189,0,0,0.0,0.0,0.0,0.3,1.0287448913730868,0.15131787353328371,3.6156283270446576,1.100743085329837,0.0,0.0004962071463266285,0.0,0.0,0.0004864548406104785,0.0,2.995525668958443e-06,0.0
190,0,0,0.0,0.0,0.0,0.3,1.0337263767878513,0.1504347772978557,3.698150005405527,1.107107261567469,0.0,0.00045361170168329727,0.0,0.0,0.0004957817625555617,0.0,0.0,0.0
191,0,0,0.0,0.0,0.0,0.3,1.04140630335373,0.14943280640946413,3.7240200654133107,1.1147190058120564,0.0,0.00040811624121719203,0.0,0.0,0.0004302345621353172,0.0,0.0,0.0
192,0,0,0.00125,0.0,0.0,0.3,1.0474051488274523,0.15338980302795674,3.653258292477317,1.1164856738756292,0.0,0.0003574386457439559,0.0,0.0,0.0008318366808958623,0.0,0.0,0.0
193,0,0,0.0,0.0,0.0,0.3,1.05356459430137,0.15667259061680786,3.712742509767111,1.1170124643474328,0.0,0.0006150760375379987,0.0,0.0,0.0007880387869445683,0.0,0.0,0.0
194,0,0,0.0,0.0,0.0,0.3,1.062043228104875,0.15672185033206243,3.679687362988852,1.129317185582455,0.0,0.0005796952558208859,0.0,0.0,0.0007501996244537238,0.0,0.0,0.0
195,0,0,0.0,0.0,0.0,0.3,1.073621347368114,0.16289736873764696,3.8085892794105964,1.1425255294059116,0.0,0.0005453625899278508,0.0,0.0,0.0007171806030387607,0.0,0.0,0.0
196,0,0,0.0,0.0,0.0,0.3,1.0792718607917704,0.16323707134568563,3.760041528817719,1.148592677054758,0.0,0.0005166541647990792,0.0,0.0,0.0006866116503702308,0.0,0.0,0.0
197,0,0,0.0,0.0,0.0,0.3,1.0864932905692828,0.1634582878140629,3.8238029134334135,1.1537854159186969,0.0,0.0004925703963757466,0.0,0.0,0.0006551799684368027,0.0,0.0,0.0
198,0,0,0.0,0.0,0.0,0.3,1.0987487773537006,0.16373977573980297,3.884252235691552,1.1552921348542522,0.0,0.00046914122038861915,0.0,0.0,0.0006195547245770981,0.0,0.0,0.0
199,0,0,0.0,0.0,0.0,0.3,1.1047909554287125,0.1598493116675278,3.9299332195334107,1.1569461314001874,0.0,0.0004439316574540698,0.0,0.0,0.0005773996179960873,0.0,0.0,0.0
200,0,0,0.0,0.0,0.0,0.3,1.1061588734005428,0.16449686045526946,3.994287741156123,1.155467458593966,0.0,0.0004155184832021438,0.0,0.0,0.0005279628609995039,0.0,0.0,0.0
201,0,0,0.0,0.0,0.0,0.3,1.1102005467776954,0.16352516110244442,4.079285927644532,1.1506660362201333,0.0,0.0003838569320227698,0.0,0.0,0.0006179267474352324,0.0,0.0,0.0
202,0,0,0.0,0.0,0.0,0.3,1.1130662929052768,0.165860406389332,3.9557726268148414,1.165110603755004,0.0,0.00034588383734386396,0.0,0.0,0.0005603042588193274,0.0,0.0,0.0
203,0,0,0.0,0.0,0.0,0.3,1.1233049940786355,0.16481180402949586,4.020946752706842,1.1566209750382115,0.0,0.0003063170626788358,0.0,0.0,0.0005012623089720745,0.0,0.0,0.0
204,0,0,0.0,0.0,0.0,0.3,1.1258912903435958,0.16566578316955244,4.0693236451453805,1.164907890356344,0.0,0.0002612566875628437,0.0,0.0,0.0004435332627258455,0.0,0.0,0.0
205,0,0,0.0,0.0,0.0,0.3,1.1280232963601629,0.16506875613747996,4.0508024089023085,1.182205226329918,0.0,0.00021655895308309158,0.0,0.0,0.0003891725054706851,0.0,0.0,0.0
206,0,0,0.0,0.0,0.0,0.3,1.1347772656809036,0.1628412067867715,4.026774886187095,1.1933221868965478,0.0,0.00017600055354970428,0.0,0.0,0.0003392354558072842,0.0,0.0,0.0
207,0,0,0.0,0.0,0.0,0.3,1.1386089132364134,0.16253421603599846,4.017440534085757,1.2054379122072634,0.0,0.00014167126732475912,0.0,0.0,0.0002939053565007721,0.0,0.0,0.0
208,0,0,0.0,0.0,0.0,0.3,1.144688559637113,0.16283509135480403,4.068243612150053,1.2118759563516774,0.0,0.00011241075148154593,0.0,0.0,0.0003480047142756831,0.0,0.0,0.0
209,0,0,0.0,0.0,0.0,0.3,1.148324340199718,0.16413224138267457,4.075141656083832,1.2160618900257025,0.0,8.616451461026488e-05,0.0,0.0,0.00031128946989840954,0.0,0.0,0.0
