day_of_outbreak,true,reported,cases_mean,cases_lower,cases_upper,rep_no_true,rep_no_mean,rep_no_lower,rep_no_upper,rep_no_naive_mean,additional_case_prob_true,additional_case_prob_est_r,additional_case_prob_est_r_lower,additional_case_prob_est_r_upper,additional_case_prob_known_r,additional_case_prob_known_r_lower,additional_case_prob_known_r_upper,additional_case_prob_naive
113,2,0,0.224125,0.0,2.0,0.3,0.2999896299371575,0.11575037362797688,0.618365440635034,0.35101876458100906,0.9978196957754383,0.9393544857566042,0.733695483247468,0.999603681304234,0.975932603971952,0.9315116151648118,0.9965762735117322,0.8179428358563527
114,1,0,0.19825,0.0,1.0,0.3,0.2945071656928596,0.1123538592734449,0.621837236682378,0.34484726061831916,0.9977786816452426,0.921968042571207,0.6806411876082904,0.9992958304444232,0.9655888072964628,0.9068840348897568,0.9945218421571765,0.7870689040909001
115,1,0,0.17175,0.0,1.0,0.3,0.28937301597617054,0.10924634254620653,0.6060776100495562,0.34210295386055556,0.997014959878044,0.9014885555158478,0.6309989697437544,0.9988089779947062,0.9520635909790606,0.8757829144547764,0.991995951537396,0.7539869704578428
116,0,0,0.153,0.0,1.0,0.3,0.28538546354159655,0.106606398935933,0.6092964336960839,0.3387425440527659,0.9960540074097515,0.8777587896610648,0.5745919360320627,0.9979078571168503,0.9340397215756807,0.8379233063646229,0.9879820067183841,0.7171484466814668
117,0,0,0.15675,0.0,1.0,0.3,0.2828305033008954,0.1017185242854867,0.6019650680085163,0.33668950945172654,0.9930576642214612,0.8503284282035958,0.5182350933700434,0.996837101585798,0.9115511481832659,0.7940313897243556,0.9820760172206218,0.6754155207782089
118,0,0,0.1405,0.0,1.0,0.3,0.28348467592079724,0.09747027884267319,0.6102107584462952,0.33692923435932987,0.9879814697367585,0.8192669370548112,0.45990722424699654,0.9951264383624644,0.8837142682986712,0.7422343043462541,0.9741292155345561,0.6281691267410461
119,1,0,0.12725,0.0,1.0,0.3,0.2839696641687256,0.09511707228346054,0.6254796544924788,0.33740045044203076,0.9796137931610231,0.7839675566105204,0.403642078817661,0.9924214763178423,0.848371716023461,0.6787886620386097,0.9634260064483695,0.5753289296436076
120,1,0,0.137625,0.0,1.0,0.3,0.28521657005868184,0.09362203088842469,0.6347255876937713,0.3421631376288402,0.9750140724535243,0.7446873808630238,0.34636239883850756,0.9887687831552576,0.8088310259289835,0.6073704788050927,0.95095865350922,0.5175794770507314
121,0,0,0.103625,0.0,1.0,0.3,0.287876289259111,0.09223132906167193,0.6457040897165393,0.3476588654512335,0.9702502163152459,0.7041377265552317,0.29742289776979836,0.9835235825545021,0.7636152995847232,0.5268959153454783,0.9357257086610473,0.45613192336558045
122,0,0,0.084125,0.0,1.0,0.3,0.2913467862860021,0.0915667002698204,0.6654090809089634,0.35396860262658986,0.9537147502929455,0.6595729602836936,0.24625896249497684,0.977108399864118,0.7156608784207933,0.44522485722010846,0.9171539406508066,0.3932933451120055
123,0,0,0.094375,0.0,1.0,0.3,0.2953290941497907,0.09112145810833434,0.6792341577801051,0.36233314350650125,0.9305038503404667,0.6128978747867627,0.20065357197189518,0.9683946766596966,0.6637706977630781,0.36606214689855143,0.8984406214455213,0.33145152705376973
124,0,0,0.0695,0.0,1.0,0.3,0.3003974904566603,0.09052047642883451,0.6839324445894447,0.3707466720323014,0.8994876005042365,0.5682207826842884,0.15935625561301814,0.9606518576705576,0.6118364244199516,0.29288969448969654,0.871207023096971,0.27277852196197805
125,0,0,0.05975,0.0,1.0,0.3,0.30675941110575444,0.09188821794264655,0.7037603197934741,0.3812193188872904,0.8599670810456549,0.5229504862373697,0.12243867663483811,0.9526570693496313,0.5613141227831749,0.22909791848387392,0.8484840261545411,0.21944672609777693
126,0,0,0.056875,0.0,1.0,0.3,0.31370239822805907,0.09173294027751204,0.736618048067492,0.39179355743435623,0.8117076983440817,0.47969306194627015,0.09461043166185144,0.9406059880415142,0.5139466731969916,0.17512595096449812,0.8242277809822433,0.1726498492556541
127,1,0,0.04775,0.0,1.0,0.3,0.3207273997084284,0.09026070948339139,0.7531324288905046,0.4056647205588601,0.7549187640605612,0.44032292378293086,0.06881288139129872,0.9260194169558766,0.46782434095805353,0.1298716455901298,0.7965172987642107,0.13302001855965323
128,0,0,0.037375,0.0,1.0,0.3,0.3275496196017811,0.08946012368979875,0.7838433446701597,0.4189164424031399,0.7705629522748487,0.4028837870730913,0.050585095903124995,0.9149059388602192,0.423439469904601,0.09396876803613206,0.7676426626582136,0.10035200484996722
129,0,0,0.032,0.0,1.0,0.3,0.3360465782627691,0.09091237749243648,0.829253613978263,0.43439237394477015,0.7178489092104875,0.3679514005569984,0.03669635346693431,0.8912011562365754,0.38299208773794075,0.06661375257122518,0.7463189544039822,0.07427461313147005
130,0,0,0.042125,0.0,1.0,0.3,0.34517490388037436,0.08932595079786254,0.8635471861729173,0.44580358700301426,0.6617956062271448,0.33576158962186076,0.02637079185507946,0.8784770703831025,0.3464154645701834,0.04663534549739473,0.7213349431431703,0.05393889458248953
131,0,0,0.02225,0.0,0.0,0.3,0.35524181129705223,0.09005975479048249,0.8887444694572084,0.4606175175959232,0.6042626015277667,0.30846565186523994,0.01822665139592734,0.8655897944234759,0.3130500416545524,0.03217926314759045,0.6951931330409522,0.038613403973786105
132,0,0,0.017375,0.0,0.0,0.3,0.36365812058563146,0.09020398588578181,0.9252025039385342,0.4762713255316468,0.5470165065480517,0.2802376555906128,0.012722942402826315,0.8424937085338119,0.2813851244548006,0.021880030820058783,0.6614584796563651,0.027230002553884622
133,0,0,0.014375,0.0,0.0,0.3,0.3724623635373853,0.08945991831335239,0.9543291097094873,0.49188444046223917,0.49126478837384,0.25434094235326327,0.00873174428214702,0.8220407230961905,0.2520302489409794,0.01467085971749532,0.633329583278319,0.018939316747272828
134,0,0,0.021125,0.0,0.0,0.3,0.3838534567853629,0.09057037198030321,0.9901633901270519,0.5046879672241069,0.43749178983913395,0.22979641489272778,0.0059699802753620775,0.801257896626905,0.22471673466407593,0.009724383676034015,0.601559864949862,0.012994599650963145
135,0,0,0.024,0.0,0.0,0.3,0.3947205025753457,0.09038461752790573,1.0395474727893363,0.5210590663474088,0.3857007121887194,0.2088463775009534,0.004005898314007101,0.7870192136488517,0.2014520811150864,0.006386063286670454,0.5730542945653101,0.008831880830518746
136,0,0,0.01375,0.0,0.0,0.3,0.4032829643649039,0.09084068002123688,1.071665617630838,0.5337380464625273,0.33580556929985816,0.19053063314402688,0.002695671426717889,0.7720247036050625,0.17993126519486038,0.0041666006453329575,0.5514420197951523,0.005930088416035808
137,0,0,0.012875,0.0,0.0,0.3,0.4165188082234003,0.09260731943606647,1.1195923429820156,0.5478732968464374,0.2879536063540036,0.17232275863945212,0.0017402865456403434,0.7579954213820462,0.16020697563450442,0.0026919191333037882,0.5311411268722951,0.003945462860542172
138,0,0,0.0155,0.0,0.0,0.3,0.42775511279983625,0.09374373632720953,1.1718506355090503,0.5656909496886356,0.24262590143114326,0.15531112472661363,0.0011385173077174684,0.741042266206354,0.14209303675378432,0.0017248175243371024,0.5146448888173637,0.0026054059939916285
139,0,0,0.006375,0.0,0.0,0.3,0.4387151453303919,0.0954505840758548,1.2219418919759282,0.5797330467794091,0.2005157365547836,0.1410423334640611,0.0007348174622356347,0.7133702662070913,0.12616912781397882,0.0010945876685323624,0.501260993602369,0.0017017019921397388
140,0,0,0.004375,0.0,0.0,0.3,0.4506286512289306,0.09557837802857376,1.2422022704428917,0.5948702847174787,0.16236730164814972,0.1260242030602798,0.00047424095718062996,0.697062703686862,0.11151728817955155,0.0006900256630374746,0.47536394388021747,0.0011056896486718423
141,0,0,0.0055,0.0,0.0,0.3,0.4630545606955588,0.09692835540498594,1.3264044244035897,0.6098770354265022,0.12877642319141802,0.11208073043702535,0.00030077570984572146,0.6673789932471492,0.0989143201698401,0.00043158131027015993,0.4563047408414578,0.0007129138264219431
142,0,0,0.010375,0.0,0.0,0.3,0.47569392226948026,0.09731945286089613,1.356453271706351,0.624441689371522,0.10005058988235171,0.09961864460028065,0.0001959170013722034,0.6398949744694049,0.08778486855110038,0.00026603231100386093,0.44020576058597616,0.000452606320634227
143,0,0,0.003625,0.0,0.0,0.3,0.48760309440857547,0.09736146323360664,1.410802063655758,0.639685346643121,0.07620906495096291,0.0903699556191476,0.00012084538714300097,0.6394014712013644,0.07711942492063932,0.0001632849098703537,0.420140656130309,0.0002878389047425842
144,0,0,0.005125,0.0,0.0,0.3,0.49902150819935986,0.0986742899675663,1.448851030341718,0.6556028693081988,0.05695800299010301,0.0806170742797322,7.65415441704137e-05,0.6092350737917857,0.06846468163919203,0.00010003721536844257,0.4080701551749567,0.00018171343163758303
145,0,0,0.006375,0.0,0.0,0.3,0.511553597027847,0.09888495349381912,1.4918804578979141,0.670294710706761,0.04182095605634384,0.07217885435176317,4.594746123765814e-05,0.5857734616390294,0.06232701653441222,5.8988226347170294e-05,0.39842409058822703,0.00010980814017170828
146,0,0,0.007375,0.0,0.0,0.3,0.5242571916371779,0.09987088801660096,1.5589899971682484,0.6809476156665816,0.030204893327739568,0.06514634543698106,2.829222974743417e-05,0.5632562136773888,0.05644321518122531,3.443019544724368e-05,0.37829694814295173,6.826886501322682e-05
147,0,0,0.005,0.0,0.0,0.3,0.5393007656331426,0.09957922717348557,1.6320723137105284,0.6915593270445259,0.021482380326058204,0.05911120612685271,1.6878581740792375e-05,0.5448387346383888,0.05003216338775022,2.0992515056272865e-05,0.3597536182925941,4.218621225556429e-05
148,0,0,0.006125,0.0,0.0,0.3,0.5518285232056205,0.10080592917239674,1.6805275270477051,0.7068791461256474,0.015059283809096824,0.053265568190615384,9.904028717122593e-06,0.5304594295357213,0.04546778752075916,1.093244793526349e-05,0.3535660393311699,2.5901654416897234e-05
149,0,0,0.00175,0.0,0.0,0.3,0.5656349886739684,0.10205412780853716,1.763114982522905,0.7211383522028477,0.010412426000527386,0.048309526923030095,2.8021038590175797e-06,0.5101531287460904,0.04036428208126709,2.995525668958443e-06,0.33051556407030547,7.200592729058513e-06
150,0,0,0.000875,0.0,0.0,0.3,0.5790454648017604,0.10502681012413397,1.7816093238425768,0.7368325327751836,0.007115444074749511,0.04302355182441985,0.0,0.4876747340162747,0.03612313214320912,0.0,0.3126770759931787,0.0
151,0,0,0.002125,0.0,0.0,0.3,0.5923792777831773,0.10272661243931969,1.864592313320145,0.744720660145678,0.004808552622001194,0.03809843737852753,0.0,0.4549250367599266,0.03238172667543307,0.0,0.2936890913804798,0.0
152,0,0,0.002375,0.0,0.0,0.3,0.6053809322761218,0.10487503215798596,1.909310859658558,0.7581898790323058,0.003216851449850955,0.033947207528737706,0.0,0.4257372510483356,0.028667885636664316,0.0,0.27678546355240863,0.0
153,0,0,0.000125,0.0,0.0,0.3,0.6169781488383456,0.10494927991581009,1.9357502482800262,0.7679557982793512,0.0021310003602015293,0.030533311209542623,0.0,0.39397857338468517,0.025863901910707112,0.0,0.27076913012172404,0.0
154,0,0,0.00075,0.0,0.0,0.3,0.6288025150764993,0.10674721482635721,2.0021016766200392,0.7825703302163945,0.0013951820084955324,0.026889997987731045,0.0,0.35646582537977034,0.022862973983966993,0.0,0.2621445421193305,0.0
155,0,0,0.003375,0.0,0.0,0.3,0.640645548866757,0.10766011809417847,2.063854403710534,0.796769832809688,0.0009063429930240563,0.02371401186927971,0.0,0.31931276586914675,0.020257564633675427,0.0,0.24896032706562454,0.0
156,0,0,0.00125,0.0,0.0,0.3,0.651211655336447,0.10787803013021961,2.1084066315384504,0.8135138169115852,0.0005834800466902879,0.021911345474453826,0.0,0.3025407204519563,0.01776479561634193,0.0,0.2356220648194545,0.0
157,0,0,0.000625,0.0,0.0,0.3,0.661820398277112,0.11137166038518453,2.1074089361151023,0.8216441243054368,0.0003740064349239125,0.0196374746070507,0.0,0.27121948945675667,0.015629617271140123,0.0,0.21467053530082697,0.0
158,0,0,0.00075,0.0,0.0,0.3,0.6772774068207938,0.11334406653758339,2.149823369413041,0.8325841571268461,0.0002380175434316678,0.01745854353568658,0.0,0.24180112600292644,0.013881081150348898,0.0,0.19033203983394653,0.0
159,0,0,0.000375,0.0,0.0,0.3,0.6907491634332604,0.11074766250283227,2.2671854829742033,0.843417202998202,0.0001504501356568433,0.015425747034689335,0.0,0.20805974994387444,0.0120214565767234,0.0,0.1615073515036144,0.0
160,0,0,0.0,0.0,0.0,0.3,0.7042650643172703,0.11407541986772292,2.2797538098191112,0.8535102067911285,9.268351243707507e-05,0.013627533286964704,0.0,0.16983804956552812,0.010434994231828233,0.0,0.13500221069982318,0.0
161,0,0,0.000875,0.0,0.0,0.3,0.719601988803604,0.11896186887413357,2.3430423844353516,0.8641038216550886,5.6092459576828624e-05,0.011884592771982555,0.0,0.1381155066679003,0.008999803795001742,0.0,0.11749683035096925,0.0
162,0,0,0.0,0.0,0.0,0.3,0.7318417868899273,0.11716680258721068,2.4161233033563447,0.8684686057878979,3.4874744582857886e-05,0.010579228712351245,0.0,0.11129463015964082,0.007972685163942434,0.0,0.10309597530550836,0.0
163,0,0,0.0,0.0,0.0,0.3,0.7447542501169124,0.11894707696116087,2.475372269173539,0.8808010146161621,2.1562026723098704e-05,0.009155691995884637,0.0,0.08778586673841982,0.006997852309134057,0.0,0.0820437127395196,0.0
164,0,0,0.000625,0.0,0.0,0.3,0.7585195121601511,0.11991918836118222,2.5410877641538936,0.9010785272938459,1.3260631914979726e-05,0.007894547102783216,0.0,0.06588591020582503,0.006383487593200757,0.0,0.06408262488254997,0.0
165,0,0,0.000875,0.0,0.0,0.3,0.7676497991121392,0.12353941238698975,2.6257528563017303,0.9166496964745893,8.114277558202154e-06,0.006919890580123585,0.0,0.04891129481131808,0.005582444382430434,0.0,0.04903630071925001,0.0
166,0,0,0.000625,0.0,0.0,0.3,0.7786296057088218,0.12306660654296542,2.6068243437691647,0.9213177980301693,4.941435174821152e-06,0.006305863158872759,0.0,0.035881490971756635,0.004805228418103129,0.0,0.03645446706869175,0.0
167,0,0,0.000125,0.0,0.0,0.3,0.789002865609518,0.12559780686925726,2.673042946313351,0.9358220383636816,2.995525668958443e-06,0.005680510696365035,0.0,0.026391271208522055,0.004128051026163841,0.0,0.02649508596030445,0.0
168,0,0,0.0,0.0,0.0,0.3,0.7980136499247835,0.12654077996229426,2.6867396403782995,0.9439999879586928,0.0,0.0049283275033166285,0.0,0.01809504633187002,0.003633471985276644,0.0,0.019816208213460928,0.0
169,0,0,0.0,0.0,0.0,0.3,0.8123694522679457,0.13154488266344777,2.792968435481636,0.9607397019576974,0.0,0.004275052618621164,0.0,0.012534512537847892,0.0033648596972704232,0.0,0.013787207808815167,0.0
170,0,0,0.0,0.0,0.0,0.3,0.8214586044287341,0.13133701588875998,2.801386871261677,0.9742576984092987,0.0,0.0037142996618652418,0.0,0.008823536240574649,0.0031646457170879244,0.0,0.009826205635755801,0.0
171,0,0,0.0,0.0,0.0,0.3,0.8342413242394284,0.1307124788460557,2.8366539360845544,0.9737941813542249,0.0,0.003216421973630354,0.0,0.006153768192564508,0.0027634190832664567,0.0,0.006752009842521523,0.0
172,0,0,0.0,0.0,0.0,0.3,0.8445673906628247,0.13221677456429556,2.9255922567855954,0.9822691549124934,0.0,0.002791468305251812,0.0,0.004140797152553134,0.002406749608365821,0.0,0.004584770270763867,0.0
173,0,0,0.0,0.0,0.0,0.3,0.857101586508019,0.1352899228979112,2.9791340161251108,0.9925875073695741,0.0,0.0024191461162976725,0.0,0.002804803410492447,0.0021216404480637946,0.0,0.004391911936699078,0.0
174,0,0,0.000375,0.0,0.0,0.3,0.8728459336878713,0.1365300026364042,2.979357632398225,1.0073154355341751,0.0,0.002087480643647144,0.0,0.001829104669829118,0.0018943627214190065,0.0,0.002954189728296308,0.0
175,0,0,0.0,0.0,0.0,0.3,0.8831592813228556,0.1349133632468647,3.0770184972499304,1.0157690686129017,0.0,0.0019703071410598024,0.0,0.001195409578367823,0.001643179730851893,0.0,0.001966504934227231,0.0
176,0,0,0.0,0.0,0.0,0.3,0.8957533779569086,0.13725923290643324,3.130352048847555,1.0242453618340603,0.0,0.001716445887477585,0.0,0.0007748283562857848,0.0014178743579978566,0.0,0.001296408753224787,0.0
177,0,0,0.0,0.0,0.0,0.3,0.9068562124187668,0.1393405760884145,3.2048982320485475,1.0376071124496058,0.0,0.0014822214698548442,0.0,0.0005285000104716686,0.0012150970280307768,0.0,0.0008469619531890071,0.0
178,0,0,0.0,0.0,0.0,0.3,0.9161218969920336,0.1369918019864507,3.2959893986107454,1.0471343466177852,0.0,0.0012627892603081236,0.0,0.00033730497168375426,0.0010323536725527728,0.0,0.000548676780205648,0.0
179,0,0,0.0,0.0,0.0,0.3,0.9243444757754363,0.138950352588605,3.324218043793819,1.0587383517024591,0.0,0.0010676784828199956,0.0,0.00021806888571083673,0.0013844560284586554,0.0,0.0003526391706435428,0.0
180,0,0,0.0,0.0,0.0,0.3,0.9330576633722265,0.14191405389197706,3.351707013778047,1.0589665493042795,0.0,0.0009028078996726135,0.0,0.00012896886917726112,0.0012477706896423097,0.0,0.0002249648078616051,0.0
181,0,0,0.0,0.0,0.0,0.3,0.9463047467179756,0.14224393566213622,3.3867084836807337,1.0707654670082773,0.0,0.0007567633784742053,0.0,7.776789994091967e-05,0.0011272124675817694,0.0,0.00014251432074374737,0.0
182,0,0,0.0,0.0,0.0,0.3,0.959922454905073,0.14486435099977843,3.464018429344447,1.0860517851228455,0.0,0.0006229174680276648,0.0,5.038806515449905e-05,0.0010215656237086636,0.0,8.968825543165249e-05,0.0
183,0,0,0.0,0.0,0.0,0.3,0.9699201277056186,0.14600631468552555,3.507344745719233,1.0933661908232029,0.0,0.0005090500606536727,0.0,3.057698780096752e-05,0.0009285896194964012,0.0,5.6092459576828624e-05,0.0
184,0,0,0.0,0.0,0.0,0.3,0.9718349215648981,0.14671532864751818,3.495531868767085,1.0902001407814557,0.0,0.00041268810863319145,0.0,1.7523143930617145e-05,0.0008448250733112153,0.0,3.4874744582857886e-05,0.0
185,0,0,0.0,0.0,0.0,0.3,0.9832099186988654,0.14712829978629255,3.550663640452073,1.0974653164920438,0.0,0.0003388082160719791,0.0,1.0565888943267437e-05,0.000766345487786734,0.0,2.1562026723098704e-05,0.0
186,0,0,0.0,0.0,0.0,0.3,0.995815495128004,0.149447249093945,3.6556560911511897,1.1062714678520817,0.0,0.0002768597451826496,0.0,5.200336827601544e-06,0.0006898378150317626,0.0,1.3260631914979726e-05,0.0
187,0,0,0.0,0.0,0.0,0.3,1.0050277241948407,0.1543935594712774,3.658351952595916,1.1041689438206226,0.0,0.00022120721453337312,0.0,0.0,0.0006133431420531729,0.0,8.114277558202154e-06,0.0
188,0,0,0.0,0.0,0.0,0.3,1.0139555751589482,0.15325762800060258,3.6470313897751163,1.1141123616740616,0.0,0.0001758944822316041,0.0,0.0,0.0005616551603375804,0.0,4.941435174821152e-06,0.0
189,0,0,0.0,0.0,0.0,0.3,1.0188209806374655,0.15337409486758186,3.619706141473968,1.1175431379215268,0.0,0.00013808729028296735,0.0,0.0,0.00048645484061047716,0.0,2.995525668958443e-06,0.0
190,0,0,0.0,0.0,0.0,0.3,1.0234220427363092,0.14959473533077794,3.6982822178490866,1.1112892345800383,0.0,0.00010709271946159345,0.0,0.0,0.0004957817625555604,0.0,0.0,0.0
191,0,0,0.0,0.0,0.0,0.3,1.0268990766550297,0.15168950993522282,3.638214142409837,1.11427048368497,0.0,7.986091195939781e-05,0.0,0.0,0.00043023456213531626,0.0,0.0,0.0
192,0,0,0.0,0.0,0.0,0.3,1.0356128780476135,0.1544185672652763,3.7445839343336638,1.1255347144073706,0.0,5.816021924523397e-05,0.0,0.0,0.0008318366808958613,0.0,0.0,0.0
193,0,0,0.0,0.0,0.0,0.3,1.0467794682350182,0.150589158817962,3.708939706792217,1.1247447581693235,0.0,4.159989095896306e-05,0.0,0.0,0.0007880387869445674,0.0,0.0,0.0
194,0,0,0.0,0.0,0.0,0.3,1.0516060444554634,0.15653159719094314,3.797809893311301,1.1376195322345726,0.0,2.825832588236607e-05,0.0,0.0,0.0007501996244537232,0.0,0.0,0.0
195,0,0,0.0,0.0,0.0,0.3,1.0574644654237468,0.1558685829653741,3.765541012707122,1.140469943350179,0.0,1.941104329487729e-05,0.0,0.0,0.00071718060303876,0.0,0.0,0.0
196,0,0,0.0,0.0,0.0,0.3,1.0665284747948474,0.1535097914705563,3.8507539410868854,1.1451971270630321,0.0,1.3126761942972867e-05,0.0,0.0,0.0006866116503702302,0.0,0.0,0.0
197,0,0,0.0,0.0,0.0,0.3,1.0805279217479213,0.15523044245104556,3.9037906721939786,1.1407309357793691,0.0,8.498627969830877e-06,0.0,0.0,0.0006551799684368024,0.0,0.0,0.0
198,0,0,0.0,0.0,0.0,0.3,1.086515540666726,0.1596622815904518,3.8810803215978122,1.1448799001988046,0.0,5.863172441182618e-06,0.0,0.0,0.0006195547245770977,0.0,0.0,0.0
199,0,0,0.0,0.0,0.0,0.3,1.088155383837067,0.16127652004457427,3.9201773535552498,1.1518859062164226,0.0,4.014232204989462e-06,0.0,0.0,0.0005773996179960865,0.0,0.0,0.0
200,0,0,0.0,0.0,0.0,0.3,1.0955262436208009,0.15793273532045687,3.9316519422117455,1.1504514503513639,0.0,2.663141867709426e-06,0.0,0.0,0.0005279628609995034,0.0,0.0,0.0
201,0,0,0.0,0.0,0.0,0.3,1.1030207373389105,0.16097180273085684,3.967807655183821,1.1609942724172109,0.0,1.7769314143492172e-06,0.0,0.0,0.000617926747435232,0.0,0.0,0.0
202,0,0,0.0,0.0,0.0,0.3,1.1089564270909211,0.15905630934163198,3.987020748474782,1.1695586757210275,0.0,1.1358294297974387e-06,0.0,0.0,0.0005603042588193272,0.0,0.0,0.0
203,0,0,0.0,0.0,0.0,0.3,1.1131853460083334,0.16590680124837573,3.9510108788929537,1.1712827107183958,0.0,7.002633151052818e-07,0.0,0.0,0.0005012623089720742,0.0,0.0,0.0
204,0,0,0.0,0.0,0.0,0.3,1.1245320965051118,0.16364806659903974,3.9967485085337984,1.1860193035949902,0.0,4.3072460481966e-07,0.0,0.0,0.00044353326272584517,0.0,0.0,0.0
205,0,0,0.0,0.0,0.0,0.3,1.1302601342969627,0.16708643591416625,4.017478037776057,1.1882909037992175,0.0,2.583892848675995e-07,0.0,0.0,0.0003891725054706848,0.0,0.0,0.0
206,0,0,0.0,0.0,0.0,0.3,1.1318389099432324,0.16549885114579163,3.9936640875796385,1.1901753582332297,0.0,1.5491526681815637e-07,0.0,0.0,0.00033923545580728397,0.0,0.0,0.0
207,0,0,0.0,0.0,0.0,0.3,1.1347272519380738,0.1664337941706144,4.011491503530575,1.1893538178145,0.0,9.628895592272979e-08,0.0,0.0,0.0002939053565007719,0.0,0.0,0.0
208,0,0,0.0,0.0,0.0,0.3,1.1453790677500695,0.16446789382425497,4.0823126555130855,1.192526196731818,0.0,6.048112185974564e-08,0.0,0.0,0.0003480047142756829,0.0,0.0,0.0
209,0,0,0.0,0.0,0.0,0.3,1.1493368301518772,0.16231063534288911,4.175863266574148,1.1918660384876116,0.0,3.893836358864755e-08,0.0,0.0,0.0003112894698984092,0.0,0.0,0.0
