day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
157,0.0768532234363366,6.363484436639997e-09,0.3773101862935869,0.0007726020001238565,0.04145232121908681,1.0000000000177328e-08,0.12546528306545732,1.8912047656007502,0.307705460384891,6.405445720821058
158,0.07614596506022085,6.350831423054304e-09,0.373777773799495,0.0005059181067659235,0.04072593818256711,9.999999999649097e-09,0.12539262187892927,1.8874028601417954,0.32266646096465834,6.4833485962514255
159,0.07572728796823001,5.850649876234678e-09,0.3957449315701521,0.0003272518191881346,0.039946491177593677,9.999999999851093e-09,0.12506017587215315,1.8811871160246103,0.3150839349459969,6.456243974362051
160,0.07368776963939613,6.09485159368899e-09,0.39272239293229017,0.00020841943444116495,0.03937750381818311,9.999999999757474e-09,0.12330314473048834,1.8610266053832898,0.31116734626101944,6.314809262294735
161,0.07256693713016167,6.0410952161919305e-09,0.3610615078998656,0.00013187153577498556,0.03884419548654158,9.999999999414586e-09,0.12374336499663628,1.8520119661307999,0.3010755588953407,6.200691752584162
162,0.0700719449279278,5.960013826123122e-09,0.3521569023758962,8.243912982353052e-05,0.03832638116982179,9.99999999962136e-09,0.12386834332261637,1.8210963175997794,0.29316180068697956,5.93029777607335
163,0.06889503509151321,5.788237937629506e-09,0.36615854196023134,5.141376709716372e-05,0.03771297548229146,9.999999999255275e-09,0.12272818214727178,1.8078044669726288,0.29522733659956707,5.952490745422688
164,0.06637269875952395,5.506471680966976e-09,0.34428520183675965,3.174955739015939e-05,0.03717217327730052,9.999999999157705e-09,0.1220773692462235,1.7791193420472167,0.29419718645042037,5.940659913911955
165,0.0648760910097894,5.524198947093187e-09,0.3451815293486699,1.9631327597746662e-05,0.03670495992424117,9.999999999872442e-09,0.12231225261534938,1.7683571942280687,0.28780494483154995,5.953915605109187
166,0.06418456443769988,5.583363803245196e-09,0.32998320672266407,1.1718203782540293e-05,0.03637605514477776,9.999999999000971e-09,0.12122406854917328,1.7683672894230067,0.2817235349269746,6.025326898318465
167,0.0625137918720034,5.5736763951367324e-09,0.32493231020246194,7.178644310879001e-06,0.03587783474755233,9.99999999939559e-09,0.12016191112598519,1.7603452271734592,0.2816243848144865,6.055034719013892
168,0.06184463147941741,5.371394050470851e-09,0.3206029883688238,4.404526934620456e-06,0.03543748773249882,9.999999998814252e-09,0.1210206864469458,1.7456817003114866,0.27876629790074786,6.049979788082077
169,0.06187629607006215,5.244861772104211e-09,0.3463598529704376,2.6931967402887835e-06,0.035048655170528804,9.999999998995864e-09,0.1204421119269045,1.7463404201820476,0.28392001601458383,5.857345049799395
170,0.06170103945985787,5.158281132212014e-09,0.3423814073641218,1.6317361348772152e-06,0.03479822218292477,9.999999998827315e-09,0.12151290455169655,1.7432876514361972,0.2739121545791016,5.957750833496873
171,0.06042498942925507,5.108524861159285e-09,0.3335784236964461,9.791763301292278e-07,0.03437049150833713,9.99999999898259e-09,0.11912569034866094,1.737113245641554,0.2753218751854627,6.019361910482398
172,0.05881144411563969,5.073946675252142e-09,0.3389592639287141,5.872374815307779e-07,0.033660220238683355,9.99999999908163e-09,0.11892883392106658,1.7273518479647578,0.26681854983508824,6.102359521530727
173,0.057580018135921174,4.750079850185634e-09,0.32645516009887454,0.0,0.033266126005060834,9.999999999098716e-09,0.1179362461251051,1.699096716627123,0.2669632564425918,5.837235048608826
