day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
157,0.07545017087197609,7.972041186958646e-09,0.37437812633256023,0.0007448856745028311,0.041645322296899934,1.0000000000499564e-08,0.12807121116759895,1.8913177433732473,0.3070988164203796,6.379525260696384
158,0.07310197395764222,7.397788852454564e-09,0.36871898166734146,0.00048304545099683247,0.04088750058866697,9.999999999835218e-09,0.12605990802387806,1.8609097134463568,0.3075480961262499,6.097960296496376
159,0.07133529931695956,7.14331675866991e-09,0.36401831561361514,0.00031150594621099937,0.04021178440745165,9.999999999665685e-09,0.12572598333274865,1.8449681831904396,0.3141365835669984,6.0818695620425425
160,0.07000811970143618,6.77547704754385e-09,0.35267999060931426,0.00019955964378656532,0.03952821738710741,9.999999999907669e-09,0.12384068090196773,1.8426250978652048,0.2995757728139088,6.426759811907413
161,0.06801347904164556,6.469846762709598e-09,0.35306238370516163,0.0001268329007728305,0.038813254862608386,9.999999999356472e-09,0.12467215182085488,1.8197833185669348,0.30790809191334034,6.227121828399731
162,0.06757775335568982,6.011991263785374e-09,0.3615296792780279,8.050186703103724e-05,0.03843260505960145,9.999999999514538e-09,0.12556063436017012,1.8166096598773607,0.29082296609792885,6.2133751179889645
163,0.06686138398042642,5.759734953039829e-09,0.35111129738378677,5.0580890000990556e-05,0.03798161036457771,9.9999999994192e-09,0.12454660256900003,1.7988006019944118,0.2896058423475097,6.099001653496285
164,0.06515241253923096,5.990465000057485e-09,0.33624200649702185,3.149719061338407e-05,0.037574231665510945,9.999999999365041e-09,0.12270679825171273,1.7843475855929778,0.29880747992191575,6.0387960585383125
165,0.0649521920189658,5.992240836844269e-09,0.3589167940992883,1.9601807071457893e-05,0.03724430268573999,9.999999999343889e-09,0.12281408633098734,1.7826804404158005,0.29260047554510826,5.9028719558615395
166,0.06436555501288016,5.406270688130096e-09,0.3463812624758404,1.1679409778762612e-05,0.036917367560482375,9.999999998841241e-09,0.12345870510010916,1.7707121405885853,0.30363358166678667,5.992137322361442
167,0.06272148243063629,5.270288430576411e-09,0.35391596511825735,7.1270503702987876e-06,0.03635512883230692,9.999999998950151e-09,0.12183414559640209,1.7639513609893256,0.29601456420319666,5.926229890851365
168,0.06198750697286036,4.864283181659008e-09,0.3452268447273355,4.343715488153904e-06,0.035837254956433154,9.999999998896459e-09,0.1224176690439566,1.7578430116157513,0.2828611512610988,6.119117589080406
169,0.060439965141073936,4.947026018196045e-09,0.3401638820952407,2.628430550142835e-06,0.035577105362306884,9.999999998924396e-09,0.1187078438226007,1.742481286294222,0.28480847241366536,5.881250567421085
170,0.05971002205091767,4.997483732772435e-09,0.3275667172046887,1.591608875693762e-06,0.03512165599654746,9.999999998872895e-09,0.1164126717664014,1.7371164115273896,0.28706968401768357,5.7504550256754845
171,0.058505792549365714,4.8178357255888755e-09,0.3283641239554088,9.60105973896036e-07,0.03464094267100488,9.99999999859749e-09,0.11683865335697417,1.7314504070115204,0.28167313731879057,5.821786558888119
172,0.05814826185185116,4.7927780919100014e-09,0.31481093429539825,5.806156039193377e-07,0.03448025872711952,9.999999998585091e-09,0.11719218391548686,1.7227928662023055,0.2850620829763946,5.690593571047874
173,0.05759438381246316,4.789432080424832e-09,0.31361385371077527,0.0,0.03415137500089997,9.999999998376349e-09,0.11814288983887117,1.7127355920086285,0.27630074744149746,5.73533485835376
174,0.05620080340383513,4.653423510048035e-09,0.30921091025310193,0.0,0.03366918258317038,9.999999998538552e-09,0.11655496845820443,1.7068920725552381,0.27036918108208646,5.946855403998059
175,0.05546047191132782,4.711231492487067e-09,0.3008283575995324,0.0,0.03326228170816913,9.999999998571527e-09,0.1151238097220503,1.7090193767285478,0.26057110425181385,5.892720027068717
176,0.05450090243154658,4.48376123989762e-09,0.30595613566143637,0.0,0.03289088137090833,9.999999998271287e-09,0.11514464547165959,1.6942706654246587,0.26003499967646265,5.959019750845358
177,0.053172291394973856,4.506796257254564e-09,0.2957441181857765,0.0,0.03252220909886009,9.999999998236016e-09,0.11521550559223843,1.6794684451786248,0.2674484262978263,5.790648889325304
178,0.05150939430148474,4.5538478906186114e-09,0.2937592738867014,0.0,0.03198627784611981,9.99999999868252e-09,0.11289220753021899,1.6597835594646007,0.26704048459451946,5.757209164103982
179,0.05086483804151053,4.634780901540927e-09,0.28264802702113667,0.0,0.031725195230766945,9.999999998473288e-09,0.1127838400168125,1.6491372307850287,0.26137940328383685,5.713775119083045
180,0.05065999728933911,4.161104460965854e-09,0.2848472291730501,0.0,0.031433799714917825,9.999999998351605e-09,0.11505947150645478,1.6470372311562609,0.2614537961889055,5.472844800223787
181,0.04890266694235276,4.349515285405619e-09,0.26888448632775536,0.0,0.03085272455188477,9.99999999856031e-09,0.11304903750966276,1.6388248567509955,0.263385596838092,5.643747409198344
182,0.04828305499771849,4.458096013584616e-09,0.26034003969779473,0.0,0.030394951779894874,9.999999998596323e-09,0.11409735551505568,1.6380553128236435,0.25277172855941143,5.73425836910517
183,0.047432556184229056,4.181025541440996e-09,0.2592725899547007,0.0,0.029795088121402774,9.999999998247279e-09,0.11190969762681496,1.6396149479231967,0.25013552266135425,5.80849117638035
184,0.04728347173661034,4.1224719036071745e-09,0.2706811767090309,0.0,0.029793376390804194,9.999999998483065e-09,0.11294249691404945,1.6301663327433384,0.25394540422019457,5.782369667450042
185,0.04687186124648576,4.23834484300404e-09,0.27209556808141583,0.0,0.029283728792163895,9.99999999844456e-09,0.11115454450481863,1.618946318670593,0.24423811446896926,5.616574377246716
186,0.04650976427986801,4.029536632081798e-09,0.25628461682465414,0.0,0.029342216876024573,9.9999999982309e-09,0.11201001273446216,1.6046138088426556,0.2512324363054762,5.375553151267266
187,0.045514157596161446,4.356612323352888e-09,0.25508047003717393,0.0,0.02907927603292179,9.99999999812939e-09,0.11200048731390704,1.5970531262580916,0.2447718111011818,5.543095843837551
188,0.044674010698507315,4.3085202772197785e-09,0.24945691097823877,0.0,0.028769148224741185,9.999999998200227e-09,0.11147908113490881,1.5940557198001906,0.24792921064965043,5.462476933875914
189,0.0443238513077166,4.250163416590988e-09,0.2542732643269577,0.0,0.02849261134081112,9.99999999812963e-09,0.10952840175339999,1.5982314568918095,0.2431492946321906,5.633235394254078
190,0.04344512750026745,4.223256471772333e-09,0.24865331130940746,0.0,0.02830636320843544,9.999999998136471e-09,0.11017477036164758,1.6003303464145369,0.234788684259928,5.570540767313055
191,0.04356442694585291,4.1190620914801955e-09,0.25556546660404655,0.0,0.028034056619842786,9.999999998262329e-09,0.11109139188292196,1.591254322207003,0.23715123467507593,5.669705313366293
192,0.043289553999851245,4.1613033756058655e-09,0.25390193448237824,0.0,0.02807716599788797,9.999999998133643e-09,0.11296217257535131,1.5847774112949855,0.24484376189873133,5.388645243215123
193,0.04282500373352371,3.968735285709009e-09,0.24026011200413977,0.0,0.027809420162063732,9.999999997988138e-09,0.11114002743538776,1.584541530315053,0.23147425155387752,5.426337655243941
