day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
159,0.07329626840217633,6.288479251283391e-09,0.3127250023003831,0.00031932546772972525,0.04261269717362757,1e-08,0.12712787293023312,1.772582796153021,0.38524441551368277,5.257483970399217
160,0.07187713863946996,6.124110532124329e-09,0.3126145216823841,0.0002042914673066054,0.04204132086725907,1e-08,0.1279878314148145,1.7560329862133603,0.3759235948361447,5.218767756508402
161,0.07032529635753391,5.907897761495773e-09,0.30974982195168704,0.00012961845817316409,0.04131320001720693,1e-08,0.12629542212183614,1.7516655592537336,0.3702609588457842,5.187464283554209
162,0.06932848847406517,5.804187601974368e-09,0.31541897910393063,8.171060524209128e-05,0.04079616998423187,1e-08,0.12640708619112287,1.7370073129560886,0.35878920391219987,4.905598953239947
163,0.06766412966631932,5.634874146483928e-09,0.3023933970966091,5.101344901714544e-05,0.040112040731670275,1e-08,0.12565944862584885,1.7236081724582561,0.3540325598856414,5.014293121677998
164,0.06632518520205381,5.7587465624019635e-09,0.30466629491886815,3.1700134148437975e-05,0.039483620903362535,1e-08,0.12483102884086056,1.706285624504038,0.34368916706708746,4.964534238508955
165,0.06503391889438286,5.545993973011832e-09,0.3079378526872012,1.9590431251548246e-05,0.03885686875645622,1e-08,0.1259311721661952,1.6970544862563492,0.3430660265167778,4.916814756570151
166,0.06430050938728137,5.429458749581626e-09,0.2963913188027424,1.1657991843438964e-05,0.03839651318227731,1e-08,0.12425241294466674,1.694849992161196,0.3435563682475393,5.104229108152303
167,0.06305110039587172,5.450986242612741e-09,0.30072423228917605,7.1102056500294e-06,0.037864329799602886,1e-08,0.12347289985992602,1.6838438336223565,0.3465030400663156,4.934650533732689
168,0.06152963514281905,5.082017552404886e-09,0.30590399938087554,4.312233871095472e-06,0.03719131448428268,1e-08,0.12301762823230797,1.6829586101753913,0.343759080925252,5.068471784950131
169,0.060247597877533914,5.478839289800323e-09,0.29677104438822294,2.6096152836441178e-06,0.036714311809611204,1e-08,0.12151257424939606,1.6736319876286794,0.3451924985849083,4.963976313128087
170,0.05933712870795951,5.284119941638892e-09,0.2904902593161294,1.57609229634037e-06,0.0361453262662686,1e-08,0.12280432484705288,1.664488464747801,0.33307127491460753,4.923811626627201
171,0.05814093638316246,5.3605426465556735e-09,0.28789318956080395,9.485327551184142e-07,0.035828328385175356,1e-08,0.12260447880808088,1.6550197320540703,0.3360647826081835,4.850531730775569
172,0.057226197872343176,5.332778670425736e-09,0.29730310015905836,5.714088164854303e-07,0.035323528908214004,1e-08,0.12119313671304639,1.6396489325806385,0.3258882006056581,4.797221939112807
173,0.05680840544484284,5.031613316813137e-09,0.29759031475654746,0.0,0.0349378631727155,1e-08,0.12123345608108234,1.6412778648598796,0.32461631144365055,5.024477810220719
