day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
159,0.07978567576293748,6.169903329609069e-09,0.3936103284424814,0.00034837543804500104,0.04120491191042517,1e-08,0.12568223697360753,2.0658912603834736,0.3200314172510582,7.067376498579222
160,0.0787436437740592,6.337800536913881e-09,0.4072772944948177,0.0002231769289464669,0.0408205269002782,1e-08,0.12598233236002512,2.038026808622548,0.31342831476413635,7.301979333572293
161,0.07673947719398287,6.0927903764914225e-09,0.39419966209573504,0.0001413793419670073,0.040300779826489865,1e-08,0.12465972738680652,2.017066088163314,0.2986769786534269,7.043843024645427
162,0.07536084027024484,6.037602548425838e-09,0.3862791042104424,8.910532659911485e-05,0.039876088941158995,1e-08,0.12352602907324449,1.9967066834634186,0.3080644916680343,7.049657165609342
163,0.07451785745902137,5.6982072969498905e-09,0.39559017829915266,5.5738712060660056e-05,0.03948336491723094,1e-08,0.12356118828310632,1.9791578529422507,0.2809521060891285,6.953953779763876
164,0.07225046405093276,5.796790856917391e-09,0.3727974480480171,3.4469803979142455e-05,0.03894380071693946,1e-08,0.12263880039594507,1.9640614190067294,0.2910286604625489,6.943348933333868
165,0.07089219017310797,5.637474192060811e-09,0.3712019692229234,2.1278497889132275e-05,0.03813231982295949,1e-08,0.12352324847821722,1.9512094280442298,0.28259450008696496,6.711909727099429
166,0.06928592970877218,5.5577138876871385e-09,0.35372170908073364,1.2631608346969081e-05,0.03758125059049066,1e-08,0.12242578474529671,1.9377970145019205,0.2739301952444075,6.749203756687199
167,0.06888395279296758,5.1672523691601916e-09,0.35413800401491957,7.73125820263676e-06,0.03704182649174649,1e-08,0.12227351530547288,1.9241856142103226,0.27623587264577604,6.714187051309213
168,0.0675114601896356,5.0097029458377466e-09,0.35841691343552756,4.674463217058111e-06,0.03651351055638969,1e-08,0.12224083929778091,1.903439553191868,0.2711951133941037,6.748443294308324
169,0.06556410249952643,4.9629728048578174e-09,0.34008425401526887,2.806324647997016e-06,0.0358767466637808,1e-08,0.12086040333847779,1.8846376749195204,0.2750635031000285,6.509848818208624
170,0.06363653673996109,4.895385694642784e-09,0.3276185199375053,1.6816012923248636e-06,0.03546756870068615,1e-08,0.11968549258203955,1.8628619357288547,0.2666577820268765,6.3148157464193
171,0.061946715051990855,4.9380674596751115e-09,0.3250155014493626,1.0085711928953245e-06,0.03500117926114012,1e-08,0.12045094132466909,1.8538855872628783,0.26751950113019135,6.533921373685346
172,0.06076678587369207,4.628631316757717e-09,0.3121938361643292,6.067617673854997e-07,0.034531455237096685,1e-08,0.11998997512967183,1.8404655867362452,0.2634315284858141,6.428248795000713
173,0.060576091419198376,4.596360039745705e-09,0.31689933820517585,0.0,0.034188194678934254,1e-08,0.119614490949145,1.83146354397119,0.2794561413361811,6.416915402958063
