day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
159,0.07080753833149384,5.366117369582917e-09,0.33727575546590216,0.0003065477963105634,0.0403988237475483,1e-08,0.12294053018439689,1.838823575060402,0.2822392220031035,5.919244973555251
160,0.06901905725901619,5.242581635608208e-09,0.3429786345251415,0.00019542749382284175,0.03949555934141059,1e-08,0.1216430684526405,1.8218285666534069,0.2770739561604936,6.020869209529167
161,0.06771900681758737,5.412707212978539e-09,0.3471355512491552,0.000123727310228694,0.038868369757122614,1e-08,0.12006550742567189,1.815879172004854,0.27106282886037514,6.10682123894646
162,0.06581578937263641,5.265679724766976e-09,0.33732107325898103,7.759650748384583e-05,0.03824428918569338,1e-08,0.11923363255394516,1.7947128881987884,0.265671815746964,6.00626738310594
163,0.06469180636805663,5.306540443139395e-09,0.3213346749742008,4.8455309073491826e-05,0.037843535802557206,1e-08,0.1181834599138459,1.7828740147300963,0.25816229437277793,5.781809464985087
164,0.06273377988509096,5.10831292637504e-09,0.31729432037835764,2.9990647590349973e-05,0.03723614982493861,1e-08,0.12082165195930965,1.7616885808093394,0.26230714458232646,5.753246080406904
165,0.06212183124899934,4.744184668403743e-09,0.31336016845353254,1.853675809149191e-05,0.03647786303462666,1e-08,0.11812798727799342,1.7581388768959196,0.2598869262399854,5.800047181200473
166,0.06024351589947286,4.871926910944003e-09,0.3144354197552401,1.0959560194812035e-05,0.03583863653321139,1e-08,0.11816478887508453,1.737652709996312,0.2648037213770566,5.827046845264942
167,0.05887659434845453,4.480195821894878e-09,0.3124326766701804,6.698724152598423e-06,0.03556686195379689,1e-08,0.12003656978546119,1.7188568835584295,0.2686055580201327,5.762468461997505
168,0.05807653505762668,4.573581293818933e-09,0.308647074532427,4.0860052594737795e-06,0.03507011596951673,1e-08,0.11599612013531717,1.71485265218167,0.25494941778697106,5.823283307137878
169,0.05698253308314078,4.336678179408919e-09,0.32070642851928544,2.478940874905966e-06,0.03447158053126962,1e-08,0.11602516080504761,1.7060941121097541,0.2616914152644521,5.8616835456957945
170,0.05609635867257753,4.437868066924026e-09,0.3120123795901523,1.501429477412941e-06,0.03434449406136894,1e-08,0.11656852656060217,1.7021510679777596,0.2596892377334528,5.768567921196858
171,0.05573300992473829,4.394308170680945e-09,0.3117823830448988,9.08145095235291e-07,0.03395952065639985,1e-08,0.11581990179775548,1.697940062201585,0.2574393188633716,5.9424092478618755
172,0.05474562077066782,4.3578670433444765e-09,0.297251053236454,5.466399648490494e-07,0.033608103035767466,1e-08,0.11699724675589855,1.6900539712190024,0.2502889437981809,5.76158350954025
173,0.05400569628163284,4.137297598557928e-09,0.2969019526362944,0.0,0.03319502100733223,1e-08,0.11529020536650861,1.6859367660294031,0.2512515672889534,5.813451515863818
