day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
157,0.07628523919264361,6.859805013189704e-09,0.37495567374409333,0.0007563823289026272,0.04226519645999769,9.999999999675886e-09,0.1290073722767654,1.923600498239012,0.3056089782728714,6.5078263586942775
158,0.07447593887647627,6.7178261891594624e-09,0.37144026880378783,0.0004916539231576422,0.04163729270811296,9.99999999940019e-09,0.1272602535321773,1.9109915329706006,0.3087880968693897,6.314182553720492
159,0.07258608623794044,6.465342733947841e-09,0.36368421974220555,0.0003168937599220545,0.04085639979110115,9.999999999498825e-09,0.1285916348213425,1.9028555733021237,0.3038086284370031,6.457674229249338
160,0.0708772100435187,6.58900090359341e-09,0.3497259035188915,0.00020298587575373617,0.0399836754977765,9.999999999317133e-09,0.1272234537484418,1.887325457368788,0.29424431187239897,6.443115451246632
161,0.06990851593127188,6.099300447752042e-09,0.3693777771642831,0.00012935661656066078,0.0393339038784205,9.999999999502119e-09,0.12413967120049173,1.87913057892683,0.2862005774385008,6.237088236708726
162,0.06843296185013471,6.037914145152375e-09,0.33808389702319425,8.173484311113643e-05,0.038559763126850714,9.999999999426393e-09,0.12488934379587267,1.8685462670926016,0.2878825988476182,6.358466782803122
163,0.06750756775158884,5.938577793751881e-09,0.34624606662133456,5.143518534123093e-05,0.037940528449849215,9.999999999158284e-09,0.12320051197267504,1.8546334496256358,0.27603441782886673,6.5723629034776545
164,0.0675173066881681,5.6793047476300956e-09,0.34630316021820495,3.216698624575187e-05,0.037538648485493854,9.999999999507598e-09,0.12205072797858761,1.8498413132001112,0.2661431811001888,6.435384542193176
165,0.0664135370756479,5.763059754978443e-09,0.33171241333473833,1.9839816796318743e-05,0.03711921086548841,9.9999999992926e-09,0.12139859261810805,1.8460817836994388,0.2642081050453969,6.247470809866269
166,0.0636656881797305,5.580157941992265e-09,0.327074262347682,1.1739171734692633e-05,0.03647233807966851,9.999999999025752e-09,0.11922392471024659,1.8240361738523534,0.2590415071483443,6.09954398862045
167,0.06324845032729702,5.1407644960244e-09,0.34827051506049356,7.236304063296117e-06,0.036054311376733546,9.999999999033762e-09,0.1195406718039143,1.8106059755508874,0.2616276110585428,6.3437962615580235
168,0.06243795537165869,5.1963101904836025e-09,0.3557508598672831,4.429584131271369e-06,0.035625921362087615,9.999999999230684e-09,0.12112779011270115,1.8067838334590787,0.25075079518035565,6.299991581360893
169,0.06203908203777664,5.173718950266121e-09,0.34145711103484633,2.7018351865804036e-06,0.03516700891150049,9.999999998754576e-09,0.11978724844285239,1.8005399728066576,0.2527354111800718,6.349216628628896
170,0.06137241435976374,4.9085039025551636e-09,0.33992437958219635,1.637582002445015e-06,0.03458789135071998,9.999999999149291e-09,0.12125572452436922,1.7972704977581127,0.2508110415696289,6.390355109416633
171,0.060683389436024714,4.735089496832706e-09,0.3386911585779226,9.884977284491114e-07,0.03415074771385813,9.999999998899814e-09,0.11821220142841155,1.7972622096789697,0.24495325467617068,6.299881082123274
172,0.05957712066666911,4.959236163953974e-09,0.32899564026541345,5.948827870305706e-07,0.03384530013976148,9.99999999903958e-09,0.11665591762537016,1.79083335194875,0.2373098757022058,6.29244192491111
173,0.05816422530770517,4.708355018706508e-09,0.32463937629447814,0.0,0.033219013881409964,9.999999998738816e-09,0.11617945323639281,1.7834293688359133,0.2297989791774361,6.29595741572594
