day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
157,0.07436248215615106,7.681610788644804e-09,0.3608750442874115,0.00073825374181824,0.04055846099578762,9.999999999673749e-09,0.1259741808297373,1.9510879851127463,0.33078241561337085,6.518295636473417
158,0.07289276200680139,7.602835277204835e-09,0.35169622031358944,0.0004802714698982635,0.0399972966010153,9.999999999745343e-09,0.1243558041754803,1.9382704870354859,0.31993607244556244,6.519898184503243
159,0.07065388439538223,7.279429704137438e-09,0.33802307521983205,0.0003092674550503327,0.039046050365881275,9.9999999991356e-09,0.12419256469412086,1.9255966573482006,0.3154277144945881,6.468981439662777
160,0.06962711953151114,6.8440731038631445e-09,0.3370972116208127,0.00019840933503423308,0.03825092532264192,9.999999999933098e-09,0.12089132607191175,1.926953383438708,0.32375449407550744,6.784959665564835
161,0.0683260465574203,7.190779484672695e-09,0.3348654894456946,0.00012608857514251337,0.03790663627042001,9.999999999600136e-09,0.1207977386213085,1.9094197728099087,0.3224450517934047,6.431517682120873
162,0.06723051562864985,6.783297366156261e-09,0.3502234574277888,7.954766249052003e-05,0.03740593661292244,9.999999999266304e-09,0.11922227704226578,1.8966116361953864,0.30817725110299493,6.436086431375596
163,0.06624922212060758,6.776705755870488e-09,0.34639664968915945,4.9781103720780706e-05,0.03683624918765591,9.999999999288044e-09,0.11999875155342621,1.8909857965891737,0.2894951823729727,6.569956711416094
164,0.0648441311339507,6.407955449101226e-09,0.3209286438877811,3.087240142463088e-05,0.03659414646160549,9.999999999391931e-09,0.12012373898571843,1.8721871973488153,0.29641798199888,6.416499798146578
165,0.06338750390853154,6.003924670996372e-09,0.323328463264281,1.9033420225911257e-05,0.03602755217373599,9.99999999933856e-09,0.12109235843092589,1.8581502121255937,0.29377847676760055,6.4290337182054005
166,0.06253192933508991,5.748868941323088e-09,0.31697041169381285,1.1301935250451756e-05,0.0356903537078131,9.999999999020142e-09,0.11951425590230919,1.8467259617029288,0.29046151931709574,6.228513278733283
167,0.06135561319407129,5.608805771466714e-09,0.31090352266816235,6.8792875136391984e-06,0.03532718380652985,9.99999999894358e-09,0.12285338281104716,1.827533549696769,0.2855380945793731,6.214576978450907
168,0.05949000737003995,5.586059878638419e-09,0.3172417733758442,4.156573321201229e-06,0.03482653389326363,9.99999999887409e-09,0.11917678309292373,1.8133799244372397,0.28237573908521896,6.129368717573895
169,0.05762395850927985,5.559684224742531e-09,0.3106870902695656,2.5104002638887124e-06,0.03450658000027405,9.999999998606366e-09,0.11990352373605824,1.7873291227865988,0.2745065044378761,5.916668967809915
170,0.0571510605491443,5.384684973441234e-09,0.30425862436583967,1.521886359046043e-06,0.03423221207546897,9.999999998397963e-09,0.11917878610982167,1.7782664788128726,0.2750180318568509,5.928792035166013
171,0.05665763461958036,5.523705080370843e-09,0.3062371188678525,9.174477936246817e-07,0.03382731533190076,9.999999998655355e-09,0.11927456271677125,1.7709364148649165,0.2651795792675567,5.95847266206359
172,0.055076657852265884,4.936140280926173e-09,0.2836524333147721,5.49945347483316e-07,0.03319919409220734,9.999999998672607e-09,0.11988131886700641,1.765321469118687,0.2656815246968068,5.894303428514646
173,0.05417349546832806,4.958115334257175e-09,0.28286229530775475,0.0,0.03296797852236332,9.999999998581412e-09,0.11996267330918105,1.7572087036727921,0.26899758991387057,6.177622640942676
