day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
157,0.07739098937905577,7.601108766859523e-09,0.387643324924962,0.0007680033032034574,0.041677941640756444,1.0000000000245605e-08,0.12334495279207087,1.9335824151003007,0.3355752600008565,6.46227853746427
158,0.07548354333794836,7.763554751470931e-09,0.36230134143638165,0.0004994223738832911,0.041118077683405974,1.0000000000071406e-08,0.12310237898471284,1.918716966598567,0.33229661274389694,6.469309893794856
159,0.07420132289452941,7.343700456450115e-09,0.3567793188798547,0.00032229125672521806,0.04043671666837354,1.0000000000199162e-08,0.12200817687871446,1.9169392760946513,0.311238935160124,6.629634581350985
160,0.07209340536178328,7.340533168765157e-09,0.3485746337820681,0.00020584511782038275,0.0398193603438756,1.0000000000147419e-08,0.12169446304131566,1.9106555810398622,0.3022413635148889,6.594862551457972
161,0.07106536009956246,6.900589366195532e-09,0.3578259468442599,0.0001309501022628795,0.03935469210685962,9.99999999941495e-09,0.12047109911863102,1.8886770408374687,0.30125992647763405,6.198622586048266
162,0.06992566990478821,6.280181935708463e-09,0.3603175534636291,8.253923381204368e-05,0.03874231370198909,9.999999999811067e-09,0.12112644997693255,1.8817585379896247,0.28809398437239425,6.403633434313647
163,0.06859070557473758,6.301074840206044e-09,0.36183887944810283,5.1578160835811405e-05,0.03801895073939592,9.999999999865137e-09,0.12101141832039808,1.8657524955364704,0.293094808559311,6.296885479844146
164,0.06709967211669823,6.06335099442608e-09,0.35709683171886863,3.20006051992334e-05,0.037646393323689804,9.999999999352083e-09,0.12350457214034005,1.8455591050350244,0.28186844295243324,6.31261070904147
165,0.06531309490415989,6.316666954824486e-09,0.33661447086382656,1.9749564317008223e-05,0.03711509809440671,9.999999999895732e-09,0.12459740054135389,1.8398588199083856,0.2824337440635973,6.35541628138762
166,0.06455270794519212,6.091247826620519e-09,0.3307403401045037,1.1783099581118922e-05,0.03671909090024863,9.999999999006735e-09,0.12376373369660203,1.8322758794198535,0.28022788489469,6.385487846752695
167,0.06374389227605796,5.602700118062968e-09,0.35360824016286796,7.217488244066067e-06,0.0361126867696427,9.999999998892028e-09,0.12157475735363686,1.8199090907795406,0.2745056995309433,6.356704700171369
168,0.06351517361031117,5.5493951878445784e-09,0.345290312101578,4.388778683622252e-06,0.035882047294238315,9.999999998942203e-09,0.12014832167076868,1.8186540167386556,0.261554188588397,6.407857635959406
169,0.060853821992553514,5.7233313804521504e-09,0.34309774862309367,2.63122013039338e-06,0.035254974771862346,9.99999999897898e-09,0.1208631849535855,1.8049548114452905,0.26767035808896256,6.308898189733968
170,0.06029409400125633,5.4656732348324854e-09,0.33643968949553477,1.5872986010953271e-06,0.03480241346502365,9.99999999849547e-09,0.12007169636077103,1.8035080412503168,0.26051047344270045,6.467208583888978
171,0.058327173840551576,5.581567637232094e-09,0.3329542241103697,9.496183822802207e-07,0.03418496881860716,9.999999998767966e-09,0.11921836245933799,1.7933266050844408,0.2610514468694679,6.3503026144749
172,0.05721395815061809,5.7008670734580786e-09,0.32703412134658366,5.712865445596238e-07,0.033978313500471216,9.999999998641785e-09,0.11797991641757057,1.7751161251746514,0.26604618440105093,6.292175870153407
173,0.05663719132845331,5.377266639273741e-09,0.32748163000472347,0.0,0.0336510100647414,9.999999998480739e-09,0.11859697087113408,1.7532161832560251,0.26010053217140866,6.117313947347927
