day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
159,0.07508050192010278,6.457913141091666e-09,0.34400145482188554,0.0003276808912062723,0.04249954249140799,1e-08,0.12838003108804882,1.7837806213122207,0.3638828538277198,5.239149941300566
160,0.07368713388111761,6.245360653387459e-09,0.33252900661092594,0.00020985430290021423,0.04209880931705402,1e-08,0.12655911913114662,1.7697633059184632,0.3652211571727543,5.340767265193989
161,0.07265508009391981,6.1608748529388804e-09,0.3333410593354525,0.00013330291866142652,0.041483437968831464,1e-08,0.12657070341814206,1.7642030659995938,0.3600791681173936,5.2499642851504476
162,0.07091988301628593,5.7578864733352245e-09,0.3249828036443193,8.380864373591645e-05,0.040865313558363286,1e-08,0.12646075319486233,1.7540778695142563,0.3532273979188559,5.220826885115304
163,0.06937038245519084,5.672908743177754e-09,0.32052473562972383,5.240697423436469e-05,0.040404554799123554,1e-08,0.1268300858138562,1.7407120385505523,0.3548580648207416,5.332836744631053
164,0.06841642964884169,5.6319535779838465e-09,0.3358559566207139,3.260667227678038e-05,0.0400376426949407,1e-08,0.12536205652873927,1.7405235804972312,0.33138871027750677,5.279267830420913
165,0.06706718043345632,5.674143539552911e-09,0.3261874717137946,2.0115170674239735e-05,0.03946662024656762,1e-08,0.12415984103269355,1.7276119342079437,0.3416907917743952,5.339239091545312
166,0.06540258126652272,5.7398377876137115e-09,0.31951472348407767,1.1934732670026982e-05,0.03874712010782952,1e-08,0.1239728987942667,1.711742346382179,0.3400925384649903,5.177063191902963
167,0.06467188218248575,5.680672320012962e-09,0.32035403520106254,7.3090045924484315e-06,0.038299183835807944,1e-08,0.12127884924763233,1.7020771937861665,0.34218109379589157,5.31821337289597
168,0.06393741814536122,5.5298392919994485e-09,0.32680432534580206,4.439111196852252e-06,0.03769263429199847,1e-08,0.12244121251923312,1.6996207178201514,0.34301637262586937,5.412047722846364
169,0.06225435424887251,5.337886689789287e-09,0.31875876670589814,2.6698665326341242e-06,0.037028589211789836,1e-08,0.1223151744492029,1.6910679617040436,0.3448769915935361,5.143560253193813
170,0.06111245211407185,5.205173630897104e-09,0.3124276129867355,1.6019188135985019e-06,0.03653059857187596,1e-08,0.12230178922305514,1.6793293521090384,0.3526400963141413,5.27973310378073
171,0.058803555452752655,5.231598343791734e-09,0.30306341073320076,9.555831945728954e-07,0.03597358567813834,1e-08,0.1231680176806758,1.661779471884834,0.3536555808711325,5.033969329435214
172,0.05750185323193267,5.116478994170512e-09,0.2925050784485598,5.741612610909996e-07,0.035620129585990375,1e-08,0.12315595050303636,1.6430951146881911,0.34678677691722587,4.944581685380563
173,0.056786972228634776,5.300291853642938e-09,0.3033954897419164,0.0,0.03529235998532171,1e-08,0.12273049398077088,1.6348725166762927,0.33905762003787454,5.021727097262098
