day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,end_of_outbreak_probability,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
155,0.08009393973711373,8.160300304276103e-09,0.3429577313333233,0.9982670463696618,0.04494889092133073,1e-08,0.1307181410596633,1.8574620834669386,0.39564468392010405,5.523422558864177
156,0.07788988711033176,7.948693947814395e-09,0.3331581986740105,0.9988540278500542,0.0441978617907291,1e-08,0.12910673833119413,1.8401630948717609,0.3883883143539985,5.395158304897888
157,0.07644685984678992,7.4433743244940374e-09,0.3260495105036622,0.9992491642511668,0.043478740838973906,1e-08,0.12648937810255403,1.8296754875682528,0.3792383544392194,5.538305388040539
158,0.07327046647527426,7.076271687168637e-09,0.3116445062798167,0.9995145131195259,0.042599170621237255,1e-08,0.12576990846912386,1.796493289337527,0.39397402335592985,5.397783491796077
159,0.07192922237976004,6.883049774609677e-09,0.31272103555001013,0.9996864715396051,0.04194223856538563,1e-08,0.12608271743259258,1.7856449325350083,0.38782909605591137,5.453346207377301
160,0.07103906478591739,6.405142041821818e-09,0.3092726175709862,0.9997993594092884,0.04150098513756086,1e-08,0.1265469206075525,1.7608616486979822,0.3837659333906387,5.386658629030025
161,0.06957295003117987,6.080776590446842e-09,0.3027824155940911,0.9998731614020577,0.04071004649236086,1e-08,0.1271433410911665,1.74696065210929,0.3720429836457833,5.12977776413782
162,0.06798641042994163,6.230220694337833e-09,0.3092178313511234,0.999920556432092,0.03998633582726743,1e-08,0.12614482270364447,1.7381326128398946,0.3716846193150027,5.134112201608459
163,0.06557237853086913,6.1592783126093826e-09,0.3002388541199796,0.9999506592538662,0.039063976058996974,1e-08,0.12489230701576733,1.7235039595131598,0.3610835147624269,5.058081925337112
164,0.06453173068758045,5.994478421429403e-09,0.3020624634952376,0.9999693754455525,0.03855237914994668,1e-08,0.12534861856659457,1.7194581653526735,0.35524871096250105,5.166779585676403
165,0.06301380806078515,5.702138110106032e-09,0.30020977182938224,0.9999811576564174,0.03802984795909698,1e-08,0.12416313145288813,1.7044872114602523,0.3527916168097168,5.150459110300408
166,0.061233815004837336,5.48954706997138e-09,0.29013995566893913,0.9999888436809261,0.0373791012114619,1e-08,0.12445210894378993,1.6916292377884994,0.3471214516546036,5.137579546090694
167,0.06038667751633984,5.690382680752693e-09,0.2894675369164829,0.9999931745669036,0.03708061358318105,1e-08,0.12314164844701947,1.6705266901706015,0.3516104774077236,4.979453859400526
168,0.05898034295161617,5.505416783974369e-09,0.2948739159481421,0.999995854300874,0.03652974787775701,1e-08,0.12329043831249173,1.656933093563929,0.3441341559459524,4.932524438119384
169,0.05815050478040305,5.389859906349459e-09,0.281743792537745,0.9999974863764157,0.03606663100817239,1e-08,0.12241004894906223,1.6449472842578219,0.3432437111442498,4.932261204694908
170,0.05708957237706147,5.5084323099883904e-09,0.27590501815093904,0.9999984839243461,0.03571819320565306,1e-08,0.12195572292038204,1.6377511027038103,0.33152634928744507,4.929788773500875
171,0.055692907902559,5.4087568362925536e-09,0.2778078867419693,0.9999990877133813,0.03535824889492703,1e-08,0.1207675609702901,1.624099167516986,0.33676603106403513,4.806503038987249
172,0.055186423417355794,5.24789592216041e-09,0.2738102859530339,0.9999994489585117,0.03483915208250289,1e-08,0.11934248711127227,1.6150445845399817,0.32769415294461735,4.778650624058666
173,0.053987368797540895,5.091706974001226e-09,0.26226430221295577,1.0,0.03456370661796024,1e-08,0.11813120221588884,1.6034397887406906,0.32941106052405156,4.712813274173082
