day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
159,0.07847852399446453,5.7626438336380745e-09,0.3792204848024178,0.00034235230785595316,0.04136403537101292,1e-08,0.12908565785924392,1.9132613746520826,0.2862948490998937,6.468990082308926
160,0.07733688835153024,5.20780869462405e-09,0.37643514581705495,0.00021922369234994576,0.04071055691807709,1e-08,0.12919729132236155,1.904563143949083,0.2903942470029599,6.405663342220833
161,0.07516000578108847,5.21901415537012e-09,0.35882732971237336,0.00013889433025493503,0.03998807973785438,1e-08,0.1296815249681044,1.8895113305646314,0.2807984441587188,6.541037439643358
162,0.07371982631981848,5.1252966655248374e-09,0.37213869540993183,8.769893309135135e-05,0.0396852595368869,1e-08,0.12874831914379078,1.8738960155129265,0.2754321722909833,6.427417064219712
163,0.0731488441649206,5.068191491004575e-09,0.37093761848397805,5.505985845521977e-05,0.039405429108189734,1e-08,0.12717655215608067,1.8608476417748974,0.27962592740399683,6.29201363625472
164,0.07109645976522937,5.076993507792455e-09,0.35258514536887614,3.4182181477215856e-05,0.03845153569444936,1e-08,0.12692289580965951,1.846198722497446,0.27809790016091457,6.3390174942554385
165,0.07064552080969475,4.861554181203282e-09,0.34884434042071966,2.1201807646309412e-05,0.038223601687473394,1e-08,0.1258806585886754,1.8402746998150354,0.26988011857516736,6.30196370304105
166,0.06862723098904108,4.744807874529697e-09,0.36023451772809023,1.2585123662534059e-05,0.03782860167525604,1e-08,0.12507432107391458,1.8190301416453052,0.25922177554693504,6.272570747851378
167,0.06778687039951237,4.481798073596879e-09,0.36168029956244335,7.731411190481374e-06,0.03740133728437268,1e-08,0.1256622653011959,1.8118182477834996,0.2607525272969079,6.317535569533603
168,0.06754835740368123,4.455469308595618e-09,0.3492693005593515,4.723313507537519e-06,0.03702867647302032,1e-08,0.12432026351792082,1.8072731027987539,0.2631676859140727,6.417211717364116
169,0.06616023692556305,4.403622136617869e-09,0.3495133781445134,2.8541589980335402e-06,0.03649938125354995,1e-08,0.12417853990233434,1.798058773788403,0.26559553786255546,6.481355264738788
170,0.06399535119747607,4.260344011000039e-09,0.33922830825503136,1.7192109941222e-06,0.035800973698775614,1e-08,0.12183066272231281,1.7870668006751131,0.26223344015669714,6.489899771791354
171,0.06405119736967314,4.44042992992635e-09,0.36662990600491696,1.0423864882369571e-06,0.03564286048960991,1e-08,0.12232489982795436,1.7855125317080136,0.25322243927645843,6.4475354772718765
172,0.06278631656279213,4.44097341046561e-09,0.34107958968981233,6.269268277847573e-07,0.0350842092417718,1e-08,0.1217274268961943,1.7819192619352737,0.25235395744291866,6.2187365402711166
173,0.06124393010618942,4.29488504180062e-09,0.33050297324916256,0.0,0.03478006833109666,1e-08,0.12006635288286503,1.7655114120696183,0.2626961501336901,6.055812607943319
